240914,58692,0.459507
241011,58736,0.459692
241108,58780,0.459877
241204,58826,0.46006
241304,58863,0.460251
241402,58903,0.460438
241502,58951,0.460629
241601,58996,0.460817
241698,59036,0.461002
241796,59092,0.461189
241895,59144,0.461378
241991,59182,0.461561
242091,59221,0.461752
242187,59259,0.461935
242285,59306,0.462122
242382,59351,0.462307
242479,59399,0.462492
242577,59437,0.462679
242675,59481,0.462866
242773,59519,0.463053
242873,59569,0.463243
242971,59617,0.46343
243068,59655,0.463615
243167,59703,0.463804
243266,59751,0.463993
243364,59792,0.46418
243461,59838,0.464365
243561,59880,0.464556
243657,59920,0.464739
243757,59965,0.46493
243856,60007,0.465118
243955,60057,0.465307
244052,60098,0.465492
244150,60139,0.465679
244247,60180,0.465864
244345,60219,0.466051
244445,60260,0.466242
244540,60302,0.466423
244637,60343,0.466608
244734,60380,0.466793
244830,60420,0.466976
244929,60463,0.467165
245026,60502,0.46735
245125,60537,0.467539
245224,60578,0.467728
245320,60627,0.467911
245419,60673,0.4681
245517,60711,0.468287
245616,60764,0.468475
245713,60803,0.46866
245813,60844,0.468851
245911,60877,0.469038
246008,60930,0.469223
246108,60967,0.469414
246207,61010,0.469603
246303,61048,0.469786
246401,61098,0.469973
246500,61147,0.470161
246599,61184,0.47035
246699,61234,0.470541
246798,61274,0.47073
246898,61329,0.470921
246996,61372,0.471107
247092,61410,0.471291
247191,61449,0.471479
247291,61493,0.47167
247388,61537,0.471855
247487,61581,0.472044
247585,61622,0.472231
247682,61664,0.472416
247779,61702,0.472601
247877,61757,0.472788
247976,61799,0.472977
248073,61840,0.473162
248170,61890,0.473347
248267,61933,0.473532
248365,61981,0.473719
248461,62025,0.473902
248560,62063,0.474091
248658,62102,0.474277
248757,62146,0.474466
248854,62189,0.474651
248953,62225,0.47484
249051,62273,0.475027
249148,62328,0.475212
249248,62376,0.475403
249347,62420,0.475592
249443,62460,0.475775
249543,62503,0.475965
249640,62544,0.476151
249739,62580,0.476339
249839,62627,0.47653
249938,62678,0.476719
250035,62714,0.476904
250135,62763,0.477095
250231,62804,0.477278
250331,62847,0.477468
250429,62891,0.477655
250528,62935,0.477844
250627,62983,0.478033
250725,63034,0.47822
250821,63071,0.478403
250915,63110,0.478582
251014,63152,0.478771
251111,63199,0.478956
251208,63237,0.479141
251307,63276,0.47933
251403,63320,0.479513
251502,63363,0.479702
251598,63407,0.479885
251696,63457,0.480072
251793,63501,0.480257
251892,63537,0.480446
251991,63577,0.480635
252090,63616,0.480824
252186,63658,0.481007
252280,63698,0.481186
252379,63743,0.481375
252477,63783,0.481562
252574,63835,0.481747
252671,63882,0.481932
252770,63920,0.482121
252868,63963,0.482307
252962,64003,0.482487
253061,64038,0.482676
253160,64076,0.482864
253259,64119,0.483053
253357,64162,0.48324
253455,64200,0.483427
253553,64242,0.483614
253651,64291,0.483801
253749,64338,0.483988
253846,64388,0.484173
253944,64435,0.48436
254042,64478,0.484547
254139,64519,0.484732
254234,64566,0.484913
254332,64605,0.4851
254430,64651,0.485287
254524,64690,0.485466
254623,64735,0.485655
254722,64780,0.485844
254819,64822,0.486029
254916,64865,0.486214
255013,64913,0.486399
255112,64959,0.486588
255212,65004,0.486778
255308,65049,0.486961
255408,65095,0.487152
255506,65150,0.487339
255599,65189,0.487516
255697,65232,0.487703
255796,65267,0.487892
255894,65307,0.488079
255994,65355,0.48827
256092,65403,0.488457
256190,65449,0.488644
256288,65502,0.488831
256386,65542,0.489017
256485,65584,0.489206
256583,65623,0.489393
256680,65670,0.489578
256779,65720,0.489767
256876,65760,0.489952
256974,65809,0.490139
257069,65856,0.49032
257167,65897,0.490507
257265,65937,0.490694
257362,65991,0.490879
257459,66034,0.491064
257559,66079,0.491255
257654,66115,0.491436
257752,66160,0.491623
257847,66210,0.491804
257944,66247,0.491989
258041,66295,0.492174
258140,66341,0.492363
258240,66382,0.492554
258339,66424,0.492743
258439,66470,0.492933
258538,66518,0.493122
258635,66557,0.493307
258734,66599,0.493496
258832,66641,0.493683
258931,66685,0.493872
259026,66740,0.494053
259123,66781,0.494238
259223,66811,0.494429
259321,66855,0.494616
259419,66899,0.494802
259518,66949,0.494991
259616,66993,0.495178
259714,67033,0.495365
259814,67080,0.495556
259911,67123,0.495741
260010,67166,0.49593
260107,67216,0.496115
260203,67252,0.496298
260300,67291,0.496483
260397,67336,0.496668
260497,67390,0.496859
260594,67434,0.497044
260693,67485,0.497232
260793,67526,0.497423
260892,67569,0.497612
260989,67616,0.497797
261085,67660,0.49798
261181,67696,0.498163
261279,67742,0.49835
261376,67785,0.498535
261474,67833,0.498722
261573,67878,0.498911
261672,67915,0.4991
261772,67958,0.49929
261870,67999,0.499477
261967,68037,0.499662
262064,68085,0.499847
262162,68141,0.500034
262259,68185,0.500219
262357,68235,0.500406
262456,68283,0.500595
262556,68329,0.500786
262653,68377,0.500971
262752,68424,0.50116
262850,68460,0.501347
262948,68505,0.501534
263046,68545,0.50172
263144,68592,0.501907
263242,68633,0.502094
263339,68685,0.502279
263433,68725,0.502459
263532,68767,0.502647
263631,68813,0.502836
263729,68860,0.503023
263826,68907,0.503208
263920,68952,0.503387
264020,68997,0.503578
264117,69043,0.503763
264214,69089,0.503948
264310,69139,0.504131
264410,69190,0.504322
264508,69238,0.504509
264607,69288,0.504698
264704,69330,0.504883
264803,69386,0.505072
264902,69429,0.50526
265000,69476,0.505447
265096,69519,0.50563
265194,69561,0.505817
265294,69607,0.506008
265390,69650,0.506191
265486,69692,0.506374
265583,69735,0.506559
265681,69787,0.506746
265779,69839,0.506933
265878,69890,0.507122
265976,69936,0.507309
266074,69980,0.507496
266174,70029,0.507687
266272,70083,0.507874
266372,70138,0.508064
266471,70190,0.508253
266569,70235,0.50844
266669,70285,0.508631
266767,70326,0.508818
266866,70380,0.509007
266964,70425,0.509193
267062,70467,0.50938
267161,70519,0.509569
267255,70554,0.509748
267355,70601,0.509939
267454,70654,0.510128
267551,70690,0.510313
267651,70744,0.510504
267751,70791,0.510695
267850,70836,0.510883
267949,70880,0.511072
268046,70926,0.511257
268145,70969,0.511446
268243,71004,0.511633
268341,71053,0.51182
268436,71098,0.512001
268533,71150,0.512186
268630,71184,0.512371
268729,71230,0.51256
268828,71283,0.512749
268926,71338,0.512936
269026,71387,0.513126
269123,71438,0.513311
269221,71481,0.513498
269318,71529,0.513683
269418,71568,0.513874
269515,71601,0.514059
269612,71646,0.514244
269709,71699,0.514429
269809,71749,0.51462
269908,71788,0.514809
270005,71835,0.514994
270104,71875,0.515182
270204,71924,0.515373
270304,71963,0.515564
270399,72006,0.515745
270497,72046,0.515932
270595,72101,0.516119
270693,72144,0.516306
270791,72193,0.516493
270890,72240,0.516682
270989,72294,0.51687
271086,72338,0.517056
271183,72382,0.517241
271283,72436,0.517431
271381,72485,0.517618
271475,72529,0.517797
271572,72574,0.517982
271671,72623,0.518171
271770,72669,0.51836
271869,72714,0.518549
271966,72755,0.518734
272063,72796,0.518919
272163,72838,0.51911
272258,72878,0.519291
272354,72932,0.519474
272451,72975,0.519659
272550,73014,0.519848
272648,73056,0.520035
272747,73104,0.520224
272843,73148,0.520407
272942,73205,0.520596
273041,73252,0.520784
273138,73294,0.520969
273235,73341,0.521154
273333,73395,0.521341
273431,73434,0.521528
273529,73476,0.521715
273627,73524,0.521902
273725,73575,0.522089
273824,73623,0.522278
273922,73668,0.522465
274020,73726,0.522652
274117,73770,0.522837
274213,73825,0.52302
274312,73879,0.523209
274408,73925,0.523392
274508,73975,0.523582
274604,74020,0.523766
274700,74067,0.523949
274798,74115,0.524136
274896,74165,0.524323
274994,74208,0.524509
275091,74250,0.524694
275190,74304,0.524883
275290,74348,0.525074
275389,74394,0.525263
275487,74443,0.52545
275581,74490,0.525629
275678,74535,0.525814
275777,74580,0.526003
275873,74626,0.526186
275970,74672,0.526371
276068,74722,0.526558
276168,74771,0.526749
276264,74813,0.526932
276361,74850,0.527117
276461,74903,0.527308
276560,74949,0.527496
276658,74998,0.527683
276755,75038,0.527868
276853,75074,0.528055
276952,75123,0.528244
277050,75171,0.528431
277148,75214,0.528618
277247,75263,0.528807
277344,75301,0.528992
277442,75350,0.529179
277540,75401,0.529366
277637,75450,0.529551
277737,75500,0.529741
277833,75551,0.529924
277932,75598,0.530113
278029,75642,0.530298
278126,75693,0.530483
278226,75740,0.530674
278324,75786,0.530861
278421,75831,0.531046
278520,75883,0.531235
278614,75931,0.531414
278712,75983,0.531601
278810,76036,0.531788
278906,76080,0.531971
279005,76133,0.53216
279104,76183,0.532349
279202,76231,0.532536
279299,76276,0.532721
279399,76330,0.532911
279495,76378,0.533094
279594,76417,0.533283
279694,76462,0.533474
279792,76514,0.533661
279890,76567,0.533848
279986,76613,0.534031
280085,76661,0.53422
280182,76713,0.534405
280281,76759,0.534594
280377,76799,0.534777
280475,76839,0.534964
280572,76888,0.535149
280671,76933,0.535337
280771,76975,0.535528
280871,77026,0.535719
280968,77070,0.535904
281065,77125,0.536089
281162,77169,0.536274
281261,77217,0.536463
281360,77273,0.536652
281460,77319,0.536842
281557,77375,0.537027
281655,77417,0.537214
281755,77458,0.537405
281855,77507,0.537596
281952,77555,0.537781
282052,77607,0.537971
282150,77648,0.538158
282250,77707,0.538349
282349,77758,0.538538
282447,77814,0.538725
282545,77860,0.538912
282644,77912,0.539101
282741,77960,0.539286
282839,78007,0.539473
282937,78059,0.53966
283033,78105,0.539843
283129,78149,0.540026
283225,78194,0.540209
283318,78236,0.540386
283415,78280,0.540571
283513,78320,0.540758
283611,78378,0.540945
283710,78427,0.541134
283808,78478,0.541321
283906,78526,0.541508
284004,78578,0.541695
284103,78622,0.541883
284198,78670,0.542065
284297,78714,0.542253
284394,78759,0.542439
284493,78813,0.542627
284589,78858,0.54281
284682,78907,0.542988
284781,78957,0.543177
284877,79008,0.54336
284976,79064,0.543549
285075,79118,0.543737
285173,79167,0.543924
285269,79217,0.544107
285367,79260,0.544294
285462,79301,0.544476
285558,79348,0.544659
285656,79390,0.544846
285751,79436,0.545027
285851,79489,0.545218
285949,79536,0.545404
286049,79589,0.545595
286147,79644,0.545782
286245,79700,0.545969
286343,79747,0.546156
286442,79794,0.546345
286539,79845,0.54653
286639,79894,0.546721
286737,79944,0.546907
286833,79992,0.547091
286932,80049,0.547279
287028,80096,0.547462
287125,80145,0.547647
287225,80183,0.547838
287322,80229,0.548023
287422,80278,0.548214
287520,80330,0.548401
287618,80378,0.548588
287716,80434,0.548775
287812,80484,0.548958
287908,80532,0.549141
288004,80578,0.549324
288101,80624,0.549509
288199,80677,0.549696
288296,80722,0.549881
288395,80770,0.55007
288492,80814,0.550255
288589,80862,0.55044
288688,80919,0.550629
288784,80974,0.550812
288880,81023,0.550995
288976,81077,0.551178
289073,81116,0.551363
289167,81165,0.551542
289266,81219,0.551731
289364,81268,0.551918
289460,81321,0.552101
289556,81370,0.552284
289654,81413,0.552471
289754,81457,0.552662
289853,81501,0.552851
289951,81551,0.553038
290050,81598,0.553226
290148,81640,0.553413
290242,81676,0.553593
290338,81720,0.553776
290431,81764,0.553953
290530,81819,0.554142
290625,81867,0.554323
290723,81927,0.55451
290820,81972,0.554695
290916,82033,0.554878
291013,82083,0.555063
291108,82129,0.555244
291206,82175,0.555431
291303,82224,0.555616
291402,82271,0.555805
291500,82315,0.555992
291598,82365,0.556179
291694,82409,0.556362
291790,82459,0.556545
291886,82508,0.556728
291982,82554,0.556911
292079,82597,0.557096
292176,82639,0.557281
292274,82686,0.557468
292370,82730,0.557652
292467,82780,0.557837
292563,82831,0.55802
292660,82873,0.558205
292756,82926,0.558388
292853,82973,0.558573
292951,83020,0.55876
293050,83067,0.558949
293148,83117,0.559135
293246,83165,0.559322
293343,83203,0.559507
293441,83250,0.559694
293541,83303,0.559885
293638,83352,0.56007
293735,83401,0.560255
293832,83444,0.56044
293931,83503,0.560629
294026,83553,0.56081
294126,83606,0.561001
294224,83650,0.561188
294323,83706,0.561377
294417,83753,0.561556
294514,83801,0.561741
294609,83843,0.561922
294708,83894,0.562111
294804,83936,0.562294
294900,83989,0.562477
294996,84034,0.56266
295095,84085,0.562849
295193,84130,0.563036
295290,84186,0.563221
295387,84229,0.563406
295485,84271,0.563593
295580,84319,0.563774
295679,84365,0.563963
295777,84415,0.56415
295871,84466,0.564329
295969,84516,0.564516
296067,84570,0.564703
296164,84629,0.564888
296263,84676,0.565077
296361,84723,0.565264
296458,84770,0.565449
296556,84825,0.565636
296654,84876,0.565823
296751,84933,0.566008
296849,84982,0.566195
296946,85031,0.56638
297045,85081,0.566568
297143,85131,0.566755
297240,85177,0.56694
297335,85220,0.567122
297433,85267,0.567308
297529,85326,0.567492
297621,85378,0.567667
297719,85430,0.567854
297816,85470,0.568039
297911,85513,0.56822
298006,85554,0.568401
298102,85606,0.568584
298200,85660,0.568771
298298,85713,0.568958
298395,85767,0.569143
298491,85820,0.569326
298588,85862,0.569511
298685,85913,0.569696
298784,85958,0.569885
298884,86019,0.570076
298982,86070,0.570263
299081,86118,0.570452
299178,86164,0.570637
299274,86213,0.57082
299371,86260,0.571005
299470,86306,0.571194
299569,86353,0.571383
299667,86396,0.571569
299766,86446,0.571758
299865,86497,0.571947
299962,86551,0.572132
300058,86600,0.572315
300154,86649,0.572498
300251,86706,0.572683
300350,86761,0.572872
300449,86821,0.573061
300548,86868,0.57325
300644,86918,0.573433
300739,86966,0.573614
300839,87014,0.573805
300936,87064,0.57399
301030,87113,0.574169
301125,87163,0.57435
301222,87216,0.574535
301321,87260,0.574724
301418,87311,0.574909
301513,87362,0.57509
301610,87413,0.575275
301710,87455,0.575466
301806,87505,0.575649
301904,87560,0.575836
301999,87611,0.576017
302098,87664,0.576206
302196,87720,0.576393
302290,87766,0.576572
302390,87822,0.576763
302488,87870,0.57695
302585,87925,0.577135
302681,87973,0.577318
302777,88016,0.577501
302872,88064,0.577682
302969,88111,0.577868
303067,88162,0.578054
303165,88210,0.578241
303262,88261,0.578426
303359,88305,0.578611
303458,88350,0.5788
303556,88404,0.578987
303654,88460,0.579174
303751,88507,0.579359
303850,88552,0.579548
303946,88596,0.579731
304045,88641,0.57992
304141,88686,0.580103
304240,88735,0.580292
304338,88780,0.580479
304436,88840,0.580666
304533,88895,0.580851
304631,88940,0.581038
304729,88990,0.581224
304828,89041,0.581413
304925,89092,0.581598
305023,89136,0.581785
305118,89187,0.581966
305216,89245,0.582153
305313,89294,0.582338
305411,89342,0.582525
305508,89399,0.58271
305604,89448,0.582893
305699,89492,0.583075
305798,89545,0.583263
305896,89610,0.58345
305995,89657,0.583639
306091,89716,0.583822
306187,89764,0.584005
306287,89811,0.584196
306386,89857,0.584385
306485,89903,0.584574
306578,89956,0.584751
306675,89998,0.584936
306772,90041,0.585121
306870,90092,0.585308
306967,90139,0.585493
307067,90187,0.585684
307165,90240,0.585871
307260,90289,0.586052
307359,90341,0.586241
307454,90387,0.586422
307554,90436,0.586613
307653,90484,0.586802
307749,90534,0.586985
307847,90583,0.587172
307944,90634,0.587357
308043,90687,0.587545
308138,90730,0.587727
308237,90774,0.587915
308334,90822,0.5881
308431,90874,0.588285
308528,90919,0.58847
308627,90970,0.588659
308726,91023,0.588848
308823,91076,0.589033
308921,91126,0.58922
309017,91172,0.589403
309116,91211,0.589592
309214,91253,0.589779
309311,91303,0.589964
309406,91357,0.590145
309503,91406,0.59033
309598,91452,0.590511
309695,91512,0.590696
309790,91559,0.590878
309889,91605,0.591066
309985,91651,0.591249
310084,91710,0.591438
310183,91760,0.591627
310276,91813,0.591805
310374,91866,0.591991
310468,91918,0.592171
310566,91977,0.592358
310659,92024,0.592535
310759,92072,0.592726
310855,92118,0.592909
310953,92167,0.593096
311053,92214,0.593287
311148,92267,0.593468
311245,92326,0.593653
311342,92373,0.593838
311441,92429,0.594027
311539,92478,0.594213
311639,92532,0.594404
311739,92583,0.594595
311839,92636,0.594786
311936,92692,0.594971
312033,92745,0.595156
312131,92806,0.595343
312228,92858,0.595528
312323,92906,0.595709
312421,92959,0.595896
312519,93009,0.596083
312614,93049,0.596264
312712,93096,0.596451
312808,93143,0.596634
312906,93199,0.596821
313003,93246,0.597006
313100,93304,0.597191
313197,93350,0.597376
313294,93412,0.597561
313394,93467,0.597752
313490,93515,0.597935
313589,93563,0.598124
313687,93613,0.59831
313784,93663,0.598495
313882,93714,0.598682
313979,93758,0.598867
314074,93808,0.599049
314172,93860,0.599236
314271,93916,0.599424
314367,93973,0.599607
314464,94030,0.599792
314562,94080,0.599979
314660,94135,0.600166
314758,94192,0.600353
314856,94248,0.60054
314955,94303,0.600729
315052,94350,0.600914
315150,94406,0.601101
315246,94461,0.601284
315345,94511,0.601473
315445,94571,0.601664
315542,94617,0.601849
315641,94671,0.602037
315739,94713,0.602224
315838,94759,0.602413
315935,94813,0.602598
316033,94872,0.602785
316131,94919,0.602972
316231,94978,0.603163
316327,95028,0.603346
316424,95084,0.603531
316520,95135,0.603714
316617,95177,0.603899
316713,95231,0.604082
316811,95294,0.604269
316908,95352,0.604454
317007,95408,0.604643
317103,95457,0.604826
317201,95516,0.605013
317297,95565,0.605196
317393,95610,0.605379
317491,95668,0.605566
317590,95715,0.605755
317689,95770,0.605944
317787,95812,0.606131
317884,95867,0.606316
317983,95921,0.606504
318079,95976,0.606688
318175,96029,0.606871
318273,96080,0.607058
318371,96129,0.607244
318469,96182,0.607431
318568,96236,0.60762
318666,96289,0.607807
318764,96349,0.607994
318862,96408,0.608181
318957,96457,0.608362
319055,96508,0.608549
319152,96555,0.608734
319248,96608,0.608917
319347,96654,0.609106
319443,96704,0.609289
319538,96756,0.60947
319636,96813,0.609657
319733,96857,0.609842
319831,96909,0.610029
319928,96958,0.610214
320027,97019,0.610403
320127,97071,0.610594
320226,97123,0.610783
320324,97172,0.61097
320420,97220,0.611153
320515,97272,0.611334
320614,97332,0.611523
320711,97381,0.611708
320809,97432,0.611895
320906,97476,0.61208
321004,97531,0.612267
321104,97585,0.612457
321203,97630,0.612646
321295,97670,0.612822
321391,97721,0.613005
321488,97777,0.61319
321584,97834,0.613373
321680,97890,0.613556
321775,97941,0.613737
321872,97990,0.613922
321970,98040,0.614109
322069,98101,0.614298
322167,98145,0.614485
322264,98193,0.61467
322362,98239,0.614857
322460,98285,0.615044
322560,98336,0.615234
322656,98391,0.615417
322753,98439,0.615602
322852,98488,0.615791
322949,98535,0.615976
323047,98587,0.616163
323145,98651,0.61635
323244,98703,0.616539
323339,98753,0.61672
323438,98809,0.616909
323535,98872,0.617094
323632,98916,0.617279
323729,98960,0.617464
323828,99009,0.617653
323926,99066,0.61784
324024,99123,0.618027
324123,99177,0.618216
324218,99231,0.618397
324316,99276,0.618584
324416,99332,0.618774
324515,99383,0.618963
324613,99435,0.61915
324706,99483,0.619328
324802,99539,0.619511
324900,99589,0.619698
324998,99643,0.619884
325096,99692,0.620071
325195,99747,0.62026
325291,99796,0.620443
325387,99851,0.620626
325485,99911,0.620813
325583,99961,0.621
325681,100012,0.621187
325778,100067,0.621372
325876,100120,0.621559
325971,100171,0.62174
326069,100214,0.621927
326166,100262,0.622112
326265,100314,0.622301
326362,100362,0.622486
326459,100407,0.622671
326557,100456,0.622858
326655,100507,0.623045
326753,100549,0.623232
326851,100608,0.623419
326950,100661,0.623608
327049,100717,0.623796
327144,100771,0.623978
327243,100830,0.624166
327341,100893,0.624353
327438,100940,0.624538
327536,100995,0.624725
327633,101049,0.62491
327733,101099,0.625101
327832,101154,0.62529
327927,101215,0.625471
328024,101266,0.625656
328121,101315,0.625841
328219,101363,0.626028
328317,101407,0.626215
328412,101463,0.626396
328510,101514,0.626583
328608,101558,0.62677
328705,101606,0.626955
328801,101659,0.627138
328897,101710,0.627321
328994,101760,0.627506
329093,101817,0.627695
329190,101875,0.62788
329288,101930,0.628067
329385,101984,0.628252
329484,102028,0.628441
329580,102083,0.628624
329678,102135,0.628811
329776,102184,0.628998
329873,102238,0.629183
329969,102282,0.629366
330061,102341,0.629541
330157,102388,0.629725
330256,102435,0.629913
330353,102475,0.630098
330452,102531,0.630287
330549,102584,0.630472
330643,102636,0.630651
330736,102682,0.630829
330835,102729,0.631018
330930,102779,0.631199
331025,102833,0.63138
331121,102882,0.631563
331220,102935,0.631752
331318,102993,0.631939
331415,103046,0.632124
331513,103107,0.632311
331610,103160,0.632496
331707,103206,0.632681
331803,103262,0.632864
331901,103307,0.633051
331998,103362,0.633236
332096,103415,0.633423
332191,103467,0.633604
332288,103521,0.633789
332385,103580,0.633974
332484,103642,0.634163
332578,103695,0.634342
332676,103752,0.634529
332772,103800,0.634712
332868,103861,0.634895
332965,103911,0.63508
333063,103959,0.635267
333162,104010,0.635456
333259,104063,0.635641
333359,104119,0.635832
333452,104167,0.636009
333548,104224,0.636192
333646,104274,0.636379
333739,104323,0.636557
333837,104372,0.636744
333933,104421,0.636927
334032,104473,0.637115
334130,104529,0.637302
334227,104585,0.637487
334325,104641,0.637674
334423,104694,0.637861
334518,104749,0.638042
334614,104797,0.638226
334709,104848,0.638407
334807,104911,0.638594
334905,104955,0.638781
335004,105006,0.638969
335102,105071,0.639156
335200,105125,0.639343
335297,105175,0.639528
335391,105219,0.639708
335487,105274,0.639891
335582,105319,0.640072
335677,105377,0.640253
335773,105435,0.640436
335871,105486,0.640623
335967,105546,0.640806
336061,105593,0.640985
336159,105652,0.641172
336257,105704,0.641359
336356,105753,0.641548
336451,105812,0.641729
336550,105872,0.641918
336649,105918,0.642107
336744,105967,0.642288
336842,106023,0.642475
336938,106080,0.642658
337034,106128,0.642841
337132,106181,0.643028
337230,106232,0.643215
337328,106289,0.643402
337425,106339,0.643587
337521,106397,0.64377
337621,106445,0.643961
337720,106502,0.64415
337814,106551,0.644329
337912,106608,0.644516
338005,106658,0.644693
338101,106709,0.644876
338200,106767,0.645065
338297,106825,0.64525
338395,106879,0.645437
338492,106925,0.645622
338590,106976,0.645809
338687,107028,0.645994
338784,107085,0.646179
338881,107145,0.646364
338979,107193,0.646551
339075,107247,0.646734
339172,107298,0.646919
339269,107354,0.647104
339368,107419,0.647293
339466,107469,0.64748
339566,107529,0.647671
339662,107578,0.647854
339761,107635,0.648043
339860,107691,0.648232
339956,107743,0.648415
340053,107792,0.6486
340149,107853,0.648783
340248,107904,0.648972
340345,107961,0.649157
340444,108018,0.649345
340539,108064,0.649527
340637,108117,0.649714
340736,108172,0.649902
340832,108221,0.650085
340931,108270,0.650274
341027,108315,0.650457
341125,108371,0.650644
341222,108431,0.650829
341321,108479,0.651018
341419,108531,0.651205
341516,108596,0.65139
341611,108650,0.651571
341706,108697,0.651752
341804,108746,0.651939
341900,108801,0.652122
341999,108859,0.652311
342093,108908,0.652491
342189,108965,0.652674
342285,109009,0.652857
342384,109063,0.653046
342480,109117,0.653229
342578,109170,0.653416
342670,109220,0.653591
342766,109275,0.653774
342863,109337,0.653959
342958,109399,0.65414
343056,109454,0.654327
343156,109505,0.654518
343256,109566,0.654709
343351,109619,0.65489
343450,109681,0.655079
343549,109731,0.655268
343644,109783,0.655449
343744,109828,0.65564
343840,109876,0.655823
343937,109924,0.656008
344037,109969,0.656199
344135,110018,0.656385
344233,110072,0.656572
344331,110126,0.656759
344429,110179,0.656946
344525,110232,0.657129
344623,110289,0.657316
344721,110346,0.657503
344820,110397,0.657692
344919,110454,0.657881
345018,110509,0.65807
345116,110562,0.658257
345215,110623,0.658445
345313,110673,0.658632
345412,110729,0.658821
345507,110782,0.659002
345605,110836,0.659189
345702,110889,0.659374
345799,110942,0.659559
345895,111000,0.659742
345990,111057,0.659924
346087,111113,0.660109
346185,111172,0.660295
346282,111230,0.66048
346378,111276,0.660664
346474,111332,0.660847
346571,111388,0.661032
346670,111445,0.661221
346768,111499,0.661407
346866,111554,0.661594
346965,111607,0.661783
347062,111666,0.661968
347158,111725,0.662151
347255,111782,0.662336
347352,111845,0.662521
347450,111895,0.662708
347545,111947,0.662889
347640,112005,0.663071
347738,112060,0.663258
347834,112108,0.663441
347929,112163,0.663622
348026,112220,0.663807
348123,112265,0.663992
348219,112326,0.664175
348314,112388,0.664356
348412,112450,0.664543
348508,112505,0.664726
348604,112560,0.664909
348701,112617,0.665094
348797,112671,0.665277
348893,112721,0.665461
348989,112775,0.665644
349086,112828,0.665829
349182,112884,0.666012
349280,112949,0.666199
349377,113003,0.666384
349472,113045,0.666565
349568,113096,0.666748
349667,113153,0.666937
349764,113208,0.667122
349863,113256,0.667311
349962,113310,0.6675
350060,113359,0.667686
350155,113407,0.667868
350253,113456,0.668055
350351,113514,0.668242
350447,113564,0.668425
350542,113619,0.668606
350640,113676,0.668793
350737,113733,0.668978
350836,113785,0.669167
350934,113840,0.669353
351028,113893,0.669533
351125,113943,0.669718
351223,113997,0.669905
351321,114054,0.670092
351416,114105,0.670273
351512,114162,0.670456
351608,114223,0.670639
351704,114281,0.670822
351802,114327,0.671009
351900,114386,0.671196
351998,114447,0.671383
352095,114505,0.671568
352194,114559,0.671757
352292,114611,0.671944
352389,114671,0.672129
352486,114718,0.672314
352583,114768,0.672499
352681,114831,0.672686
352779,114888,0.672873
352874,114933,0.673054
352972,114989,0.673241
353065,115039,0.673418
353163,115096,0.673605
353260,115147,0.67379
353359,115200,0.673979
353451,115258,0.674154
353548,115316,0.674339
353639,115368,0.674513
353733,115419,0.674692
353830,115474,0.674877
353926,115525,0.67506
354023,115582,0.675245
354121,115634,0.675432
354219,115677,0.675619
354315,115724,0.675802
354410,115778,0.675983
354507,115834,0.676168
354605,115889,0.676355
354702,115950,0.67654
354802,115999,0.676731
354900,116053,0.676918
354997,116110,0.677103
355094,116169,0.677288
355192,116233,0.677475
355289,116294,0.67766
355385,116355,0.677843
355482,116413,0.678028
355581,116472,0.678217
355681,116529,0.678408
355776,116584,0.678589
355869,116634,0.678766
355965,116682,0.678949
356063,116745,0.679136
356162,116807,0.679325
356259,116856,0.67951
356357,116905,0.679697
356454,116959,0.679882
356554,117014,0.680073
356654,117074,0.680264
356751,117132,0.680449
356845,117188,0.680628
356942,117239,0.680813
357040,117292,0.681
357135,117345,0.681181
357232,117417,0.681366
357330,117469,0.681553
357424,117527,0.681732
357522,117579,0.681919
357617,117637,0.6821
357709,117690,0.682276
357804,117744,0.682457
357901,117804,0.682642
357996,117849,0.682823
358094,117909,0.68301
358192,117962,0.683197
358292,118017,0.683388
358389,118071,0.683573
358484,118122,0.683754
358581,118179,0.683939
358678,118230,0.684124
358777,118292,0.684313
358873,118346,0.684496
358971,118393,0.684683
359068,118441,0.684868
359163,118493,0.685049
359261,118561,0.685236
359355,118614,0.685415
359453,118669,0.685602
359551,118730,0.685789
359646,118782,0.68597
359744,118832,0.686157
359840,118885,0.68634
359939,118942,0.686529
360036,118999,0.686714
360134,119056,0.686901
360232,119105,0.687088
360327,119156,0.687269
360421,119213,0.687449
360517,119260,0.687632
360613,119311,0.687815
360709,119369,0.687998
360808,119425,0.688187
360906,119481,0.688374
361002,119538,0.688557
361098,119593,0.68874
361195,119641,0.688925
361291,119693,0.689108
361388,119753,0.689293
361484,119803,0.689476
361579,119865,0.689657
361676,119922,0.689842
361772,119978,0.690025
361868,120026,0.690208
361967,120085,0.690397
362065,120130,0.690584
362165,120189,0.690775
362261,120242,0.690958
362357,120292,0.691141
362451,120349,0.69132
362549,120406,0.691507
362644,120462,0.691689
362741,120519,0.691874
362835,120575,0.692053
362932,120627,0.692238
363030,120686,0.692425
363126,120748,0.692608
363224,120805,0.692795
363319,120855,0.692976
363415,120915,0.693159
363510,120972,0.69334
363608,121028,0.693527
363705,121087,0.693712
363802,121146,0.693897
363898,121190,0.69408
363992,121243,0.69426
364090,121299,0.694447
364188,121348,0.694633
364284,121400,0.694817
364379,121455,0.694998
364477,121511,0.695185
364572,121558,0.695366
364669,121611,0.695551
364766,121669,0.695736
