251026,63122,0.478794
251126,63166,0.478985
251223,63215,0.47917
251321,63260,0.479357
251419,63304,0.479544
251515,63349,0.479727
251611,63392,0.47991
251710,63439,0.480099
251808,63494,0.480286
251907,63540,0.480474
252005,63585,0.480661
252102,63632,0.480846
252201,63671,0.481035
252301,63721,0.481226
252398,63759,0.481411
252498,63807,0.481602
252598,63848,0.481792
252696,63896,0.481979
252794,63944,0.482166
252891,63993,0.482351
252989,64031,0.482538
253085,64075,0.482721
253183,64120,0.482908
253283,64161,0.483099
253380,64205,0.483284
253477,64253,0.483469
253574,64304,0.483654
253672,64350,0.483841
253770,64395,0.484028
253867,64434,0.484213
253966,64472,0.484402
254063,64519,0.484587
254162,64561,0.484776
254260,64609,0.484962
254360,64656,0.485153
254457,64703,0.485338
254555,64746,0.485525
254654,64794,0.485714
254749,64847,0.485895
254846,64886,0.48608
254945,64937,0.486269
255040,64991,0.48645
255136,65031,0.486633
255235,65090,0.486822
255335,65134,0.487013
255433,65183,0.4872
255533,65234,0.487391
255631,65274,0.487577
255731,65314,0.487768
255830,65346,0.487957
255924,65386,0.488136
256022,65428,0.488323
256119,65474,0.488508
256217,65506,0.488695
256310,65548,0.488873
256407,65602,0.489058
256504,65646,0.489243
256601,65691,0.489428
256700,65731,0.489616
256799,65780,0.489805
256895,65823,0.489988
256994,65868,0.490177
257091,65915,0.490362
257187,65964,0.490545
257285,66017,0.490732
257381,66060,0.490915
257481,66106,0.491106
257576,66152,0.491287
257673,66190,0.491472
257772,66239,0.491661
257869,66285,0.491846
257968,66321,0.492035
258067,66365,0.492224
258165,66405,0.492411
258265,66450,0.492601
258362,66488,0.492786
258459,66532,0.492971
258558,66585,0.49316
258656,66638,0.493347
258755,66693,0.493536
258853,66744,0.493723
258950,66789,0.493908
259049,66834,0.494097
259148,66886,0.494286
259247,66929,0.494474
259343,66972,0.494658
259442,67010,0.494846
259539,67055,0.495031
259637,67112,0.495218
259736,67162,0.495407
259834,67205,0.495594
259932,67247,0.495781
260030,67295,0.495968
260127,67341,0.496153
260225,67392,0.49634
260323,67436,0.496527
260421,67475,0.496714
260519,67528,0.496901
260618,67570,0.497089
260714,67634,0.497272
260813,67688,0.497461
260908,67738,0.497643
261007,67781,0.497831
261105,67824,0.498018
261202,67870,0.498203
261300,67914,0.49839
261397,67963,0.498575
261493,68008,0.498758
261590,68055,0.498943
261688,68101,0.49913
261785,68153,0.499315
261882,68201,0.4995
261981,68252,0.499689
262081,68300,0.49988
262180,68343,0.500069
262280,68385,0.500259
262379,68434,0.500448
262475,68477,0.500631
262574,68520,0.50082
262673,68573,0.501009
262770,68618,0.501194
262869,68667,0.501383
262965,68711,0.501566
263062,68760,0.501751
263161,68808,0.50194
263257,68855,0.502123
263355,68898,0.50231
263452,68944,0.502495
263548,68991,0.502678
263646,69042,0.502865
263743,69094,0.50305
263842,69135,0.503239
263939,69178,0.503424
264037,69229,0.503611
264135,69272,0.503798
264232,69316,0.503983
264331,69361,0.504171
264426,69402,0.504353
264522,69445,0.504536
264620,69493,0.504723
264720,69539,0.504913
264820,69579,0.505104
264920,69629,0.505295
265016,69669,0.505478
265114,69720,0.505665
265212,69759,0.505852
265307,69813,0.506033
265406,69863,0.506222
265504,69915,0.506409
265601,69948,0.506594
265698,69990,0.506779
265795,70030,0.506964
265892,70074,0.507149
265991,70118,0.507338
266088,70158,0.507523
266187,70213,0.507711
266285,70253,0.507898
266384,70298,0.508087
266482,70349,0.508274
266581,70395,0.508463
266679,70443,0.50865
266776,70484,0.508835
266871,70532,0.509016
266968,70576,0.509201
267067,70627,0.50939
267165,70673,0.509577
267264,70720,0.509766
267364,70774,0.509956
267464,70819,0.510147
267563,70870,0.510336
267661,70920,0.510523
267761,70974,0.510714
267860,71024,0.510902
267960,71078,0.511093
268057,71126,0.511278
268153,71172,0.511461
268251,71217,0.511648
268349,71263,0.511835
268448,71314,0.512024
268544,71358,0.512207
268642,71409,0.512394
268739,71452,0.512579
268839,71499,0.51277
268937,71554,0.512957
269035,71595,0.513144
269133,71634,0.51333
269229,71677,0.513514
269327,71719,0.5137
269426,71766,0.513889
269524,71812,0.514076
269624,71856,0.514267
269722,71905,0.514454
269820,71954,0.514641
269917,72004,0.514826
270012,72056,0.515007
270111,72102,0.515196
270207,72149,0.515379
270306,72189,0.515568
270406,72240,0.515759
270506,72278,0.515949
270606,72328,0.51614
270703,72375,0.516325
270802,72424,0.516514
270900,72476,0.516701
270999,72521,0.51689
271097,72573,0.517076
271197,72619,0.517267
271297,72671,0.517458
271393,72720,0.517641
271493,72773,0.517832
271592,72824,0.518021
271692,72875,0.518211
271789,72925,0.518396
271888,72972,0.518585
271985,73009,0.51877
272082,73057,0.518955
272176,73101,0.519135
272273,73143,0.51932
272373,73191,0.51951
272472,73238,0.519699
272567,73284,0.51988
272664,73327,0.520065
272763,73365,0.520254
272860,73421,0.520439
272955,73463,0.52062
273050,73516,0.520802
273148,73571,0.520988
273246,73624,0.521175
273340,73659,0.521355
273433,73697,0.521532
273529,73738,0.521715
273628,73784,0.521904
273724,73832,0.522087
273822,73884,0.522274
273919,73940,0.522459
274015,73990,0.522642
274114,74039,0.522831
274212,74083,0.523018
274307,74120,0.523199
274401,74161,0.523378
274500,74209,0.523567
274595,74255,0.523748
274692,74306,0.523933
274791,74352,0.524122
274890,74411,0.524311
274987,74459,0.524496
275083,74509,0.524679
275179,74553,0.524862
275279,74600,0.525053
275377,74645,0.52524
275476,74706,0.525429
275574,74753,0.525616
275671,74793,0.525801
275768,74836,0.525986
275865,74885,0.526171
275962,74932,0.526356
276059,74976,0.526541
276156,75020,0.526726
276254,75073,0.526913
276352,75123,0.5271
276452,75177,0.52729
276551,75233,0.527479
276650,75277,0.527668
276748,75321,0.527855
276847,75368,0.528044
276946,75418,0.528233
277045,75467,0.528421
277145,75515,0.528612
277244,75562,0.528801
277339,75604,0.528982
277437,75652,0.529169
277535,75700,0.529356
277634,75746,0.529545
277731,75795,0.52973
277829,75835,0.529917
277927,75883,0.530104
278025,75924,0.530291
278123,75970,0.530478
278221,76008,0.530664
278319,76052,0.530851
278417,76104,0.531038
278515,76147,0.531225
278614,76188,0.531414
278711,76224,0.531599
278807,76267,0.531782
278905,76317,0.531969
279001,76369,0.532152
279098,76415,0.532337
279198,76463,0.532528
279294,76509,0.532711
279390,76552,0.532894
279488,76601,0.533081
279586,76644,0.533268
279684,76687,0.533455
279783,76724,0.533644
279882,76774,0.533833
279981,76818,0.534021
280079,76867,0.534208
280178,76919,0.534397
280275,76972,0.534582
280374,77023,0.534771
280472,77074,0.534958
280570,77124,0.535145
280664,77159,0.535324
280762,77202,0.535511
280861,77256,0.5357
280960,77301,0.535889
281058,77352,0.536076
281156,77403,0.536263
281252,77446,0.536446
281352,77483,0.536636
281449,77531,0.536821
281549,77579,0.537012
281646,77634,0.537197
281743,77684,0.537382
281840,77737,0.537567
281938,77785,0.537754
282032,77827,0.537933
282128,77875,0.538116
282224,77927,0.5383
282322,77973,0.538486
282416,78016,0.538666
282511,78063,0.538847
282610,78104,0.539036
282705,78151,0.539217
282800,78204,0.539398
282898,78246,0.539585
282996,78284,0.539772
283096,78332,0.539963
283194,78371,0.54015
283294,78424,0.54034
283392,78469,0.540527
283488,78519,0.54071
283584,78569,0.540894
283682,78629,0.54108
283777,78670,0.541262
283875,78721,0.541449
283973,78770,0.541636
284067,78814,0.541815
284165,78863,0.542002
284264,78911,0.542191
284362,78965,0.542377
284462,79016,0.542568
284561,79055,0.542757
284658,79102,0.542942
284755,79149,0.543127
284853,79201,0.543314
284950,79251,0.543499
285048,79299,0.543686
285146,79351,0.543873
285244,79399,0.54406
285341,79443,0.544245
285436,79492,0.544426
285534,79541,0.544613
285630,79595,0.544796
285729,79649,0.544985
285827,79693,0.545172
285926,79737,0.545361
286023,79791,0.545546
286121,79841,0.545732
286218,79898,0.545918
286315,79960,0.546103
286413,80015,0.546289
286512,80068,0.546478
286611,80109,0.546667
286708,80161,0.546852
286806,80204,0.547039
286903,80258,0.547224
287001,80309,0.547411
287096,80356,0.547592
287196,80398,0.547783
287295,80443,0.547972
287393,80492,0.548159
287490,80551,0.548344
287587,80598,0.548529
287683,80649,0.548712
287783,80704,0.548903
287883,80763,0.549093
287982,80810,0.549282
288076,80856,0.549461
288175,80897,0.54965
288273,80939,0.549837
288371,80983,0.550024
288471,81031,0.550215
288568,81075,0.5504
288667,81119,0.550589
288764,81160,0.550774
288859,81202,0.550955
288957,81256,0.551142
289055,81298,0.551329
289152,81341,0.551514
289249,81390,0.551699
289348,81431,0.551888
289445,81474,0.552073
289541,81525,0.552256
289639,81572,0.552443
289737,81623,0.552629
289832,81671,0.552811
289932,81722,0.553001
290032,81771,0.553192
290130,81819,0.553379
290227,81859,0.553564
290322,81904,0.553745
290420,81947,0.553932
290516,81994,0.554115
290616,82047,0.554306
290712,82095,0.554489
290812,82143,0.55468
290910,82195,0.554867
291009,82248,0.555056
291105,82293,0.555239
291203,82337,0.555426
291303,82387,0.555616
291402,82432,0.555805
291501,82485,0.555994
291597,82532,0.556177
291696,82579,0.556366
291792,82624,0.556549
291890,82668,0.556736
291988,82719,0.556923
292085,82769,0.557108
292183,82823,0.557295
292280,82882,0.55748
292379,82928,0.557669
292473,82972,0.557848
292570,83018,0.558033
292670,83066,0.558224
292766,83128,0.558407
292863,83179,0.558592
292958,83227,0.558773
293056,83287,0.55896
293152,83326,0.559143
293251,83378,0.559332
293348,83427,0.559517
293443,83477,0.559698
293540,83537,0.559883
293637,83585,0.560068
293733,83634,0.560251
293832,83680,0.56044
293927,83729,0.560621
294025,83779,0.560808
294121,83812,0.560991
294218,83867,0.561176
294314,83917,0.561359
294410,83962,0.561543
294504,84008,0.561722
294600,84056,0.561905
294700,84106,0.562096
294798,84159,0.562283
294895,84210,0.562468
294994,84265,0.562656
295093,84311,0.562845
295193,84359,0.563036
295290,84407,0.563221
295387,84459,0.563406
295484,84505,0.563591
295583,84558,0.56378
295681,84617,0.563967
295780,84670,0.564156
295876,84716,0.564339
295973,84767,0.564524
296071,84820,0.564711
296167,84867,0.564894
296267,84924,0.565084
296364,84974,0.565269
296460,85020,0.565453
296559,85069,0.565641
296657,85125,0.565828
296756,85173,0.566017
296854,85230,0.566204
296952,85277,0.566391
297051,85334,0.56658
297150,85379,0.566769
297250,85427,0.566959
297348,85483,0.567146
297445,85531,0.567331
297541,85585,0.567514
297638,85633,0.567699
297734,85678,0.567883
297832,85731,0.568069
297930,85773,0.568256
298028,85833,0.568443
298126,85877,0.56863
298222,85927,0.568813
298322,85983,0.569004
298421,86031,0.569193
298521,86084,0.569384
298617,86128,0.569567
298713,86177,0.56975
298810,86227,0.569935
298905,86272,0.570116
299002,86317,0.570301
299100,86367,0.570488
299197,86416,0.570673
299295,86471,0.57086
299390,86516,0.571041
299487,86567,0.571226
299586,86623,0.571415
299684,86673,0.571602
299782,86726,0.571789
299879,86778,0.571974
299977,86826,0.572161
300073,86870,0.572344
300171,86921,0.572531
300267,86973,0.572714
300360,87019,0.572891
300457,87063,0.573076
300553,87105,0.573259
300648,87151,0.573441
300747,87200,0.573629
300846,87249,0.573818
300946,87304,0.574009
301046,87354,0.5742
301142,87396,0.574383
301238,87446,0.574566
301335,87492,0.574751
301434,87542,0.57494
301533,87593,0.575129
301631,87644,0.575315
301729,87690,0.575502
301827,87740,0.575689
301922,87788,0.575871
302022,87835,0.576061
302119,87886,0.576246
302215,87936,0.576429
302312,87990,0.576614
302409,88043,0.576799
302503,88085,0.576979
302600,88139,0.577164
302699,88191,0.577353
302796,88240,0.577538
302894,88291,0.577724
302991,88336,0.577909
303091,88388,0.5781
303188,88438,0.578285
303285,88492,0.57847
303384,88536,0.578659
303481,88575,0.578844
303577,88624,0.579027
303674,88672,0.579212
303770,88712,0.579395
303864,88765,0.579575
303960,88811,0.579758
304054,88863,0.579937
304151,88920,0.580122
304249,88968,0.580309
304348,89017,0.580498
304444,89064,0.580681
304540,89112,0.580864
304637,89164,0.581049
304734,89215,0.581234
304830,89255,0.581417
304928,89304,0.581604
305023,89350,0.581785
305120,89403,0.58197
305217,89462,0.582155
305316,89512,0.582344
305414,89560,0.582531
305510,89612,0.582714
305608,89665,0.582901
305704,89717,0.583084
305800,89762,0.583267
305899,89824,0.583456
305998,89873,0.583645
306096,89921,0.583832
306195,89971,0.584021
306295,90029,0.584211
306392,90079,0.584396
306492,90132,0.584587
306591,90189,0.584776
306689,90240,0.584963
306787,90292,0.58515
306884,90348,0.585335
306982,90397,0.585522
307080,90446,0.585709
307176,90495,0.585892
307274,90547,0.586079
307371,90598,0.586264
307467,90648,0.586447
307565,90696,0.586634
307664,90744,0.586823
307760,90788,0.587006
307858,90838,0.587193
307954,90891,0.587376
308049,90947,0.587557
308146,91000,0.587742
308243,91048,0.587927
308338,91100,0.588108
308436,91150,0.588295
308534,91201,0.588482
308630,91256,0.588665
308726,91302,0.588848
308825,91352,0.589037
308921,91400,0.58922
309019,91456,0.589407
309118,91508,0.589596
309214,91557,0.589779
309312,91612,0.589966
309404,91656,0.590141
309498,91698,0.590321
309597,91746,0.590509
309694,91801,0.590694
309792,91848,0.590881
309892,91897,0.591072
309987,91943,0.591253
310086,92004,0.591442
310180,92045,0.591621
310276,92093,0.591805
310374,92150,0.591991
310472,92199,0.592178
310569,92241,0.592363
310669,92292,0.592554
310769,92348,0.592745
310868,92395,0.592934
310968,92442,0.593124
311065,92499,0.593309
311163,92548,0.593496
311260,92601,0.593681
311358,92657,0.593868
311457,92702,0.594057
311553,92753,0.59424
311652,92809,0.594429
311748,92858,0.594612
311844,92914,0.594795
311943,92967,0.594984
312042,93024,0.595173
312138,93069,0.595356
312236,93119,0.595543
312335,93162,0.595732
312435,93210,0.595922
312534,93258,0.596111
312632,93307,0.596298
312730,93363,0.596485
312827,93414,0.59667
312926,93469,0.596859
313019,93515,0.597036
313116,93564,0.597221
313215,93610,0.59741
313312,93663,0.597595
313409,93714,0.59778
313502,93767,0.597958
313599,93818,0.598143
313695,93866,0.598326
313793,93917,0.598513
313892,93974,0.598701
313989,94022,0.598886
314087,94078,0.599073
314186,94125,0.599262
314281,94177,0.599443
314380,94227,0.599632
314476,94277,0.599815
314573,94327,0.6
314672,94378,0.600189
314770,94424,0.600376
314867,94472,0.600561
314965,94520,0.600748
315062,94555,0.600933
315160,94608,0.60112
315256,94657,0.601303
315353,94704,0.601488
315449,94759,0.601671
315547,94804,0.601858
315645,94855,0.602045
315745,94908,0.602236
315844,94966,0.602425
315939,95014,0.602606
316037,95057,0.602793
316131,95105,0.602972
316228,95152,0.603157
316326,95205,0.603344
316424,95255,0.603531
316523,95305,0.60372
316621,95350,0.603907
316718,95398,0.604092
316814,95443,0.604275
316911,95487,0.60446
317008,95539,0.604645
317107,95588,0.604834
317203,95630,0.605017
317302,95685,0.605206
317402,95728,0.605396
317499,95777,0.605581
317596,95830,0.605766
317693,95876,0.605951
317791,95934,0.606138
317885,95981,0.606318
317984,96026,0.606506
318080,96075,0.606689
318179,96129,0.606878
318274,96188,0.607059
318374,96244,0.60725
318468,96297,0.60743
318567,96356,0.607618
318665,96412,0.607805
318759,96455,0.607985
318857,96500,0.608171
318953,96552,0.608355
319050,96596,0.60854
319147,96649,0.608725
319242,96692,0.608906
319341,96741,0.609095
319440,96798,0.609283
319538,96843,0.60947
319635,96892,0.609655
319733,96937,0.609842
319831,96983,0.610029
319927,97041,0.610212
320024,97091,0.610397
320122,97142,0.610584
320219,97192,0.610769
320311,97233,0.610945
320408,97283,0.61113
320502,97335,0.611309
320600,97379,0.611496
320697,97426,0.611681
320793,97480,0.611864
320891,97534,0.612051
320987,97583,0.612234
321084,97638,0.612419
321181,97697,0.612604
321281,97746,0.612795
321379,97795,0.612982
321476,97840,0.613167
321576,97889,0.613358
321673,97941,0.613543
321772,97986,0.613731
321867,98038,0.613913
321963,98089,0.614096
322057,98144,0.614275
322156,98186,0.614464
322253,98239,0.614649
322351,98292,0.614836
322448,98337,0.615021
322545,98387,0.615206
322643,98447,0.615393
322738,98495,0.615574
322836,98549,0.615761
322934,98604,0.615948
323031,98662,0.616133
323130,98718,0.616322
323228,98759,0.616508
323324,98796,0.616692
323423,98844,0.61688
323520,98888,0.617065
323619,98935,0.617254
323716,98982,0.617439
323815,99046,0.617628
323914,99095,0.617817
324013,99154,0.618006
324109,99204,0.618189
324206,99258,0.618374
324303,99316,0.618559
324402,99370,0.618748
324499,99422,0.618933
324596,99472,0.619118
324692,99528,0.619301
324790,99578,0.619488
324887,99632,0.619673
324984,99684,0.619858
325082,99735,0.620045
325181,99789,0.620234
325275,99835,0.620413
325370,99885,0.620594
325466,99943,0.620777
325566,99996,0.620968
325661,100043,0.621149
325757,100088,0.621332
325852,100138,0.621513
325951,100187,0.621702
326049,100239,0.621889
326147,100294,0.622076
326242,100341,0.622257
326338,100393,0.62244
326437,100440,0.622629
326535,100496,0.622816
326631,100547,0.622999
326728,100594,0.623184
326826,100641,0.623371
326924,100697,0.623558
327021,100752,0.623743
327119,100798,0.62393
327218,100851,0.624119
327317,100904,0.624308
327414,100960,0.624493
327510,101012,0.624676
327606,101067,0.624859
327704,101122,0.625046
327800,101168,0.625229
327898,101221,0.625416
327996,101284,0.625603
328094,101334,0.62579
328193,101390,0.625978
328291,101441,0.626165
328388,101497,0.62635
328484,101550,0.626534
328579,101598,0.626715
328674,101654,0.626896
328773,101706,0.627085
328868,101749,0.627266
328962,101799,0.627445
329061,101849,0.627634
329157,101904,0.627817
329254,101959,0.628002
329352,102013,0.628189
329451,102065,0.628378
329547,102115,0.628561
329645,102166,0.628748
329739,102217,0.628927
329837,102269,0.629114
329935,102326,0.629301
330033,102377,0.629488
330131,102432,0.629675
330229,102489,0.629862
330326,102543,0.630047
330423,102598,0.630232
330521,102649,0.630419
330619,102703,0.630606
330713,102754,0.630785
330813,102815,0.630976
330908,102853,0.631157
331004,102910,0.63134
331102,102955,0.631527
331198,103006,0.63171
331298,103067,0.631901
331394,103109,0.632084
331492,103169,0.632271
331590,103213,0.632458
331687,103267,0.632643
331787,103322,0.632833
331882,103370,0.633015
331980,103419,0.633202
332079,103472,0.63339
332175,103529,0.633574
332270,103574,0.633755
332369,103622,0.633944
332464,103669,0.634125
332559,103720,0.634306
332659,103773,0.634497
332757,103822,0.634684
332855,103871,0.634871
332952,103925,0.635056
333049,103981,0.635241
333146,104034,0.635426
333243,104088,0.635611
333341,104142,0.635798
333441,104194,0.635988
333539,104243,0.636175
333635,104292,0.636358
333731,104340,0.636541
333830,104395,0.63673
333928,104456,0.636917
334025,104513,0.637102
334124,104570,0.637291
334223,104622,0.63748
334323,104683,0.637671
334420,104735,0.637856
334519,104795,0.638044
334617,104845,0.638231
334716,104901,0.63842
334814,104961,0.638607
334910,105010,0.63879
335008,105071,0.638977
335104,105121,0.63916
335200,105174,0.639343
335299,105232,0.639532
335397,105280,0.639719
335494,105337,0.639904
335590,105385,0.640087
335687,105436,0.640272
335785,105493,0.640459
335884,105549,0.640648
335981,105599,0.640833
336080,105659,0.641022
336179,105714,0.641211
336273,105760,0.64139
336370,105819,0.641575
336467,105868,0.64176
336564,105913,0.641945
336660,105955,0.642128
336757,106007,0.642313
336855,106049,0.6425
336954,106105,0.642689
337052,106154,0.642876
337150,106209,0.643063
337247,106270,0.643248
337343,106320,0.643431
337441,106367,0.643618
337538,106422,0.643803
337638,106480,0.643993
337733,106533,0.644175
337828,106582,0.644356
337928,106635,0.644547
338025,106687,0.644732
338124,106746,0.64492
338220,106798,0.645103
338318,106855,0.64529
338414,106905,0.645473
338512,106963,0.64566
338608,107016,0.645844
338704,107075,0.646027
338801,107121,0.646212
338898,107167,0.646397
338998,107220,0.646587
339097,107276,0.646776
339196,107327,0.646965
339294,107379,0.647152
339392,107436,0.647339
339490,107488,0.647526
339588,107543,0.647713
339684,107592,0.647896
339783,107635,0.648085
339882,107690,0.648273
339980,107746,0.64846
340076,107794,0.648643
340174,107844,0.64883
340273,107908,0.649019
340370,107960,0.649204
340466,108014,0.649387
340564,108061,0.649574
340662,108111,0.649761
340759,108161,0.649946
340858,108211,0.650135
340955,108264,0.65032
341051,108311,0.650503
341146,108357,0.650684
341245,108411,0.650873
341343,108462,0.65106
341437,108513,0.651239
341533,108567,0.651423
341626,108621,0.6516
341723,108675,0.651785
341822,108723,0.651974
341921,108779,0.652163
342017,108830,0.652346
342116,108880,0.652534
342211,108940,0.652716
342307,108995,0.652899
342403,109052,0.653082
342499,109113,0.653265
342595,109163,0.653448
342692,109215,0.653633
342792,109274,0.653824
342891,109325,0.654013
342991,109376,0.654203
343089,109435,0.65439
343183,109491,0.65457
343279,109539,0.654753
343377,109590,0.65494
343476,109631,0.655128
343574,109690,0.655315
343671,109743,0.6555
343765,109791,0.65568
343863,109844,0.655867
343962,109898,0.656055
344057,109957,0.656237
344154,110013,0.656422
344253,110070,0.65661
344350,110130,0.656796
344447,110176,0.656981
344543,110233,0.657164
344636,110291,0.657341
344735,110339,0.65753
344832,110393,0.657715
344929,110442,0.6579
345028,110499,0.658089
345122,110555,0.658268
345218,110604,0.658451
345314,110655,0.658634
345414,110707,0.658825
345509,110759,0.659006
345606,110811,0.659191
345705,110872,0.65938
345801,110927,0.659563
345899,110984,0.65975
345998,111044,0.659939
346091,111091,0.660116
346187,111146,0.660299
346282,111200,0.66048
346380,111248,0.660667
346478,111304,0.660854
346576,111353,0.661041
346673,111402,0.661226
346769,111460,0.661409
346867,111516,0.661596
346965,111568,0.661783
347060,111613,0.661964
347158,111663,0.662151
347253,111722,0.662333
347351,111779,0.662519
347445,111827,0.662699
347542,111884,0.662884
347640,111937,0.663071
347738,111998,0.663258
347836,112051,0.663445
347931,112104,0.663626
348029,112155,0.663813
348126,112210,0.663998
348221,112272,0.664179
348314,112323,0.664356
348409,112374,0.664537
348503,112420,0.664717
348601,112474,0.664904
348697,112530,0.665087
348795,112580,0.665274
348891,112632,0.665457
348990,112692,0.665646
349087,112739,0.665831
349183,112788,0.666014
349277,112842,0.666193
349376,112896,0.666382
349475,112948,0.666571
349574,112997,0.666759
349671,113055,0.666945
349763,113100,0.66712
349862,113156,0.667309
349956,113206,0.667488
350054,113264,0.667675
350151,113309,0.66786
350248,113361,0.668045
350343,113408,0.668226
350440,113458,0.668411
350539,113508,0.6686
350638,113561,0.668789
350736,113609,0.668976
350832,113659,0.669159
350926,113710,0.669338
351024,113762,0.669525
351123,113808,0.669714
351221,113858,0.669901
351318,113922,0.670086
351415,113976,0.670271
351511,114025,0.670454
351609,114076,0.670641
351704,114135,0.670822
351802,114186,0.671009
351899,114233,0.671194
351992,114288,0.671371
352091,114347,0.67156
352189,114405,0.671747
352287,114458,0.671934
352383,114512,0.672117
352483,114563,0.672308
352579,114612,0.672491
352675,114654,0.672674
352774,114714,0.672863
352874,114759,0.673054
352971,114819,0.673239
353066,114878,0.67342
353160,114936,0.673599
353257,114994,0.673784
353352,115039,0.673965
353449,115099,0.67415
353547,115157,0.674337
353646,115211,0.674526
353743,115258,0.674711
353840,115300,0.674896
353935,115356,0.675077
354031,115417,0.675261
354128,115473,0.675446
354222,115518,0.675625
354319,115575,0.67581
354412,115628,0.675987
354510,115680,0.676174
354609,115740,0.676363
354708,115801,0.676552
354805,115851,0.676737
354900,115909,0.676918
354996,115965,0.677101
355090,116019,0.67728
355189,116069,0.677469
355286,116127,0.677654
355384,116185,0.677841
355481,116241,0.678026
355574,116291,0.678204
355673,116349,0.678392
355771,116406,0.678579
355869,116463,0.678766
355965,116508,0.678949
356063,116562,0.679136
356159,116614,0.679319
356254,116664,0.679501
356351,116711,0.679686
356448,116769,0.679871
356544,116824,0.680054
356643,116881,0.680243
356739,116936,0.680426
356837,116992,0.680613
356936,117052,0.680801
357030,117098,0.680981
357127,117164,0.681166
357223,117211,0.681349
357319,117272,0.681532
357414,117329,0.681713
357508,117378,0.681892
357605,117421,0.682077
357699,117477,0.682257
357797,117531,0.682444
357896,117582,0.682632
357994,117647,0.682819
358091,117696,0.683004
358189,117750,0.683191
358288,117808,0.68338
358384,117867,0.683563
358479,117922,0.683744
358573,117978,0.683924
358668,118042,0.684105
358765,118096,0.68429
358865,118156,0.684481
358963,118214,0.684668
359063,118266,0.684858
359160,118319,0.685043
359258,118375,0.68523
359357,118422,0.685419
359453,118479,0.685602
359548,118533,0.685783
359641,118588,0.685961
359739,118645,0.686148
359836,118700,0.686333
359931,118751,0.686514
360029,118807,0.686701
360126,118868,0.686886
360224,118920,0.687073
360320,118967,0.687256
360419,119021,0.687445
360516,119074,0.68763
360612,119135,0.687813
360710,119188,0.688
360808,119246,0.688187
360902,119301,0.688366
360999,119362,0.688551
361097,119426,0.688738
361197,119489,0.688929
361294,119552,0.689114
361390,119604,0.689297
361487,119654,0.689482
361581,119708,0.689661
361678,119759,0.689846
361776,119820,0.690033
361873,119871,0.690218
361969,119926,0.690401
362066,119982,0.690586
362163,120036,0.690771
362262,120095,0.69096
362360,120151,0.691147
362460,120205,0.691338
362557,120257,0.691523
362645,120307,0.69169
362743,120359,0.691877
362842,120413,0.692066
362939,120472,0.692251
363035,120529,0.692434
363134,120585,0.692623
363232,120641,0.69281
363326,120689,0.692989
363424,120739,0.693176
363521,120789,0.693361
363619,120842,0.693548
363715,120894,0.693731
363811,120949,0.693914
363909,120999,0.694101
364006,121043,0.694286
364105,121101,0.694475
364205,121152,0.694666
364303,121204,0.694853
364403,121261,0.695044
364501,121318,0.69523
364596,121375,0.695412
364694,121436,0.695599
364791,121494,0.695784
364886,121556,0.695965
364983,121609,0.69615
365081,121665,0.696337
365175,121721,0.696516
365270,121776,0.696697
365369,121831,0.696886
365465,121886,0.697069
365561,121944,0.697252
365658,121992,0.697437
365756,122043,0.697624
365854,122105,0.697811
365951,122149,0.697996
366045,122205,0.698175
366142,122260,0.69836
366235,122308,0.698538
366332,122367,0.698723
366421,122424,0.698893
366520,122488,0.699081
366619,122548,0.69927
366713,122605,0.69945
366813,122662,0.69964
366908,122717,0.699821
367008,122770,0.700012
367105,122823,0.700197
367201,122875,0.70038
367298,122933,0.700565
367396,122989,0.700752
367494,123047,0.700939
367590,123105,0.701122
367685,123154,0.701303
367781,123211,0.701487
367877,123268,0.70167
367977,123323,0.70186
368073,123386,0.702044
368170,123443,0.702229
368266,123506,0.702412
368364,123565,0.702599
368459,123624,0.70278
368558,123685,0.702969
368655,123746,0.703154
368749,123797,0.703333
368847,123856,0.70352
368942,123909,0.703701
369039,123974,0.703886
369135,124024,0.704069
369228,124080,0.704247
369325,124136,0.704432
369422,124188,0.704617
369520,124241,0.704803
369616,124293,0.704987
369710,124351,0.705166
369805,124403,0.705347
369902,124455,0.705532
369997,124518,0.705713
370090,124576,0.705891
370183,124628,0.706068
370281,124678,0.706255
370380,124730,0.706444
370476,124784,0.706627
370575,124844,0.706816
370672,124894,0.707001
370772,124945,0.707191
370863,124996,0.707365
370963,125055,0.707556
371056,125107,0.707733
371155,125156,0.707922
371254,125205,0.708111
371352,125258,0.708298
371450,125320,0.708485
371547,125384,0.70867
371643,125445,0.708853
371736,125488,0.70903
371833,125538,0.709215
371929,125595,0.709398
372024,125649,0.709579
372120,125706,0.709763
372218,125756,0.709949
372314,125822,0.710133
372408,125874,0.710312
372506,125928,0.710499
372605,125982,0.710688
372699,126040,0.710867
372797,126098,0.711054
372894,126151,0.711239
372992,126216,0.711426
373089,126279,0.711611
373188,126333,0.7118
373284,126382,0.711983
373378,126434,0.712162
373477,126494,0.712351
373572,126543,0.712532
373665,126594,0.712709
373761,126659,0.712893
373860,126716,0.713081
373960,126774,0.713272
374057,126828,0.713457
374156,126883,0.713646
374251,126935,0.713827
374347,126995,0.71401
374444,127056,0.714195
374537,127110,0.714373
374631,127168,0.714552
374729,127222,0.714739
