275042,69551,0.524601
275142,69594,0.524792
275240,69632,0.524979
275337,69677,0.525164
275432,69723,0.525345
275529,69770,0.52553
275625,69820,0.525713
275722,69875,0.525898
275820,69916,0.526085
275920,69963,0.526276
276015,70008,0.526457
276113,70041,0.526644
276211,70085,0.526831
276308,70125,0.527016
276408,70173,0.527206
276507,70223,0.527395
276600,70265,0.527573
276698,70307,0.52776
276796,70352,0.527946
276895,70398,0.528135
276994,70449,0.528324
277094,70495,0.528515
277192,70535,0.528702
277290,70580,0.528889
277389,70621,0.529078
277487,70664,0.529264
277586,70710,0.529453
277684,70762,0.52964
277783,70815,0.529829
277881,70855,0.530016
277979,70900,0.530203
278078,70951,0.530392
278176,71000,0.530579
278276,71047,0.530769
278375,71089,0.530958
278475,71132,0.531149
278571,71172,0.531332
278668,71220,0.531517
278767,71266,0.531706
278866,71320,0.531895
278962,71362,0.532078
279060,71403,0.532265
279159,71452,0.532454
279258,71498,0.532642
279355,71547,0.532827
279451,71594,0.53301
279550,71637,0.533199
279644,71680,0.533379
279740,71721,0.533562
279837,71767,0.533747
279932,71815,0.533928
280028,71859,0.534111
280125,71909,0.534296
280221,71950,0.534479
280320,71991,0.534668
280418,72043,0.534855
280514,72093,0.535038
280612,72128,0.535225
280712,72178,0.535416
280810,72228,0.535603
280908,72272,0.535789
281006,72315,0.535976
281102,72371,0.53616
281198,72418,0.536343
281298,72461,0.536533
281395,72509,0.536718
281491,72544,0.536901
281590,72593,0.53709
281689,72638,0.537279
281786,72682,0.537464
281883,72724,0.537649
281981,72766,0.537836
282077,72812,0.538019
282175,72854,0.538206
282273,72911,0.538393
282367,72959,0.538572
282466,73000,0.538761
282565,73041,0.53895
282662,73089,0.539135
282759,73141,0.53932
282858,73194,0.539509
282957,73246,0.539698
283053,73287,0.539881
283145,73333,0.540056
283242,73380,0.540241
283340,73435,0.540428
283440,73481,0.540619
283539,73532,0.540808
283639,73580,0.540998
283737,73631,0.541185
283834,73674,0.54137
283930,73712,0.541553
284027,73763,0.541739
284125,73803,0.541925
284224,73838,0.542114
284323,73879,0.542303
284422,73923,0.542492
284522,73970,0.542683
284621,74012,0.542871
284721,74059,0.543062
284819,74109,0.543249
284918,74153,0.543438
285017,74196,0.543627
285115,74247,0.543814
285210,74290,0.543995
285307,74338,0.54418
285405,74381,0.544367
285503,74419,0.544554
285601,74469,0.544741
285699,74518,0.544928
285796,74559,0.545113
285894,74603,0.5453
285994,74660,0.54549
286091,74703,0.545675
286189,74762,0.545862
286288,74810,0.546051
286384,74860,0.546234
286480,74911,0.546417
286577,74956,0.546602
286675,74999,0.546789
286775,75047,0.54698
286874,75099,0.547169
286971,75149,0.547354
287070,75196,0.547543
287166,75245,0.547726
287264,75287,0.547913
287359,75337,0.548094
287457,75382,0.548281
287554,75425,0.548466
287653,75473,0.548655
287753,75521,0.548845
287852,75572,0.549034
287946,75617,0.549213
288045,75665,0.549402
288142,75704,0.549587
288239,75746,0.549772
288336,75789,0.549957
288433,75830,0.550142
288530,75879,0.550327
288627,75924,0.550512
288725,75969,0.550699
288821,76014,0.550882
288920,76066,0.551071
289017,76119,0.551256
289115,76168,0.551443
289215,76206,0.551634
289308,76250,0.551811
289405,76297,0.551996
289503,76351,0.552183
289599,76392,0.552366
289696,76432,0.552551
289795,76485,0.55274
289893,76531,0.552927
289991,76575,0.553114
290086,76625,0.553295
290185,76668,0.553484
290283,76715,0.553671
290380,76756,0.553856
290475,76803,0.554037
290573,76841,0.554224
290673,76887,0.554415
290773,76935,0.554605
290870,76987,0.55479
290970,77029,0.554981
291068,77073,0.555168
291167,77124,0.555357
291263,77169,0.55554
291362,77219,0.555729
291461,77266,0.555918
291561,77303,0.556108
291658,77347,0.556293
291756,77395,0.55648
291855,77439,0.556669
291954,77486,0.556858
292052,77530,0.557045
292147,77577,0.557226
292245,77619,0.557413
292343,77654,0.5576
292441,77701,0.557787
292540,77751,0.557976
292639,77795,0.558165
292738,77842,0.558353
292836,77886,0.55854
292935,77935,0.558729
293034,77988,0.558918
293129,78034,0.559099
293227,78079,0.559286
293323,78125,0.559469
293421,78167,0.559656
293517,78221,0.559839
293614,78269,0.560024
293712,78317,0.560211
293809,78359,0.560396
293908,78405,0.560585
294005,78455,0.56077
294101,78508,0.560953
294199,78552,0.56114
294298,78602,0.561329
294396,78654,0.561516
294495,78700,0.561705
294595,78749,0.561895
294691,78796,0.562078
294791,78842,0.562269
294888,78894,0.562454
294984,78938,0.562637
295082,78985,0.562824
295180,79034,0.563011
295278,79080,0.563198
295374,79135,0.563381
295470,79179,0.563564
295568,79222,0.563751
295668,79283,0.563942
295766,79322,0.564129
295864,79373,0.564316
295963,79422,0.564505
296061,79462,0.564692
296159,79514,0.564878
296257,79557,0.565065
296354,79599,0.56525
296451,79641,0.565435
296550,79692,0.565624
296648,79740,0.565811
296748,79798,0.566002
296846,79851,0.566189
296945,79898,0.566378
297042,79932,0.566563
297139,79978,0.566748
297238,80032,0.566936
297337,80082,0.567125
297434,80129,0.56731
297532,80179,0.567497
297627,80242,0.567678
297724,80285,0.567863
297822,80334,0.56805
297918,80390,0.568233
298016,80431,0.56842
298115,80476,0.568609
298214,80527,0.568798
298312,80580,0.568985
298407,80632,0.569166
298506,80677,0.569355
298603,80725,0.56954
298699,80779,0.569723
298797,80827,0.56991
298896,80875,0.570099
298994,80921,0.570286
299094,80967,0.570477
299192,81018,0.570663
299289,81067,0.570848
299386,81111,0.571033
299482,81154,0.571217
299581,81204,0.571405
299679,81245,0.571592
299775,81293,0.571775
299869,81343,0.571955
299965,81400,0.572138
300063,81449,0.572325
300159,81491,0.572508
300256,81538,0.572693
300354,81579,0.57288
300453,81630,0.573069
300550,81678,0.573254
300647,81725,0.573439
300747,81770,0.573629
300843,81818,0.573812
300941,81868,0.573999
301040,81910,0.574188
301139,81966,0.574377
301237,82019,0.574564
301334,82065,0.574749
301431,82116,0.574934
301529,82161,0.575121
301626,82208,0.575306
301723,82253,0.575491
301818,82294,0.575672
301914,82342,0.575855
302009,82393,0.576036
302106,82440,0.576221
302205,82485,0.57641
302303,82535,0.576597
302400,82575,0.576782
302497,82628,0.576967
302596,82673,0.577156
302694,82721,0.577343
302793,82776,0.577532
302891,82817,0.577719
302985,82859,0.577898
303085,82907,0.578089
303181,82950,0.578272
303278,83006,0.578457
303377,83048,0.578646
303473,83099,0.578829
303570,83153,0.579014
303666,83204,0.579197
303765,83259,0.579386
303862,83304,0.579571
303958,83352,0.579754
304056,83404,0.579941
304152,83446,0.580124
304248,83486,0.580307
304346,83529,0.580494
304445,83580,0.580683
304543,83624,0.58087
304641,83669,0.581057
304739,83712,0.581244
304837,83752,0.58143
304935,83804,0.581617
305032,83852,0.581802
305126,83902,0.581982
305224,83954,0.582169
305321,84001,0.582354
305418,84050,0.582539
305513,84097,0.58272
305609,84142,0.582903
305706,84193,0.583088
305804,84242,0.583275
305903,84288,0.583464
306000,84339,0.583649
306098,84385,0.583836
306193,84436,0.584017
306291,84484,0.584204
306388,84527,0.584389
306487,84563,0.584578
306583,84612,0.584761
306682,84658,0.584949
306780,84703,0.585136
306878,84752,0.585323
306974,84799,0.585506
307074,84848,0.585697
307172,84891,0.585884
307271,84932,0.586073
307371,84984,0.586264
307470,85040,0.586452
307568,85091,0.586639
307665,85138,0.586824
307763,85190,0.587011
307859,85233,0.587194
307955,85285,0.587378
308054,85339,0.587566
308150,85396,0.587749
308248,85445,0.587936
308346,85491,0.588123
308443,85530,0.588308
308538,85578,0.58849
308635,85632,0.588675
308734,85683,0.588863
308831,85733,0.589048
308931,85785,0.589239
309031,85834,0.58943
309127,85881,0.589613
309227,85930,0.589804
309324,85977,0.589989
309420,86031,0.590172
309518,86082,0.590359
309614,86134,0.590542
309712,86183,0.590729
309811,86232,0.590918
309908,86272,0.591103
310004,86320,0.591286
310103,86373,0.591475
310202,86429,0.591663
310299,86473,0.591848
310397,86529,0.592035
310495,86572,0.592222
310592,86621,0.592407
310690,86668,0.592594
310788,86717,0.592781
310884,86759,0.592964
310983,86809,0.593153
311082,86861,0.593342
311179,86908,0.593527
311277,86961,0.593714
311374,87009,0.593899
311471,87049,0.594084
311569,87097,0.594271
311668,87152,0.59446
311764,87198,0.594643
311861,87258,0.594828
311959,87303,0.595015
312058,87351,0.595203
312154,87396,0.595387
312253,87451,0.595575
312352,87506,0.595764
312450,87551,0.595951
312547,87600,0.596136
312645,87650,0.596323
312743,87700,0.59651
312841,87747,0.596697
312941,87800,0.596888
313037,87854,0.597071
313137,87911,0.597261
313237,87961,0.597452
313335,88005,0.597639
313433,88060,0.597826
313529,88117,0.598009
313627,88159,0.598196
313723,88197,0.598379
313821,88239,0.598566
313919,88283,0.598753
314015,88329,0.598936
314112,88381,0.599121
314210,88421,0.599308
314307,88472,0.599493
314401,88520,0.599672
314500,88577,0.599861
314599,88627,0.60005
314698,88665,0.600239
314797,88713,0.600428
314894,88759,0.600613
314991,88801,0.600798
315089,88846,0.600985
315185,88891,0.601168
315281,88938,0.601351
315379,88985,0.601538
315475,89032,0.601721
315571,89077,0.601904
315670,89133,0.602093
315768,89179,0.60228
315863,89235,0.602461
315960,89290,0.602646
316052,89332,0.602821
316152,89378,0.603012
316252,89438,0.603203
316349,89480,0.603388
316446,89531,0.603573
316545,89584,0.603762
316642,89631,0.603947
316734,89673,0.604122
316829,89724,0.604303
316927,89770,0.60449
317026,89819,0.604679
317126,89866,0.60487
317224,89920,0.605057
317321,89969,0.605242
317419,90012,0.605429
317515,90068,0.605612
317612,90124,0.605797
317711,90183,0.605986
317808,90234,0.606171
317903,90278,0.606352
317998,90327,0.606533
318097,90373,0.606722
318193,90421,0.606905
318290,90470,0.60709
318388,90522,0.607277
318485,90581,0.607462
318582,90635,0.607647
318681,90683,0.607836
318779,90727,0.608023
318878,90785,0.608212
318975,90831,0.608397
319073,90883,0.608583
319169,90932,0.608767
319265,90978,0.60895
319363,91027,0.609137
319461,91081,0.609324
319560,91132,0.609512
319656,91187,0.609695
319753,91236,0.60988
319849,91282,0.610064
319946,91333,0.610249
320043,91373,0.610434
320141,91426,0.61062
320238,91466,0.610806
320335,91515,0.610991
320434,91567,0.611179
320532,91613,0.611366
320630,91656,0.611553
320727,91706,0.611738
320824,91753,0.611923
320922,91801,0.61211
321017,91842,0.612291
321113,91891,0.612474
321212,91936,0.612663
321309,91990,0.612848
321404,92045,0.613029
321502,92094,0.613216
321599,92145,0.613401
321694,92189,0.613583
321793,92244,0.613771
321890,92304,0.613956
321989,92358,0.614145
322086,92409,0.61433
322182,92455,0.614513
322281,92508,0.614702
322378,92560,0.614887
322473,92602,0.615068
322570,92647,0.615253
322669,92702,0.615442
322765,92750,0.615625
322861,92798,0.615808
322959,92860,0.615995
323054,92904,0.616177
323151,92951,0.616362
323250,92998,0.61655
323348,93043,0.616737
323446,93086,0.616924
323544,93139,0.617111
323641,93187,0.617296
323738,93237,0.617481
323836,93294,0.617668
323932,93338,0.617851
324027,93390,0.618032
324126,93449,0.618221
324224,93494,0.618408
324322,93546,0.618595
324421,93596,0.618784
324519,93647,0.618971
324617,93701,0.619158
324716,93747,0.619347
324812,93797,0.61953
324909,93853,0.619715
325006,93894,0.6199
325105,93941,0.620089
325203,93994,0.620275
325300,94039,0.620461
325398,94080,0.620647
325498,94133,0.620838
325596,94182,0.621025
325693,94230,0.62121
325793,94282,0.621401
325891,94332,0.621588
325991,94382,0.621778
326086,94426,0.62196
326184,94478,0.622147
326280,94535,0.62233
326379,94583,0.622519
326475,94633,0.622702
326575,94686,0.622892
326672,94726,0.623077
326768,94773,0.62326
326866,94830,0.623447
326965,94883,0.623636
327061,94930,0.623819
327159,94984,0.624006
327256,95041,0.624191
327353,95094,0.624376
327451,95143,0.624563
327547,95193,0.624746
327641,95246,0.624926
327740,95301,0.625114
327834,95351,0.625294
327931,95401,0.625479
328029,95445,0.625666
328129,95502,0.625856
328224,95550,0.626038
328321,95600,0.626223
328417,95648,0.626406
328514,95697,0.626591
328610,95741,0.626774
328707,95789,0.626959
328803,95844,0.627142
328900,95891,0.627327
328996,95946,0.62751
329094,96001,0.627697
329190,96058,0.62788
329285,96112,0.628061
329378,96162,0.628239
329478,96210,0.628429
329575,96262,0.628614
329671,96316,0.628798
329769,96367,0.628984
329867,96413,0.629171
329965,96468,0.629358
330064,96525,0.629547
330161,96575,0.629732
330258,96625,0.629917
330358,96678,0.630108
330456,96721,0.630295
330555,96776,0.630484
330651,96820,0.630667
330746,96863,0.630848
330846,96918,0.631039
330943,96975,0.631224
331041,97026,0.631411
331141,97086,0.631601
331238,97137,0.631786
331333,97180,0.631968
331433,97233,0.632158
331528,97285,0.632339
331623,97333,0.632521
331716,97384,0.632698
331815,97440,0.632887
331910,97489,0.633068
332006,97534,0.633251
332100,97581,0.63343
332199,97635,0.633619
332297,97688,0.633806
332394,97727,0.633991
332492,97779,0.634178
332588,97828,0.634361
332684,97882,0.634544
332781,97936,0.634729
332877,97980,0.634912
332975,98027,0.635099
333073,98082,0.635286
333172,98132,0.635475
333267,98180,0.635656
333362,98229,0.635838
333458,98271,0.636021
333554,98325,0.636204
333654,98376,0.636395
333754,98432,0.636585
333851,98482,0.63677
333950,98523,0.636959
334047,98577,0.637144
334144,98626,0.637329
334242,98678,0.637516
334341,98729,0.637705
334439,98780,0.637892
334535,98831,0.638075
334633,98879,0.638262
334733,98930,0.638453
334833,98977,0.638643
334931,99027,0.63883
335028,99075,0.639015
335126,99128,0.639202
335224,99181,0.639389
335318,99231,0.639568
335417,99285,0.639757
335515,99335,0.639944
335611,99381,0.640127
335708,99432,0.640312
335803,99487,0.640493
335898,99537,0.640675
335991,99586,0.640852
336089,99639,0.641039
336186,99689,0.641224
336284,99746,0.641411
336383,99793,0.6416
336478,99827,0.641781
336576,99884,0.641968
336675,99932,0.642157
336774,99985,0.642345
336870,100033,0.642529
336967,100082,0.642714
337064,100140,0.642899
337162,100197,0.643085
337259,100241,0.64327
337355,100292,0.643454
337453,100340,0.643641
337547,100396,0.64382
337645,100445,0.644007
337744,100507,0.644196
337841,100556,0.644381
337938,100614,0.644566
338032,100665,0.644745
338127,100712,0.644926
338226,100761,0.645115
338324,100807,0.645302
338422,100855,0.645489
338517,100892,0.64567
338615,100937,0.645857
338710,100999,0.646038
338806,101047,0.646221
338904,101093,0.646408
338999,101149,0.646589
339096,101203,0.646774
339192,101241,0.646957
339287,101286,0.647139
339386,101339,0.647327
339482,101391,0.647511
339575,101448,0.647688
339672,101500,0.647873
339770,101558,0.64806
339869,101604,0.648249
339967,101656,0.648436
340064,101703,0.648621
340160,101757,0.648804
340259,101810,0.648993
340354,101859,0.649174
340453,101916,0.649363
340550,101974,0.649548
340645,102029,0.649729
340741,102080,0.649912
340838,102134,0.650097
340935,102190,0.650282
341032,102233,0.650467
341130,102285,0.650654
341229,102337,0.650843
341321,102381,0.651018
341419,102433,0.651205
341514,102488,0.651386
341612,102547,0.651573
341711,102600,0.651762
341810,102654,0.651951
341908,102710,0.652138
342001,102749,0.652315
342094,102806,0.652493
342191,102863,0.652678
342290,102905,0.652866
342382,102950,0.653042
342476,102999,0.653221
342574,103056,0.653408
342668,103104,0.653587
342765,103153,0.653772
342863,103201,0.653959
342960,103247,0.654144
343060,103312,0.654335
343157,103358,0.65452
343252,103411,0.654701
343347,103462,0.654882
343445,103514,0.655069
343545,103569,0.65526
343641,103625,0.655443
343737,103678,0.655626
343834,103731,0.655811
343932,103786,0.655998
344029,103843,0.656183
344128,103894,0.656372
344226,103946,0.656559
344325,104000,0.656748
344423,104043,0.656935
344516,104101,0.657112
344612,104149,0.657295
344708,104212,0.657478
344808,104271,0.657669
344906,104323,0.657856
345001,104375,0.658037
345098,104414,0.658222
345195,104471,0.658407
345292,104512,0.658592
345391,104572,0.658781
345487,104623,0.658964
345582,104672,0.659145
345680,104716,0.659332
345775,104762,0.659513
345868,104807,0.659691
345968,104866,0.659882
346066,104922,0.660069
346165,104982,0.660257
346264,105032,0.660446
346362,105092,0.660633
346457,105143,0.660814
346555,105199,0.661001
346652,105244,0.661186
346749,105293,0.661371
346844,105347,0.661552
346943,105405,0.661741
347041,105459,0.661928
347139,105508,0.662115
347235,105557,0.662298
347334,105615,0.662487
347430,105667,0.66267
347528,105722,0.662857
347626,105774,0.663044
347725,105823,0.663233
347824,105880,0.663422
347922,105932,0.663609
348016,105979,0.663788
348113,106026,0.663973
348208,106072,0.664154
348306,106128,0.664341
348404,106182,0.664528
348503,106231,0.664717
348601,106285,0.664904
348697,106334,0.665087
348793,106385,0.66527
348890,106435,0.665455
348988,106493,0.665642
349082,106540,0.665821
349176,106594,0.666
349273,106647,0.666185
349371,106684,0.666372
349469,106733,0.666559
349567,106791,0.666746
349658,106837,0.66692
349757,106886,0.667109
349854,106940,0.667294
349951,107001,0.667479
350048,107051,0.667664
350147,107106,0.667852
350245,107159,0.668039
350341,107209,0.668222
350440,107274,0.668411
350538,107324,0.668598
350636,107371,0.668785
350735,107416,0.668974
350832,107470,0.669159
350929,107520,0.669344
351026,107574,0.669529
351123,107628,0.669714
351220,107687,0.669899
351316,107742,0.670082
351409,107793,0.670259
351502,107838,0.670437
351598,107890,0.67062
351695,107939,0.670805
351793,107994,0.670992
351890,108054,0.671177
351990,108098,0.671368
352088,108150,0.671555
352183,108209,0.671736
352280,108260,0.671921
352379,108320,0.67211
352477,108372,0.672297
352575,108426,0.672483
352671,108475,0.672667
352764,108516,0.672844
352861,108570,0.673029
352956,108619,0.67321
353055,108676,0.673399
353153,108730,0.673586
353250,108783,0.673771
353350,108841,0.673962
353448,108897,0.674149
353546,108943,0.674335
353645,108996,0.674524
353743,109055,0.674711
353840,109105,0.674896
353935,109160,0.675077
354035,109220,0.675268
354134,109284,0.675457
354233,109327,0.675646
354329,109369,0.675829
354428,109415,0.676018
354526,109468,0.676205
354621,109519,0.676386
354718,109567,0.676571
354815,109622,0.676756
354911,109679,0.676939
355011,109731,0.67713
355107,109777,0.677313
355204,109837,0.677498
355303,109895,0.677687
355400,109953,0.677872
355496,110005,0.678055
355591,110059,0.678236
355691,110121,0.678427
355788,110178,0.678612
355885,110234,0.678797
355982,110275,0.678982
356078,110328,0.679165
356175,110380,0.67935
356271,110439,0.679533
356365,110486,0.679712
356462,110537,0.679897
356562,110595,0.680088
356660,110644,0.680275
356758,110697,0.680462
356854,110760,0.680645
356951,110814,0.68083
357045,110856,0.681009
357143,110901,0.681196
357241,110952,0.681383
357339,111009,0.68157
357437,111062,0.681757
357534,111118,0.681942
357632,111169,0.682129
357729,111224,0.682314
357825,111268,0.682497
357921,111319,0.68268
358020,111369,0.682869
358116,111418,0.683052
358212,111474,0.683235
358310,111516,0.683422
358406,111568,0.683605
358506,111624,0.683796
358605,111673,0.683985
358705,111732,0.684175
358800,111785,0.684357
358897,111840,0.684542
358994,111883,0.684727
359092,111930,0.684914
359186,111980,0.685093
359285,112034,0.685282
359381,112080,0.685465
359480,112132,0.685654
359576,112185,0.685837
359672,112244,0.68602
359767,112291,0.686201
359865,112346,0.686388
359964,112399,0.686577
360063,112449,0.686766
360156,112507,0.686943
360254,112567,0.68713
360352,112620,0.687317
360451,112679,0.687506
360550,112732,0.687695
360648,112795,0.687881
360745,112840,0.688066
360843,112898,0.688253
360939,112949,0.688437
361036,112999,0.688622
361135,113052,0.68881
361234,113110,0.688999
361332,113164,0.689186
361428,113218,0.689369
361526,113271,0.689556
361622,113320,0.689739
361718,113362,0.689922
361816,113415,0.690109
361915,113470,0.690298
362011,113526,0.690481
362108,113580,0.690666
362205,113636,0.690851
362302,113683,0.691036
362397,113737,0.691217
362496,113789,0.691406
362592,113848,0.691589
362689,113893,0.691774
362783,113943,0.691954
362879,114006,0.692137
362975,114056,0.69232
363072,114111,0.692505
363167,114159,0.692686
363263,114218,0.692869
363360,114271,0.693054
363452,114329,0.69323
363547,114376,0.693411
363642,114430,0.693592
363740,114485,0.693779
363833,114540,0.693956
363930,114591,0.694141
364028,114648,0.694328
364126,114710,0.694515
364223,114771,0.6947
364320,114834,0.694885
364415,114882,0.695066
364514,114932,0.695255
364614,114990,0.695446
364712,115030,0.695633
364810,115083,0.69582
364906,115135,0.696003
365006,115186,0.696194
365101,115242,0.696375
365199,115293,0.696562
365295,115347,0.696745
365392,115390,0.69693
365491,115447,0.697119
365588,115490,0.697304
365686,115539,0.697491
365782,115593,0.697674
365880,115643,0.697861
365977,115686,0.698046
366075,115734,0.698233
366173,115790,0.69842
366270,115842,0.698605
366367,115908,0.69879
366461,115956,0.698969
366558,115999,0.699154
366654,116052,0.699337
366752,116113,0.699524
366849,116170,0.699709
366947,116232,0.699896
367045,116293,0.700083
367140,116352,0.700264
367240,116404,0.700455
367336,116464,0.700638
367435,116523,0.700827
367531,116579,0.70101
367627,116635,0.701193
367723,116686,0.701376
367817,116735,0.701555
367914,116789,0.70174
368010,116844,0.701923
368109,116896,0.702112
368203,116938,0.702291
368302,116994,0.70248
368401,117044,0.702669
368495,117090,0.702848
368592,117143,0.703033
368689,117201,0.703218
368785,117257,0.703402
368881,117308,0.703585
368979,117361,0.703772
369076,117414,0.703957
369176,117467,0.704147
369272,117528,0.70433
369367,117577,0.704512
369462,117636,0.704693
369561,117698,0.704882
369659,117762,0.705069
369758,117816,0.705257
369854,117859,0.705441
369952,117904,0.705627
370051,117965,0.705816
370146,118013,0.705997
370243,118068,0.706182
370339,118125,0.706366
370433,118181,0.706545
370532,118238,0.706734
370630,118299,0.706921
370728,118354,0.707108
370826,118409,0.707294
370924,118457,0.707481
371020,118509,0.707664
371117,118567,0.70785
371214,118623,0.708035
371313,118676,0.708223
371410,118728,0.708408
371505,118782,0.70859
371603,118844,0.708776
371700,118887,0.708961
371798,118952,0.709148
371892,119005,0.709328
371990,119069,0.709515
372084,119125,0.709694
372178,119181,0.709873
372275,119241,0.710058
372374,119301,0.710247
372469,119353,0.710428
372567,119408,0.710615
372667,119465,0.710806
372765,119521,0.710993
372861,119568,0.711176
372955,119622,0.711355
373055,119672,0.711546
373150,119721,0.711727
373247,119778,0.711912
373346,119837,0.712101
373443,119891,0.712286
373539,119942,0.712469
373638,120002,0.712658
373737,120048,0.712847
373832,120103,0.713028
373925,120154,0.713205
374020,120207,0.713387
374117,120263,0.713572
374216,120322,0.71376
374314,120374,0.713947
374409,120423,0.714128
374508,120476,0.714317
374601,120535,0.714495
374699,120591,0.714682
374796,120647,0.714867
374893,120703,0.715052
374990,120763,0.715237
375087,120816,0.715422
375183,120874,0.715605
375277,120925,0.715784
375374,120974,0.715969
375471,121019,0.716154
375568,121081,0.716339
375666,121137,0.716526
375761,121188,0.716707
375857,121244,0.71689
375956,121298,0.717079
376052,121355,0.717262
376148,121412,0.717445
376246,121465,0.717632
376344,121523,0.717819
376443,121584,0.718008
376542,121643,0.718197
376638,121694,0.71838
376735,121743,0.718565
376833,121799,0.718752
376926,121857,0.718929
377023,121912,0.719114
377119,121960,0.719297
377219,122020,0.719488
377316,122072,0.719673
377415,122125,0.719862
377513,122184,0.720049
377610,122240,0.720234
377705,122300,0.720415
377802,122349,0.7206
377900,122402,0.720787
377997,122450,0.720972
378093,122511,0.721155
378188,122562,0.721336
378286,122621,0.721523
378384,122671,0.72171
378479,122722,0.721891
378577,122770,0.722078
378673,122829,0.722261
378770,122880,0.722446
378868,122936,0.722633
378962,122989,0.722813
379054,123044,0.722988
379152,123098,0.723175
379249,123148,0.72336
379347,123210,0.723547
379440,123263,0.723724
379536,123321,0.723907
379633,123372,0.724092
379732,123435,0.724281
379825,123489,0.724459
379924,123538,0.724648
380020,123597,0.724831
380118,123649,0.725018
380218,123708,0.725208
380318,123762,0.725399
380416,123818,0.725586
380514,123876,0.725773
380610,123933,0.725956
380707,123994,0.726141
380802,124042,0.726322
380898,124094,0.726505
380995,124146,0.72669
381093,124201,0.726877
381192,124260,0.727066
381290,124320,0.727253
381385,124375,0.727434
381479,124440,0.727613
381573,124492,0.727793
381667,124548,0.727972
381766,124597,0.728161
381865,124650,0.72835
381962,124705,0.728535
382060,124765,0.728722
382155,124823,0.728903
382253,124881,0.72909
382353,124941,0.72928
382450,124998,0.729465
382546,125051,0.729649
382642,125106,0.729832
382739,125159,0.730017
382834,125206,0.730198
382931,125259,0.730383
383030,125323,0.730572
383127,125387,0.730757
383224,125441,0.730942
383321,125495,0.731127
383419,125546,0.731314
383514,125605,0.731495
383610,125656,0.731678
383709,125713,0.731867
383809,125777,0.732058
383905,125825,0.732241
384002,125878,0.732426
384097,125923,0.732607
384195,125976,0.732794
384293,126025,0.732981
384392,126079,0.73317
384487,126140,0.733351
384584,126186,0.733536
384681,126241,0.733721
384778,126302,0.733906
384875,126366,0.734091
384971,126414,0.734274
385068,126472,0.734459
385164,126526,0.734642
385261,126582,0.734827
385360,126644,0.735016
385457,126700,0.735201
385551,126750,0.73538
385651,126812,0.735571
385746,126867,0.735752
385846,126920,0.735943
385942,126974,0.736126
386039,127028,0.736311
386137,127081,0.736498
386233,127137,0.736681
386330,127198,0.736866
386428,127255,0.737053
386527,127305,0.737242
386623,127367,0.737425
386721,127425,0.737612
386819,127473,0.737799
386916,127536,0.737984
387012,127596,0.738167
387109,127650,0.738352
387206,127697,0.738537
387303,127757,0.738722
387401,127819,0.738909
387497,127868,0.739092
387592,127926,0.739273
387688,127978,0.739456
387784,128032,0.739639
387880,128085,0.739822
387979,128144,0.740011
388076,128194,0.740196
388174,128252,0.740383
388272,128310,0.74057
388367,128373,0.740751
388465,128431,0.740938
388563,128496,0.741125
388659,128551,0.741308
388756,128602,0.741493
388850,128657,0.741673
388949,128704,0.741861
389046,128758,0.742046
389145,128815,0.742235
389243,128881,0.742422
389339,128934,0.742605
389433,128990,0.742785
389531,129051,0.742971
389627,129110,0.743155
389723,129165,0.743338
389821,129222,0.743525
389920,129282,0.743713
390014,129324,0.743893
390113,129386,0.744081
390210,129447,0.744267
390303,129498,0.744444
390400,129559,0.744629
390494,129616,0.744808
390589,129673,0.744989
390683,129725,0.745169
390779,129779,0.745352
390874,129832,0.745533
390971,129883,0.745718
391070,129941,0.745907
391166,129998,0.74609
391260,130051,0.746269
391357,130111,0.746454
391455,130165,0.746641
391551,130221,0.746824
391649,130280,0.747011
391747,130340,0.747198
391846,130391,0.747387
391942,130452,0.74757
392038,130503,0.747753
392129,130554,0.747927
392223,130617,0.748106
392319,130674,0.748289
392417,130736,0.748476
392512,130793,0.748657
392606,130851,0.748837
392702,130910,0.74902
392800,130972,0.749207
392899,131030,0.749395
392996,131086,0.74958
393089,131141,0.749758
393186,131196,0.749943
393282,131255,0.750126
393379,131305,0.750311
393476,131359,0.750496
393574,131412,0.750683
393671,131468,0.750868
393765,131520,0.751047
393863,131590,0.751234
393958,131651,0.751415
394056,131712,0.751602
394153,131768,0.751787
394247,131824,0.751966
394344,131884,0.752151
394441,131932,0.752337
394537,131986,0.75252
394636,132051,0.752708
394733,132106,0.752893
394831,132176,0.75308
394930,132233,0.753269
395029,132292,0.753458
395124,132338,0.753639
395222,132401,0.753826
395318,132450,0.754009
395416,132499,0.754196
395513,132545,0.754381
395609,132606,0.754564
395705,132665,0.754747
395801,132727,0.75493
395897,132791,0.755114
395989,132848,0.755289
396085,132904,0.755472
396181,132959,0.755655
396273,133013,0.755831
396369,133069,0.756014
396462,133117,0.756191
396561,133174,0.75638
396659,133233,0.756567
396754,133284,0.756748
396852,133343,0.756935
396945,133389,0.757113
397044,133446,0.757301
397137,133488,0.757479
397234,133535,0.757664
397332,133594,0.757851
397430,133648,0.758038
397528,133706,0.758224
397624,133748,0.758408
397722,133802,0.758595
397820,133852,0.758781
397918,133905,0.758968
398011,133967,0.759146
398110,134021,0.759335
398206,134077,0.759518
398303,134138,0.759703
398401,134187,0.75989
398497,134252,0.760073
398594,134303,0.760258
