259864,54035,0.495651
259961,54072,0.495836
260059,54111,0.496023
260156,54149,0.496208
260252,54192,0.496391
260352,54232,0.496582
260449,54271,0.496767
260546,54306,0.496952
260642,54344,0.497135
260740,54370,0.497322
260838,54404,0.497509
260934,54437,0.497692
261033,54483,0.497881
261133,54523,0.498072
261230,54555,0.498257
261326,54587,0.49844
261423,54624,0.498625
261521,54657,0.498812
261619,54698,0.498999
261714,54730,0.49918
261811,54767,0.499365
261911,54806,0.499556
262009,54841,0.499743
262106,54872,0.499928
262202,54910,0.500111
262301,54949,0.500299
262400,54988,0.500488
262498,55027,0.500675
262598,55063,0.500866
262698,55106,0.501057
262794,55149,0.50124
262891,55191,0.501425
262990,55230,0.501614
263089,55275,0.501802
263188,55315,0.501991
263287,55352,0.50218
263384,55392,0.502365
263483,55437,0.502554
263581,55477,0.502741
263679,55514,0.502928
263773,55550,0.503107
263869,55591,0.50329
263968,55624,0.503479
264068,55662,0.50367
264168,55699,0.50386
264265,55740,0.504045
264363,55778,0.504232
264460,55815,0.504417
264560,55859,0.504608
264658,55896,0.504795
264756,55937,0.504982
264853,55980,0.505167
264952,56020,0.505356
265048,56057,0.505539
265147,56097,0.505728
265241,56134,0.505907
265340,56172,0.506096
265440,56217,0.506287
265538,56261,0.506474
265635,56307,0.506659
265732,56344,0.506844
265831,56379,0.507032
265929,56415,0.507219
266026,56449,0.507404
266124,56502,0.507591
266222,56532,0.507778
266322,56569,0.507969
266420,56611,0.508156
266519,56653,0.508345
266618,56698,0.508533
266716,56729,0.50872
266815,56772,0.508909
266912,56805,0.509094
267011,56840,0.509283
267110,56887,0.509472
267207,56924,0.509657
267304,56972,0.509842
267401,57009,0.510027
267501,57044,0.510218
267597,57087,0.510401
267695,57128,0.510588
267791,57167,0.510771
267891,57211,0.510962
267991,57245,0.511152
268086,57283,0.511333
268180,57323,0.511513
268279,57353,0.511702
268377,57394,0.511889
268475,57430,0.512075
268573,57470,0.512262
268671,57500,0.512449
268769,57538,0.512636
268866,57578,0.512821
268965,57616,0.51301
269064,57658,0.513199
269163,57707,0.513388
269262,57749,0.513577
269360,57789,0.513763
269459,57827,0.513952
269559,57857,0.514143
269658,57895,0.514332
269756,57933,0.514519
269851,57977,0.5147
269949,58023,0.514887
270045,58064,0.51507
270144,58104,0.515259
270241,58142,0.515444
270338,58190,0.515629
270435,58228,0.515814
270531,58265,0.515997
270629,58297,0.516184
270726,58331,0.516369
270825,58367,0.516558
270925,58406,0.516748
271023,58446,0.516935
271120,58478,0.51712
271219,58522,0.517309
271313,58561,0.517488
271409,58603,0.517672
271507,58644,0.517859
271603,58687,0.518042
271701,58725,0.518229
271799,58766,0.518415
271897,58814,0.518602
271995,58860,0.518789
272091,58895,0.518972
272190,58934,0.519161
272288,58970,0.519348
272386,59010,0.519535
272485,59049,0.519724
272585,59089,0.519915
272681,59123,0.520098
272777,59165,0.520281
272876,59203,0.52047
272974,59246,0.520657
273072,59289,0.520844
273171,59323,0.521032
273266,59366,0.521214
273360,59396,0.521393
273453,59441,0.52157
273551,59476,0.521757
273647,59520,0.52194
273746,59562,0.522129
273841,59599,0.52231
273939,59630,0.522497
274039,59666,0.522688
274133,59703,0.522867
274231,59743,0.523054
274324,59788,0.523232
274420,59820,0.523415
274514,59861,0.523594
274612,59896,0.523781
274709,59941,0.523966
274808,59977,0.524155
274905,60023,0.52434
275004,60053,0.524529
275103,60090,0.524717
275202,60125,0.524906
275298,60159,0.525089
275395,60195,0.525274
275491,60238,0.525457
275588,60282,0.525642
275684,60317,0.525826
275783,60357,0.526014
275881,60403,0.526201
275980,60445,0.52639
276076,60484,0.526573
276174,60519,0.52676
276270,60564,0.526943
276368,60600,0.52713
276464,60641,0.527313
276557,60683,0.527491
276654,60732,0.527676
276750,60777,0.527859
276850,60818,0.528049
276950,60863,0.52824
277048,60900,0.528427
277144,60942,0.52861
277241,60973,0.528795
277340,61013,0.528984
277440,61053,0.529175
277539,61092,0.529364
277638,61130,0.529552
277733,61166,0.529734
277831,61204,0.529921
277930,61251,0.530109
278029,61290,0.530298
278127,61329,0.530485
278225,61375,0.530672
278321,61415,0.530855
278416,61462,0.531036
278515,61497,0.531225
278614,61538,0.531414
278713,61576,0.531603
278810,61620,0.531788
278908,61660,0.531975
279007,61703,0.532164
279104,61737,0.532349
279200,61776,0.532532
279298,61825,0.532719
279396,61868,0.532906
279495,61909,0.533094
279595,61947,0.533285
279692,61987,0.53347
279790,62028,0.533657
279889,62070,0.533846
279982,62104,0.534023
280078,62142,0.534206
280175,62189,0.534391
280271,62221,0.534575
280369,62261,0.534761
280466,62299,0.534946
280564,62334,0.535133
280662,62374,0.53532
280759,62416,0.535505
280858,62462,0.535694
280956,62506,0.535881
281054,62547,0.536068
281153,62586,0.536257
281249,62635,0.53644
281347,62668,0.536627
281447,62699,0.536818
281546,62736,0.537006
281644,62779,0.537193
281743,62816,0.537382
281841,62847,0.537569
281940,62893,0.537758
282036,62936,0.537941
282136,62977,0.538132
282233,63013,0.538317
282329,63054,0.5385
282428,63102,0.538689
282525,63142,0.538874
282622,63191,0.539059
282719,63231,0.539244
282818,63270,0.539433
282917,63312,0.539621
283017,63355,0.539812
283116,63390,0.540001
283212,63433,0.540184
283307,63474,0.540365
283406,63515,0.540554
283504,63543,0.540741
283601,63585,0.540926
283698,63631,0.541111
283796,63675,0.541298
283894,63712,0.541485
283993,63760,0.541674
284090,63805,0.541859
284188,63834,0.542046
284286,63879,0.542233
284383,63925,0.542418
284479,63954,0.542601
284578,63991,0.542789
284677,64025,0.542978
284772,64063,0.543159
284872,64101,0.54335
284970,64141,0.543537
285070,64189,0.543728
285166,64222,0.543911
285266,64271,0.544102
285362,64314,0.544285
285458,64364,0.544468
285553,64395,0.544649
285652,64434,0.544838
285752,64477,0.545029
285849,64521,0.545214
285948,64563,0.545403
286046,64598,0.545589
286143,64638,0.545774
286240,64670,0.545959
286337,64715,0.546144
286435,64754,0.546331
286534,64796,0.54652
286632,64835,0.546707
286729,64874,0.546892
286824,64913,0.547073
286922,64950,0.54726
287019,64995,0.547445
287117,65040,0.547632
287215,65080,0.547819
287310,65120,0.548
287408,65161,0.548187
287507,65209,0.548376
287607,65259,0.548567
287706,65298,0.548756
287805,65349,0.548944
287904,65396,0.549133
288002,65433,0.54932
288099,65472,0.549505
288199,65522,0.549696
288299,65558,0.549887
288396,65597,0.550072
288492,65637,0.550255
288591,65676,0.550444
288689,65716,0.550631
288788,65760,0.550819
288883,65795,0.551001
288982,65833,0.551189
289072,65872,0.551361
289168,65910,0.551544
289266,65949,0.551731
289362,65993,0.551914
289458,66029,0.552097
289556,66069,0.552284
289653,66114,0.552469
289752,66161,0.552658
289850,66196,0.552845
289949,66239,0.553034
290045,66274,0.553217
290144,66310,0.553406
290241,66349,0.553591
290337,66386,0.553774
290436,66432,0.553963
290535,66474,0.554152
290634,66517,0.55434
290732,66559,0.554527
290829,66597,0.554712
290926,66639,0.554897
291026,66686,0.555088
291125,66739,0.555277
291224,66776,0.555466
291322,66819,0.555653
291420,66855,0.55584
291517,66891,0.556025
291616,66935,0.556213
291714,66983,0.5564
291811,67031,0.556585
291907,67075,0.556768
292006,67117,0.556957
292102,67150,0.55714
292198,67189,0.557323
292296,67229,0.55751
292395,67271,0.557699
292494,67312,0.557888
292592,67361,0.558075
292689,67403,0.55826
292786,67434,0.558445
292885,67478,0.558634
292982,67529,0.558819
293079,67570,0.559004
293177,67615,0.559191
293277,67659,0.559381
293374,67697,0.559566
293471,67739,0.559752
293571,67785,0.559942
293670,67826,0.560131
293769,67868,0.56032
293867,67902,0.560507
293965,67944,0.560694
294060,67991,0.560875
294156,68032,0.561058
294252,68071,0.561241
294349,68110,0.561426
294444,68158,0.561607
294541,68198,0.561792
294639,68245,0.561979
294738,68296,0.562168
294833,68338,0.562349
294929,68380,0.562532
295025,68419,0.562716
295121,68460,0.562899
295218,68498,0.563084
295317,68537,0.563272
295417,68579,0.563463
295514,68614,0.563648
295611,68650,0.563833
295711,68695,0.564024
295810,68740,0.564213
295909,68791,0.564402
296005,68831,0.564585
296105,68871,0.564775
296204,68920,0.564964
296304,68960,0.565155
296402,68997,0.565342
296498,69036,0.565525
296596,69087,0.565712
296693,69135,0.565897
296791,69179,0.566084
296887,69221,0.566267
296983,69255,0.56645
297082,69292,0.566639
297178,69334,0.566822
297277,69383,0.567011
297376,69418,0.5672
297471,69455,0.567381
297568,69500,0.567566
297665,69536,0.567751
297762,69577,0.567936
297859,69613,0.568121
297958,69656,0.56831
298058,69715,0.568501
298154,69752,0.568684
298252,69786,0.568871
298349,69828,0.569056
298442,69866,0.569233
298542,69916,0.569424
298641,69948,0.569613
298741,69989,0.569803
298839,70034,0.56999
298937,70071,0.570177
299033,70110,0.57036
299129,70148,0.570543
299223,70186,0.570723
299318,70232,0.570904
299414,70279,0.571087
299508,70322,0.571266
299606,70362,0.571453
299703,70399,0.571638
299801,70440,0.571825
299900,70479,0.572014
299997,70513,0.572199
300095,70559,0.572386
300194,70594,0.572575
300291,70632,0.57276
300391,70665,0.57295
300485,70700,0.57313
300583,70734,0.573317
300681,70774,0.573503
300779,70813,0.57369
300878,70860,0.573879
300975,70899,0.574064
301073,70946,0.574251
301169,70980,0.574434
301269,71024,0.574625
301368,71070,0.574814
301466,71115,0.575001
301564,71165,0.575188
301663,71208,0.575377
301762,71246,0.575565
301862,71291,0.575756
301960,71335,0.575943
302060,71381,0.576134
302159,71425,0.576323
302253,71473,0.576502
302349,71515,0.576685
302448,71561,0.576874
302547,71604,0.577063
302643,71647,0.577246
302739,71693,0.577429
302839,71734,0.57762
302935,71778,0.577803
303034,71818,0.577991
303132,71865,0.578178
303230,71917,0.578365
303325,71970,0.578547
303422,72016,0.578732
303519,72050,0.578917
303614,72083,0.579098
303713,72126,0.579287
303812,72159,0.579475
303911,72198,0.579664
304009,72242,0.579851
304106,72276,0.580036
304204,72321,0.580223
304303,72366,0.580412
304399,72411,0.580595
304496,72454,0.58078
304592,72498,0.580963
304690,72543,0.58115
304786,72589,0.581333
304885,72629,0.581522
304984,72677,0.581711
305084,72721,0.581902
305181,72770,0.582087
305279,72813,0.582273
305376,72856,0.582458
305473,72905,0.582644
305569,72948,0.582827
305666,72999,0.583012
305766,73045,0.583202
305865,73077,0.583391
305962,73120,0.583576
306057,73154,0.583757
306156,73200,0.583946
306254,73244,0.584133
306351,73285,0.584318
306448,73326,0.584503
306547,73369,0.584692
306645,73414,0.584879
306744,73457,0.585068
306839,73498,0.585249
306938,73537,0.585438
307037,73576,0.585627
307135,73617,0.585814
307232,73658,0.585999
307330,73694,0.586185
307430,73736,0.586376
307527,73784,0.586561
307624,73834,0.586746
307720,73876,0.586929
307818,73917,0.587116
307913,73965,0.587297
308009,74001,0.587481
308108,74041,0.587669
308205,74090,0.587854
308303,74136,0.588041
308401,74176,0.588228
308498,74217,0.588413
308597,74256,0.588602
308695,74301,0.588789
308790,74343,0.58897
308885,74384,0.589151
308981,74427,0.589334
309077,74476,0.589518
309176,74527,0.589706
309274,74577,0.589893
309369,74624,0.590075
309464,74667,0.590256
309561,74721,0.590441
309657,74770,0.590624
309751,74814,0.590803
309849,74856,0.59099
309944,74902,0.591171
310040,74944,0.591354
310137,74986,0.591539
310237,75032,0.59173
310336,75078,0.591919
310435,75116,0.592108
310530,75154,0.592289
310624,75194,0.592468
310722,75237,0.592655
310821,75281,0.592844
310919,75328,0.593031
311018,75378,0.59322
311118,75429,0.59341
311215,75477,0.593596
311314,75515,0.593784
311410,75553,0.593967
311506,75597,0.594151
311602,75642,0.594334
311697,75688,0.594515
311793,75726,0.594698
311888,75769,0.594879
311984,75818,0.595062
312081,75858,0.595247
312179,75909,0.595434
312277,75951,0.595621
312376,75997,0.59581
312472,76041,0.595993
312572,76084,0.596184
312669,76128,0.596369
312767,76176,0.596556
312866,76224,0.596745
312964,76261,0.596931
313059,76299,0.597113
313156,76347,0.597298
313254,76390,0.597485
313352,76439,0.597672
313447,76475,0.597853
313545,76518,0.59804
313642,76554,0.598225
313739,76593,0.59841
313836,76640,0.598595
313936,76689,0.598785
314033,76730,0.59897
314130,76775,0.599155
314227,76815,0.59934
314327,76860,0.599531
314423,76904,0.599714
314520,76949,0.599899
314619,76995,0.600088
314716,77051,0.600273
314814,77094,0.60046
314911,77130,0.600645
315010,77178,0.600834
315108,77223,0.601021
315201,77260,0.601198
315299,77308,0.601385
315396,77358,0.60157
315495,77400,0.601759
315592,77435,0.601944
315689,77475,0.602129
315787,77520,0.602316
315883,77562,0.602499
315979,77616,0.602682
316076,77661,0.602867
316174,77710,0.603054
316269,77750,0.603235
316368,77790,0.603424
316464,77827,0.603607
316561,77867,0.603792
316660,77913,0.603981
316755,77959,0.604162
316853,77995,0.604349
316951,78048,0.604536
317049,78095,0.604723
317146,78146,0.604908
317243,78195,0.605093
317339,78244,0.605276
317436,78286,0.605461
317535,78328,0.60565
317634,78372,0.605839
317732,78426,0.606026
317830,78462,0.606213
317928,78514,0.6064
318027,78558,0.606588
318125,78599,0.606775
318223,78639,0.606962
318321,78687,0.607149
318420,78737,0.607338
318514,78778,0.607517
318610,78825,0.6077
318707,78871,0.607885
318803,78912,0.608068
318897,78951,0.608248
318991,78989,0.608427
319089,79030,0.608614
319183,79065,0.608793
319282,79113,0.608982
319381,79154,0.609171
319476,79206,0.609352
319572,79251,0.609535
319671,79299,0.609724
319768,79344,0.609909
319867,79396,0.610098
319962,79438,0.610279
320059,79471,0.610464
320157,79520,0.610651
320254,79556,0.610836
320353,79599,0.611025
320451,79642,0.611212
320546,79689,0.611393
320639,79729,0.61157
320735,79783,0.611753
320832,79826,0.611938
320932,79869,0.612129
321029,79913,0.612314
321124,79957,0.612495
321222,79999,0.612682
321318,80042,0.612865
321418,80081,0.613056
321516,80112,0.613243
321614,80159,0.61343
321713,80203,0.613619
321812,80249,0.613808
321909,80293,0.613993
322007,80344,0.61418
322105,80396,0.614367
322201,80431,0.61455
322299,80473,0.614737
322397,80526,0.614923
322494,80564,0.615108
322594,80606,0.615299
322693,80649,0.615488
322792,80701,0.615677
322890,80750,0.615864
322987,80790,0.616049
323084,80834,0.616234
323181,80874,0.616419
323279,80924,0.616606
323373,80964,0.616785
323472,81002,0.616974
323569,81049,0.617159
323662,81096,0.617336
323757,81143,0.617517
323855,81190,0.617704
323949,81233,0.617884
324045,81280,0.618067
324142,81323,0.618252
324240,81369,0.618439
324338,81416,0.618626
324437,81462,0.618814
324533,81508,0.618998
324629,81552,0.619181
324726,81598,0.619366
324824,81645,0.619553
324921,81688,0.619738
325019,81735,0.619925
325116,81782,0.62011
325212,81833,0.620293
325312,81888,0.620483
325408,81930,0.620667
325502,81979,0.620846
325598,82019,0.621029
325691,82055,0.621206
325788,82100,0.621391
325888,82157,0.621582
325984,82203,0.621765
326082,82248,0.621952
326179,82289,0.622137
326275,82330,0.62232
326374,82387,0.622509
326470,82432,0.622692
326567,82484,0.622877
326663,82533,0.62306
326761,82570,0.623247
326857,82616,0.62343
326954,82660,0.623615
327052,82710,0.623802
327145,82755,0.62398
327241,82802,0.624163
327339,82849,0.62435
327436,82893,0.624535
327533,82934,0.62472
327630,82978,0.624905
327727,83019,0.62509
327823,83060,0.625273
327920,83102,0.625458
328017,83144,0.625643
328114,83192,0.625828
328213,83235,0.626017
328306,83278,0.626194
328404,83325,0.626381
328500,83378,0.626564
328599,83428,0.626753
328698,83468,0.626942
328795,83518,0.627127
328891,83558,0.62731
328987,83608,0.627493
329083,83653,0.627676
329181,83697,0.627863
329278,83747,0.628048
329375,83794,0.628233
329469,83832,0.628412
329568,83882,0.628601
329667,83926,0.62879
329767,83968,0.628981
329861,84003,0.62916
329957,84053,0.629343
330057,84108,0.629534
330156,84158,0.629723
330252,84197,0.629906
330350,84243,0.630093
330447,84278,0.630278
330544,84326,0.630463
330642,84375,0.63065
330737,84411,0.630831
330835,84453,0.631018
330933,84497,0.631205
331030,84537,0.63139
331129,84586,0.631578
331225,84627,0.631762
331321,84662,0.631945
331419,84708,0.632132
331516,84758,0.632317
331607,84799,0.63249
331704,84843,0.632675
331800,84883,0.632858
331894,84928,0.633038
331991,84972,0.633223
332089,85020,0.63341
332183,85065,0.633589
332280,85103,0.633774
332377,85146,0.633959
332474,85189,0.634144
332570,85232,0.634327
332668,85280,0.634514
332766,85321,0.634701
332864,85357,0.634888
332963,85402,0.635077
333061,85451,0.635263
333157,85499,0.635447
333254,85539,0.635632
333353,85583,0.63582
333450,85628,0.636005
333546,85672,0.636189
333645,85726,0.636377
333738,85768,0.636555
333834,85812,0.636738
333925,85859,0.636911
334022,85903,0.637096
334119,85951,0.637281
334217,85993,0.637468
334314,86034,0.637653
334412,86087,0.63784
334504,86129,0.638016
334596,86179,0.638191
334693,86218,0.638376
334791,86267,0.638563
334884,86316,0.638741
334982,86356,0.638927
335079,86397,0.639112
335177,86432,0.639299
335276,86471,0.639488
335374,86521,0.639675
335474,86565,0.639866
335571,86607,0.640051
335668,86650,0.640236
335766,86694,0.640423
335863,86743,0.640608
335959,86785,0.640791
336056,86835,0.640976
336154,86888,0.641163
336250,86932,0.641346
336346,86986,0.641529
336441,87028,0.64171
336540,87081,0.641899
336637,87133,0.642084
336735,87182,0.642271
336834,87227,0.64246
336928,87264,0.642639
337026,87308,0.642826
337122,87356,0.643009
337218,87400,0.643192
337315,87445,0.643377
337413,87500,0.643564
337511,87551,0.643751
337609,87599,0.643938
337703,87645,0.644117
337802,87687,0.644306
337900,87744,0.644493
337998,87784,0.64468
338094,87823,0.644863
338192,87878,0.64505
338288,87923,0.645233
338381,87965,0.645411
338476,88009,0.645592
338573,88046,0.645777
338673,88092,0.645967
338770,88135,0.646152
338868,88185,0.646339
338966,88223,0.646526
339064,88273,0.646713
339160,88322,0.646896
339256,88366,0.647079
339353,88414,0.647264
339449,88460,0.647448
339547,88512,0.647635
339645,88566,0.647821
339744,88619,0.64801
339841,88666,0.648195
339938,88708,0.64838
340034,88755,0.648563
340132,88794,0.64875
340231,88846,0.648939
340328,88895,0.649124
340426,88944,0.649311
340520,88995,0.64949
340615,89043,0.649672
340713,89092,0.649858
340810,89140,0.650043
340904,89186,0.650223
341002,89234,0.65041
341098,89267,0.650593
341197,89306,0.650782
341292,89358,0.650963
341387,89397,0.651144
341486,89442,0.651333
341580,89486,0.651512
341679,89534,0.651701
341773,89578,0.65188
341869,89624,0.652063
341967,89665,0.65225
342065,89701,0.652437
342162,89741,0.652622
342259,89783,0.652807
342356,89829,0.652992
342456,89877,0.653183
342553,89928,0.653368
342648,89965,0.653549
342745,90003,0.653734
342844,90050,0.653923
342941,90103,0.654108
343040,90150,0.654297
343137,90196,0.654482
343234,90239,0.654667
343332,90285,0.654854
343426,90329,0.655033
343525,90371,0.655222
343621,90420,0.655405
343720,90467,0.655594
343820,90527,0.655785
343919,90571,0.655973
344018,90611,0.656162
344117,90656,0.656351
344216,90707,0.65654
344312,90763,0.656723
344410,90808,0.65691
344504,90861,0.657089
344602,90908,0.657276
344700,90958,0.657463
344798,91003,0.65765
344895,91047,0.657835
344992,91093,0.65802
345092,91141,0.658211
345192,91188,0.658401
345288,91239,0.658585
345386,91289,0.658772
345483,91334,0.658957
345581,91372,0.659143
345679,91421,0.65933
345776,91456,0.659515
345872,91499,0.659698
345971,91548,0.659887
346068,91590,0.660072
346168,91629,0.660263
346267,91675,0.660452
346366,91726,0.660641
346465,91772,0.66083
346561,91818,0.661013
346660,91864,0.661201
346755,91915,0.661383
346851,91963,0.661566
346950,92007,0.661755
347049,92047,0.661943
347147,92099,0.66213
347244,92148,0.662315
347343,92189,0.662504
347441,92227,0.662691
347539,92271,0.662878
347636,92320,0.663063
347731,92370,0.663244
347828,92414,0.663429
347927,92462,0.663618
348025,92503,0.663805
348122,92552,0.66399
348218,92594,0.664173
348312,92639,0.664352
348408,92682,0.664536
348505,92721,0.664721
348598,92774,0.664898
348692,92821,0.665077
348789,92876,0.665262
348888,92923,0.665451
348987,92972,0.66564
349087,93014,0.665831
349186,93062,0.666019
349284,93110,0.666206
349381,93164,0.666391
349480,93212,0.66658
349580,93259,0.666771
349677,93305,0.666956
349774,93351,0.667141
349872,93400,0.667328
349968,93443,0.667511
350065,93490,0.667696
350161,93535,0.667879
350259,93582,0.668066
350359,93636,0.668257
350456,93682,0.668442
350555,93726,0.668631
350653,93772,0.668818
350753,93808,0.669008
350848,93853,0.669189
350946,93904,0.669376
351043,93953,0.669561
351139,93994,0.669744
351239,94049,0.669935
351336,94094,0.67012
351430,94140,0.6703
351528,94190,0.670486
351625,94240,0.670671
351721,94297,0.670855
351818,94341,0.67104
351915,94384,0.671225
352012,94428,0.67141
352110,94471,0.671597
352209,94516,0.671785
352308,94561,0.671974
352407,94608,0.672163
352506,94646,0.672352
352605,94699,0.672541
352700,94744,0.672722
352798,94799,0.672909
352895,94845,0.673094
352989,94900,0.673273
353087,94947,0.67346
353187,95000,0.673651
353283,95050,0.673834
353377,95098,0.674013
353473,95144,0.674196
353568,95196,0.674377
353664,95244,0.674561
353762,95298,0.674747
353859,95343,0.674932
353959,95394,0.675123
354058,95439,0.675312
354153,95492,0.675493
354253,95544,0.675684
354348,95597,0.675865
354445,95646,0.67605
354543,95699,0.676237
354639,95751,0.67642
354737,95801,0.676607
354834,95846,0.676792
354930,95894,0.676975
355023,95934,0.677153
355121,95981,0.67734
355219,96025,0.677526
355314,96075,0.677708
355408,96115,0.677887
355506,96165,0.678074
355603,96216,0.678259
355700,96267,0.678444
355798,96313,0.678631
355892,96354,0.67881
355990,96399,0.678997
356085,96447,0.679178
356185,96497,0.679369
356283,96543,0.679556
356381,96586,0.679743
356478,96626,0.679928
356577,96675,0.680117
356674,96726,0.680302
356769,96782,0.680483
356867,96821,0.68067
356965,96865,0.680857
357062,96903,0.681042
357160,96958,0.681229
357255,97004,0.68141
357354,97049,0.681599
357446,97094,0.681774
357545,97144,0.681963
357644,97191,0.682152
357741,97240,0.682337
357838,97294,0.682522
357935,97341,0.682707
358031,97385,0.68289
358128,97432,0.683075
358227,97483,0.683264
358325,97540,0.683451
358421,97588,0.683634
358521,97641,0.683825
358620,97696,0.684013
358714,97744,0.684193
358810,97797,0.684376
358905,97843,0.684557
359004,97893,0.684746
359103,97945,0.684935
359201,97999,0.685122
359298,98046,0.685307
359393,98090,0.685488
359490,98136,0.685673
359587,98185,0.685858
359684,98225,0.686043
359781,98269,0.686228
359880,98314,0.686417
359976,98362,0.6866
360074,98409,0.686787
360171,98455,0.686972
360266,98507,0.687153
360364,98551,0.68734
360463,98611,0.687529
360560,98655,0.687714
360658,98707,0.687901
360755,98755,0.688086
360851,98814,0.688269
360947,98861,0.688452
361045,98909,0.688639
361143,98952,0.688826
361239,98997,0.689009
361334,99047,0.68919
361429,99093,0.689371
361525,99145,0.689554
361621,99191,0.689737
361717,99239,0.68992
361813,99287,0.690104
361911,99330,0.69029
362005,99384,0.69047
362103,99427,0.690657
362199,99475,0.69084
362295,99526,0.691023
362390,99569,0.691204
362488,99617,0.691391
362584,99668,0.691574
362681,99718,0.691759
362779,99766,0.691946
362877,99810,0.692133
362971,99857,0.692312
363067,99905,0.692495
363165,99955,0.692682
363261,100001,0.692865
363354,100045,0.693043
363450,100092,0.693226
363547,100134,0.693411
363646,100180,0.6936
363741,100227,0.693781
363841,100282,0.693972
363937,100332,0.694155
364036,100372,0.694344
364134,100421,0.69453
364231,100462,0.694715
364327,100517,0.694899
364425,100569,0.695086
364519,100618,0.695265
364616,100664,0.69545
364714,100709,0.695637
364809,100762,0.695818
364903,100816,0.695997
365003,100864,0.696188
365096,100906,0.696365
365191,100956,0.696547
365288,101005,0.696732
365383,101062,0.696913
365480,101105,0.697098
365578,101152,0.697285
365673,101199,0.697466
365770,101254,0.697651
365867,101302,0.697836
365965,101356,0.698023
366063,101405,0.69821
366162,101453,0.698399
366261,101496,0.698587
366358,101545,0.698772
366453,101593,0.698954
366549,101641,0.699137
366647,101686,0.699324
366745,101734,0.699511
366842,101786,0.699696
366936,101846,0.699875
367028,101891,0.70005
367128,101943,0.700241
367225,101997,0.700426
367321,102046,0.700609
367420,102094,0.700798
367519,102139,0.700987
367615,102187,0.70117
367713,102242,0.701357
367809,102291,0.70154
367908,102338,0.701729
368005,102388,0.701914
368101,102432,0.702097
368198,102470,0.702282
368295,102523,0.702467
368395,102566,0.702658
368493,102617,0.702845
368592,102667,0.703033
368687,102711,0.703215
368786,102762,0.703403
368883,102811,0.703588
368981,102862,0.703775
369076,102909,0.703957
369173,102956,0.704142
369271,103009,0.704329
369367,103048,0.704512
369464,103089,0.704697
369561,103134,0.704882
369658,103184,0.705067
369756,103228,0.705254
369852,103276,0.705437
369946,103321,0.705616
370044,103371,0.705803
370142,103428,0.70599
370239,103476,0.706175
370336,103536,0.70636
370436,103594,0.706551
370530,103633,0.70673
370629,103672,0.706919
370726,103711,0.707104
370824,103758,0.707291
370920,103802,0.707474
371015,103849,0.707655
371113,103898,0.707842
371209,103944,0.708025
371306,103987,0.70821
371402,104033,0.708393
371500,104083,0.70858
371598,104136,0.708767
371693,104180,0.708948
371790,104240,0.709133
371885,104292,0.709314
371984,104340,0.709503
372082,104394,0.70969
372181,104451,0.709879
372277,104499,0.710062
372373,104554,0.710245
372472,104603,0.710434
372569,104653,0.710619
372666,104699,0.710804
372764,104741,0.710991
372864,104792,0.711182
372962,104843,0.711369
373060,104896,0.711555
373159,104946,0.711744
373255,104994,0.711927
373351,105047,0.712111
373448,105099,0.712296
373547,105149,0.712484
373645,105189,0.712671
373742,105239,0.712856
373836,105288,0.713036
373931,105337,0.713217
374030,105394,0.713406
374128,105448,0.713593
374226,105500,0.713779
374320,105544,0.713959
374417,105592,0.714144
374514,105645,0.714329
374613,105690,0.714518
374708,105742,0.714699
374803,105794,0.71488
374900,105846,0.715065
374996,105897,0.715248
375093,105943,0.715433
375191,105995,0.71562
375286,106046,0.715801
375382,106099,0.715984
375481,106147,0.716173
375579,106200,0.71636
375676,106251,0.716545
375773,106302,0.71673
375872,106351,0.716919
375970,106412,0.717106
376064,106459,0.717285
376161,106503,0.71747
376258,106544,0.717655
376356,106581,0.717842
376452,106625,0.718025
376551,106681,0.718214
376647,106732,0.718397
376741,106788,0.718576
376841,106838,0.718767
376941,106885,0.718958
377035,106936,0.719137
377133,106990,0.719324
377226,107027,0.719501
377322,107085,0.719685
377417,107135,0.719866
377512,107182,0.720047
377612,107228,0.720238
377710,107267,0.720425
377806,107309,0.720608
377902,107351,0.720791
377998,107402,0.720974
378096,107447,0.721161
378194,107490,0.721348
378292,107546,0.721535
378390,107589,0.721722
378485,107638,0.721903
378583,107685,0.72209
378677,107734,0.722269
378771,107784,0.722448
378869,107823,0.722635
378967,107873,0.722822
379064,107927,0.723007
379159,107974,0.723188
379257,108024,0.723375
379355,108076,0.723562
379454,108128,0.723751
379550,108181,0.723934
379648,108233,0.724121
379745,108278,0.724306
379840,108326,0.724487
379937,108373,0.724672
380034,108425,0.724857
380131,108479,0.725042
380229,108532,0.725229
380327,108587,0.725416
380421,108637,0.725595
380516,108681,0.725777
380611,108725,0.725958
380709,108783,0.726145
380809,108841,0.726336
380906,108880,0.726521
381001,108931,0.726702
381095,108974,0.726881
381189,109026,0.72706
381287,109074,0.727247
381386,109126,0.727436
381484,109179,0.727623
381581,109236,0.727808
381678,109289,0.727993
381774,109339,0.728176
381869,109396,0.728357
381965,109450,0.72854
382059,109495,0.72872
382156,109544,0.728905
382253,109592,0.72909
382349,109643,0.729273
382447,109693,0.72946
382545,109743,0.729647
382642,109787,0.729832
382737,109839,0.730013
382835,109889,0.7302
382931,109947,0.730383
383029,110000,0.73057
383128,110041,0.730759
383225,110094,0.730944
383323,110152,0.731131
383420,110206,0.731316
383518,110256,0.731503
