126604,25964,0.482956
126701,26005,0.483326
126801,26038,0.483707
126898,26084,0.484077
126996,26119,0.484451
127094,26151,0.484825
127193,26190,0.485203
127293,26233,0.485584
127391,26261,0.485958
127491,26304,0.48634
127589,26338,0.486713
127688,26390,0.487091
127788,26426,0.487473
127886,26461,0.487846
127985,26503,0.488224
128084,26541,0.488602
128184,26579,0.488983
128284,26615,0.489365
128379,26648,0.489727
128478,26680,0.490105
128577,26716,0.490482
128677,26752,0.490864
128777,26794,0.491245
128877,26827,0.491627
128976,26862,0.492004
129076,26909,0.492386
129175,26943,0.492764
129275,26981,0.493145
129375,27020,0.493526
129473,27052,0.4939
129573,27091,0.494282
129673,27125,0.494663
129771,27160,0.495037
129870,27193,0.495415
129967,27230,0.495785
130065,27271,0.496159
130164,27301,0.496536
130263,27353,0.496914
130363,27391,0.497295
130463,27425,0.497677
130562,27461,0.498055
130662,27499,0.498436
130762,27539,0.498817
130862,27580,0.499199
130961,27618,0.499577
131060,27649,0.499954
131157,27690,0.500324
131256,27726,0.500702
131355,27763,0.50108
131455,27798,0.501461
131555,27833,0.501842
131654,27875,0.50222
131754,27916,0.502602
131853,27955,0.502979
131951,27994,0.503353
132050,28024,0.503731
132150,28060,0.504112
132248,28092,0.504486
132347,28130,0.504864
132446,28167,0.505241
132545,28205,0.505619
132645,28236,0.506001
132745,28277,0.506382
132845,28310,0.506763
132944,28345,0.507141
133040,28379,0.507507
133140,28411,0.507889
133239,28455,0.508266
133339,28502,0.508648
133439,28538,0.509029
133536,28581,0.509399
133635,28631,0.509777
133734,28672,0.510155
133832,28704,0.510529
133932,28753,0.51091
134032,28784,0.511292
134131,28821,0.511669
134230,28862,0.512047
134330,28901,0.512428
134430,28938,0.51281
134530,28972,0.513191
134627,29012,0.513561
134727,29050,0.513943
134825,29087,0.514317
134924,29133,0.514694
135022,29178,0.515068
135121,29219,0.515446
135219,29255,0.51582
135316,29288,0.51619
135415,29327,0.516567
135514,29366,0.516945
135613,29415,0.517323
135711,29447,0.517696
135811,29482,0.518078
135910,29526,0.518456
136010,29559,0.518837
136110,29600,0.519218
136210,29639,0.5196
136310,29682,0.519981
136410,29707,0.520363
136509,29745,0.520741
136606,29785,0.521111
136705,29820,0.521488
136803,29854,0.521862
136903,29902,0.522243
137002,29952,0.522621
137101,29994,0.522999
137200,30031,0.523376
137299,30070,0.523754
137399,30111,0.524136
137498,30149,0.524513
137596,30195,0.524887
137695,30246,0.525265
137794,30296,0.525642
137893,30342,0.52602
137993,30394,0.526402
138092,30427,0.526779
138190,30475,0.527153
138288,30521,0.527527
138385,30566,0.527897
138483,30603,0.528271
138582,30644,0.528648
138682,30684,0.52903
138782,30719,0.529411
138881,30761,0.529789
138978,30804,0.530159
139078,30843,0.53054
139177,30890,0.530918
139276,30928,0.531296
139376,30975,0.531677
139474,31023,0.532051
139573,31058,0.532429
139670,31106,0.532799
139770,31143,0.53318
139870,31188,0.533562
139967,31224,0.533932
140066,31264,0.534309
140165,31305,0.534687
140261,31348,0.535053
140358,31386,0.535423
140458,31426,0.535805
140557,31462,0.536182
140656,31501,0.53656
140754,31548,0.536934
140852,31579,0.537308
140951,31612,0.537685
141049,31649,0.538059
141148,31683,0.538437
141246,31714,0.538811
141346,31742,0.539192
141446,31791,0.539574
141545,31833,0.539951
141644,31865,0.540329
141740,31906,0.540695
141839,31938,0.541073
141936,31973,0.541443
142032,32018,0.541809
142130,32064,0.542183
142230,32100,0.542564
142330,32149,0.542946
142428,32188,0.54332
142527,32227,0.543697
142626,32270,0.544075
142726,32317,0.544456
142824,32361,0.54483
142923,32399,0.545208
143022,32436,0.545586
143120,32474,0.545959
143219,32518,0.546337
143319,32560,0.546719
143417,32609,0.547092
143514,32643,0.547462
143612,32679,0.547836
143711,32719,0.548214
143809,32762,0.548588
143907,32799,0.548962
144004,32840,0.549332
144104,32881,0.549713
144202,32921,0.550087
144300,32966,0.550461
144398,33019,0.550835
144497,33061,0.551212
144595,33098,0.551586
144691,33146,0.551952
144790,33193,0.55233
144889,33238,0.552708
144987,33273,0.553082
145086,33315,0.553459
145186,33361,0.553841
145284,33408,0.554214
145384,33453,0.554596
145484,33502,0.554977
145583,33550,0.555355
145683,33598,0.555737
145781,33633,0.55611
145880,33671,0.556488
145978,33707,0.556862
146077,33744,0.55724
146172,33778,0.557602
146270,33816,0.557976
146368,33861,0.55835
146463,33899,0.558712
146562,33938,0.55909
146661,33980,0.559467
146761,34020,0.559849
146859,34064,0.560223
146959,34106,0.560604
147058,34149,0.560982
147158,34189,0.561363
147258,34235,0.561745
147357,34281,0.562122
147455,34320,0.562496
147555,34361,0.562878
147655,34408,0.563259
147753,34447,0.563633
147853,34495,0.564014
147952,34539,0.564392
148050,34574,0.564766
148148,34613,0.56514
148247,34648,0.565517
148347,34690,0.565899
148447,34728,0.56628
148543,34771,0.566647
148643,34815,0.567028
148742,34850,0.567406
148839,34889,0.567776
148939,34934,0.568157
149037,34980,0.568531
149136,35024,0.568909
149235,35072,0.569286
149330,35112,0.569649
149426,35159,0.570015
149524,35205,0.570389
149624,35244,0.57077
149724,35288,0.571152
149823,35335,0.571529
149923,35375,0.571911
150022,35428,0.572289
150122,35471,0.57267
150221,35509,0.573048
150316,35550,0.57341
150416,35588,0.573792
150516,35629,0.574173
150616,35679,0.574554
150715,35720,0.574932
150813,35757,0.575306
150911,35800,0.57568
151011,35836,0.576061
151110,35873,0.576439
151209,35916,0.576817
151308,35959,0.577194
151404,36008,0.57756
151503,36043,0.577938
151602,36083,0.578316
151701,36123,0.578693
151799,36164,0.579067
151897,36200,0.579441
151997,36240,0.579823
152097,36287,0.580204
152193,36323,0.58057
152291,36370,0.580944
152390,36417,0.581322
152490,36462,0.581703
152588,36512,0.582077
152687,36551,0.582455
152786,36595,0.582832
152884,36635,0.583206
152983,36681,0.583584
153080,36728,0.583954
153179,36768,0.584332
153277,36811,0.584705
153375,36854,0.585079
153475,36893,0.585461
153575,36944,0.585842
153673,36989,0.586216
153770,37033,0.586586
153869,37073,0.586964
153967,37118,0.587337
154064,37171,0.587708
154162,37217,0.588081
154262,37260,0.588463
154360,37311,0.588837
154457,37361,0.589207
154557,37405,0.589588
154656,37448,0.589966
154756,37503,0.590347
154856,37549,0.590729
154954,37597,0.591103
155054,37642,0.591484
155151,37685,0.591854
155251,37733,0.592236
155351,37782,0.592617
155451,37824,0.592999
155549,37873,0.593372
155647,37921,0.593746
155747,37964,0.594128
155847,38007,0.594509
155946,38049,0.594887
156043,38085,0.595257
156142,38131,0.595634
156241,38172,0.596012
156340,38222,0.59639
156438,38275,0.596764
156535,38319,0.597134
156634,38362,0.597511
156734,38403,0.597893
156831,38444,0.598263
156931,38488,0.598644
157030,38531,0.599022
157130,38567,0.599403
157229,38603,0.599781
157329,38648,0.600163
157428,38685,0.60054
157527,38729,0.600918
157626,38767,0.601295
157725,38804,0.601673
157823,38859,0.602047
157921,38899,0.602421
158021,38943,0.602802
158121,38997,0.603184
158221,39044,0.603565
158319,39090,0.603939
158417,39137,0.604313
158516,39184,0.604691
158616,39231,0.605072
158714,39277,0.605446
158814,39329,0.605827
158914,39371,0.606209
159013,39409,0.606586
159112,39455,0.606964
159211,39497,0.607342
159308,39546,0.607712
159408,39595,0.608093
159507,39639,0.608471
159605,39683,0.608845
159702,39720,0.609215
159799,39764,0.609585
159896,39807,0.609955
159995,39854,0.610332
160095,39913,0.610714
160194,39955,0.611092
160292,40002,0.611465
160392,40044,0.611847
160491,40098,0.612225
160590,40149,0.612602
160689,40191,0.61298
160788,40233,0.613358
160886,40285,0.613731
160982,40326,0.614098
161081,40370,0.614475
161180,40419,0.614853
161279,40466,0.615231
161377,40513,0.615604
161475,40556,0.615978
161572,40596,0.616348
161671,40641,0.616726
161771,40681,0.617107
161869,40725,0.617481
161968,40784,0.617859
162065,40828,0.618229
162164,40861,0.618607
162262,40902,0.61898
162359,40947,0.61935
162458,40982,0.619728
162558,41024,0.62011
162656,41066,0.620483
162755,41119,0.620861
162853,41171,0.621235
162951,41213,0.621609
163050,41253,0.621986
163149,41297,0.622364
163247,41337,0.622738
163347,41388,0.623119
163445,41437,0.623493
163544,41484,0.623871
163641,41529,0.624241
163736,41571,0.624603
163833,41621,0.624973
163930,41658,0.625343
164029,41713,0.625721
164127,41764,0.626095
164226,41803,0.626472
164323,41841,0.626842
164422,41887,0.62722
164521,41930,0.627598
164618,41977,0.627968
164718,42026,0.628349
164818,42072,0.628731
164917,42109,0.629108
165016,42164,0.629486
165115,42209,0.629864
165214,42251,0.630241
165314,42304,0.630623
165413,42347,0.631001
165512,42386,0.631378
165611,42430,0.631756
165709,42472,0.63213
165806,42515,0.6325
165906,42556,0.632881
166005,42608,0.633259
166105,42651,0.63364
166204,42697,0.634018
166304,42745,0.634399
166402,42795,0.634773
166500,42841,0.635147
166600,42887,0.635529
166700,42935,0.63591
166799,42987,0.636288
166898,43036,0.636665
166997,43085,0.637043
167096,43126,0.637421
167196,43176,0.637802
167294,43223,0.638176
167394,43275,0.638557
167494,43326,0.638939
167594,43371,0.63932
167692,43421,0.639694
167792,43468,0.640076
167890,43518,0.64045
167990,43563,0.640831
168087,43607,0.641201
168182,43653,0.641563
168281,43700,0.641941
168380,43752,0.642319
168477,43801,0.642689
168576,43849,0.643066
168674,43892,0.64344
168772,43944,0.643814
168869,43991,0.644184
168966,44035,0.644554
169065,44083,0.644932
169164,44131,0.645309
169264,44180,0.645691
169360,44222,0.646057
169459,44270,0.646435
169555,44315,0.646801
169653,44364,0.647175
169750,44408,0.647545
169850,44445,0.647926
169948,44494,0.6483
170046,44543,0.648674
170146,44588,0.649055
170245,44640,0.649433
170344,44696,0.649811
170441,44745,0.650181
170541,44796,0.650562
170640,44839,0.65094
170740,44882,0.651321
170839,44939,0.651699
170937,44983,0.652073
171035,45031,0.652447
171134,45076,0.652824
171233,45137,0.653202
171331,45183,0.653576
171429,45231,0.65395
171527,45281,0.654324
171622,45318,0.654686
171720,45371,0.65506
171818,45422,0.655434
171917,45479,0.655811
172017,45534,0.656193
172116,45579,0.65657
172215,45625,0.656948
172315,45674,0.65733
172414,45723,0.657707
172512,45776,0.658081
172610,45822,0.658455
172710,45858,0.658836
172810,45900,0.659218
172910,45940,0.659599
173009,45988,0.659977
173108,46040,0.660355
173206,46079,0.660728
173306,46131,0.66111
173404,46179,0.661484
173503,46225,0.661861
173602,46276,0.662239
173700,46320,0.662613
173798,46361,0.662987
173896,46406,0.663361
173994,46453,0.663734
174093,46491,0.664112
174192,46538,0.66449
174290,46583,0.664864
174390,46634,0.665245
174490,46679,0.665627
174586,46719,0.665993
174685,46771,0.66637
174781,46816,0.666737
174878,46872,0.667107
174977,46918,0.667484
175076,46973,0.667862
175173,47026,0.668232
175271,47075,0.668606
175371,47130,0.668987
175470,47174,0.669365
175568,47220,0.669739
175668,47265,0.67012
175768,47317,0.670502
175867,47362,0.670879
175966,47406,0.671257
176064,47459,0.671631
176162,47510,0.672005
176261,47564,0.672382
176360,47611,0.67276
176460,47655,0.673141
176559,47705,0.673519
176656,47756,0.673889
176753,47802,0.674259
176850,47848,0.674629
176949,47903,0.675007
177049,47954,0.675388
177147,47997,0.675762
177247,48051,0.676144
177347,48102,0.676525
177446,48146,0.676903
177545,48192,0.67728
177644,48244,0.677658
177744,48297,0.67804
177843,48335,0.678417
177943,48390,0.678799
178041,48446,0.679173
178139,48509,0.679546
178239,48555,0.679928
178338,48604,0.680305
178435,48652,0.680676
178534,48704,0.681053
178633,48754,0.681431
178733,48802,0.681812
178833,48844,0.682194
178932,48893,0.682571
179029,48939,0.682941
179127,48986,0.683315
179227,49032,0.683697
179327,49088,0.684078
179423,49143,0.684444
179520,49191,0.684814
179620,49243,0.685196
179720,49293,0.685577
179820,49346,0.685959
179916,49400,0.686325
180015,49448,0.686703
180114,49495,0.68708
180214,49544,0.687462
180312,49593,0.687836
180411,49645,0.688213
180510,49694,0.688591
180609,49748,0.688969
180707,49803,0.689342
180802,49844,0.689705
180902,49890,0.690086
181000,49937,0.69046
181098,49994,0.690834
181198,50039,0.691216
181296,50084,0.691589
181395,50135,0.691967
181494,50192,0.692345
181593,50243,0.692722
181690,50293,0.693092
181790,50344,0.693474
181889,50391,0.693851
181987,50441,0.694225
182083,50493,0.694592
182182,50544,0.694969
182280,50584,0.695343
182379,50630,0.695721
182479,50683,0.696102
182579,50733,0.696484
182675,50779,0.69685
182773,50831,0.697224
182872,50872,0.697601
182970,50921,0.697975
183069,50967,0.698353
183169,51015,0.698734
183268,51066,0.699112
183362,51106,0.699471
183459,51160,0.699841
183556,51205,0.700211
183656,51246,0.700592
183754,51296,0.700966
183852,51334,0.70134
183949,51380,0.70171
184045,51426,0.702076
184145,51486,0.702457
184244,51536,0.702835
184339,51580,0.703197
184435,51625,0.703564
184533,51680,0.703938
184627,51727,0.704296
184726,51783,0.704674
184826,51838,0.705055
184926,51888,0.705437
185023,51939,0.705807
185123,51984,0.706188
185220,52041,0.706558
185318,52093,0.706932
185413,52135,0.707294
185511,52180,0.707668
185609,52230,0.708042
185708,52279,0.70842
185808,52330,0.708801
185907,52394,0.709179
186007,52448,0.70956
186105,52503,0.709934
186203,52550,0.710308
186300,52606,0.710678
186399,52653,0.711056
186498,52711,0.711433
186594,52755,0.7118
186694,52803,0.712181
186792,52853,0.712555
186887,52910,0.712917
186984,52954,0.713287
187083,53000,0.713665
187182,53045,0.714043
187281,53091,0.71442
187380,53139,0.714798
187477,53185,0.715168
187574,53236,0.715538
187672,53292,0.715912
187772,53343,0.716293
187872,53391,0.716675
187969,53431,0.717045
188069,53474,0.717426
188167,53527,0.7178
188265,53571,0.718174
188365,53617,0.718555
188464,53668,0.718933
188561,53721,0.719303
188660,53772,0.719681
188755,53815,0.720043
188853,53866,0.720417
188949,53911,0.720783
189048,53961,0.721161
189146,54019,0.721535
189245,54073,0.721912
189343,54119,0.722286
189443,54162,0.722668
189541,54209,0.723042
189636,54266,0.723404
189734,54314,0.723778
189832,54369,0.724152
189930,54416,0.724525
190028,54465,0.724899
190127,54509,0.725277
190227,54558,0.725658
190326,54604,0.726036
190426,54650,0.726418
190523,54709,0.726788
190623,54759,0.727169
190721,54810,0.727543
190821,54862,0.727924
190920,54908,0.728302
191018,54959,0.728676
191116,55005,0.72905
191215,55062,0.729427
191312,55112,0.729797
191411,55162,0.730175
191509,55210,0.730549
191609,55259,0.73093
191709,55321,0.731312
191809,55371,0.731693
191907,55422,0.732067
192006,55472,0.732445
192104,55520,0.732819
192199,55573,0.733181
192297,55627,0.733555
192396,55682,0.733932
192495,55739,0.73431
192595,55795,0.734692
192693,55844,0.735065
192790,55888,0.735435
192888,55930,0.735809
192986,55986,0.736183
193085,56041,0.736561
193183,56101,0.736935
193281,56150,0.737309
193380,56206,0.737686
193478,56255,0.73806
193576,56307,0.738434
193674,56355,0.738808
193774,56406,0.739189
193873,56460,0.739567
193973,56509,0.739948
194069,56558,0.740314
194166,56605,0.740685
194265,56660,0.741062
194364,56713,0.74144
194464,56755,0.741821
194563,56805,0.742199
194661,56849,0.742573
194761,56910,0.742954
194859,56948,0.743328
194958,56994,0.743706
195056,57046,0.74408
195156,57098,0.744461
195255,57152,0.744839
195351,57208,0.745205
195451,57261,0.745586
195548,57315,0.745956
195647,57361,0.746334
195744,57409,0.746704
195843,57455,0.747082
195940,57509,0.747452
196039,57561,0.747829
196138,57608,0.748207
196236,57663,0.748581
196334,57708,0.748955
196431,57765,0.749325
196530,57815,0.749702
196630,57865,0.750084
196729,57914,0.750462
196828,57973,0.750839
196926,58019,0.751213
197025,58066,0.751591
197122,58117,0.751961
197222,58177,0.752342
197321,58237,0.75272
197421,58294,0.753101
197519,58342,0.753475
197618,58399,0.753853
197717,58455,0.75423
197817,58506,0.754612
197916,58557,0.75499
198015,58608,0.755367
198112,58661,0.755737
198209,58713,0.756107
198307,58768,0.756481
198402,58811,0.756844
198500,58857,0.757217
198597,58903,0.757587
198695,58963,0.757961
198793,59007,0.758335
198887,59055,0.758694
198987,59105,0.759075
199084,59152,0.759445
199182,59195,0.759819
199281,59246,0.760197
199380,59301,0.760574
199480,59360,0.760956
199580,59412,0.761337
199678,59463,0.761711
199776,59519,0.762085
199871,59562,0.762447
199970,59620,0.762825
200063,59669,0.76318
200162,59730,0.763557
200260,59784,0.763931
200359,59840,0.764309
200458,59892,0.764687
200558,59942,0.765068
200655,59991,0.765438
200749,60048,0.765797
200849,60092,0.766178
200949,60146,0.76656
201049,60195,0.766941
201148,60250,0.767319
201246,60297,0.767693
201346,60350,0.768074
201446,60410,0.768456
201544,60463,0.768829
201643,60514,0.769207
201741,60566,0.769581
201839,60618,0.769955
201938,60664,0.770332
202036,60719,0.770706
202135,60765,0.771084
202233,60822,0.771458
202331,60873,0.771832
202428,60924,0.772202
202525,60975,0.772572
202620,61024,0.772934
202718,61082,0.773308
202816,61134,0.773682
202914,61185,0.774055
203013,61234,0.774433
203109,61289,0.774799
203207,61342,0.775173
203306,61397,0.775551
203406,61441,0.775932
203506,61499,0.776314
203603,61563,0.776684
203702,61616,0.777061
203801,61666,0.777439
203900,61718,0.777817
203996,61772,0.778183
204094,61823,0.778557
204191,61878,0.778927
204291,61938,0.779308
204391,61999,0.77969
204488,62050,0.78006
204588,62101,0.780441
204686,62146,0.780815
204784,62192,0.781189
204882,62244,0.781563
204980,62302,0.781937
205080,62361,0.782318
205179,62407,0.782696
205276,62455,0.783066
205373,62509,0.783436
205472,62576,0.783813
205572,62633,0.784195
205671,62682,0.784573
205770,62735,0.78495
205869,62792,0.785328
205969,62854,0.785709
206067,62902,0.786083
206164,62951,0.786453
206263,63014,0.786831
206361,63071,0.787205
206459,63123,0.787579
206558,63176,0.787956
206656,63225,0.78833
206752,63275,0.788696
206848,63336,0.789063
206948,63390,0.789444
207046,63457,0.789818
207145,63510,0.790195
207244,63556,0.790573
207340,63604,0.790939
207437,63659,0.791309
207533,63715,0.791676
207628,63760,0.792038
207727,63816,0.792416
207827,63879,0.792797
207927,63935,0.793179
208025,63989,0.793552
208124,64042,0.79393
208223,64102,0.794308
208321,64148,0.794682
208420,64205,0.795059
208518,64257,0.795433
208616,64309,0.795807
208715,64363,0.796185
208813,64420,0.796558
208912,64466,0.796936
209012,64524,0.797318
209111,64573,0.797695
209211,64624,0.798077
209309,64673,0.79845
209408,64731,0.798828
209507,64779,0.799206
209606,64838,0.799583
209704,64889,0.799957
209801,64943,0.800327
209898,64993,0.800697
209997,65051,0.801075
210095,65103,0.801449
210195,65150,0.80183
210295,65204,0.802212
210392,65262,0.802582
210489,65323,0.802952
210587,65378,0.803326
210686,65444,0.803703
210785,65493,0.804081
210884,65549,0.804459
210984,65605,0.80484
211082,65659,0.805214
211181,65708,0.805592
211281,65757,0.805973
211379,65823,0.806347
211478,65878,0.806725
211578,65938,0.807106
211674,65983,0.807472
211771,66033,0.807842
211869,66090,0.808216
211968,66143,0.808594
212066,66198,0.808968
212165,66256,0.809345
212265,66307,0.809727
212362,66362,0.810097
212460,66414,0.810471
212558,66463,0.810844
212658,66519,0.811226
212758,66574,0.811607
212856,66623,0.811981
212956,66677,0.812363
213055,66737,0.81274
213155,66784,0.813122
213252,66834,0.813492
213352,66889,0.813873
213450,66945,0.814247
213547,67004,0.814617
213645,67061,0.814991
213742,67114,0.815361
213840,67165,0.815735
213937,67222,0.816105
214036,67281,0.816483
214136,67343,0.816864
214235,67405,0.817242
214332,67467,0.817612
214431,67523,0.817989
214529,67580,0.818363
214627,67638,0.818737
214725,67698,0.819111
214824,67760,0.819489
214923,67815,0.819866
215023,67875,0.820248
215121,67927,0.820621
215216,67972,0.820984
215314,68028,0.821358
215411,68080,0.821728
215510,68134,0.822105
215609,68185,0.822483
215708,68241,0.822861
215807,68298,0.823238
215902,68356,0.823601
215999,68406,0.823971
216098,68468,0.824348
216194,68518,0.824715
216293,68574,0.825092
216393,68629,0.825474
216493,68696,0.825855
216592,68761,0.826233
216690,68815,0.826607
216786,68870,0.826973
216881,68926,0.827335
216980,68978,0.827713
217079,69025,0.828091
217177,69081,0.828465
217275,69133,0.828838
217374,69183,0.829216
217473,69236,0.829594
217570,69289,0.829964
217670,69342,0.830345
217769,69397,0.830723
217866,69456,0.831093
217965,69517,0.83147
218062,69566,0.831841
218159,69624,0.832211
218259,69682,0.832592
218359,69748,0.832973
218458,69796,0.833351
218554,69853,0.833717
218652,69910,0.834091
218751,69964,0.834469
218847,70016,0.834835
218944,70075,0.835205
219044,70125,0.835587
219138,70173,0.835945
219237,70228,0.836323
219335,70285,0.836697
219432,70341,0.837067
219529,70397,0.837437
219629,70455,0.837818
219726,70507,0.838188
219822,70560,0.838554
219921,70618,0.838932
220019,70672,0.839306
220117,70725,0.83968
220216,70774,0.840057
220316,70824,0.840439
220414,70892,0.840813
220512,70940,0.841187
220611,70995,0.841564
220709,71048,0.841938
220808,71104,0.842316
220907,71158,0.842693
221003,71217,0.84306
221101,71269,0.843433
221200,71315,0.843811
221300,71372,0.844193
221400,71415,0.844574
221499,71468,0.844952
221599,71526,0.845333
221697,71571,0.845707
221794,71624,0.846077
221893,71679,0.846455
221991,71728,0.846828
222090,71781,0.847206
222188,71837,0.84758
222286,71893,0.847954
222383,71950,0.848324
222482,72004,0.848701
222582,72054,0.849083
222682,72107,0.849464
222777,72156,0.849827
222874,72217,0.850197
222971,72267,0.850567
223069,72329,0.850941
223169,72395,0.851322
223266,72445,0.851692
223365,72509,0.85207
223463,72561,0.852444
223557,72610,0.852802
223654,72659,0.853172
223753,72725,0.85355
223853,72788,0.853931
223952,72847,0.854309
224047,72897,0.854671
224143,72950,0.855038
224240,73002,0.855408
224337,73055,0.855778
224436,73114,0.856155
224534,73178,0.856529
224629,73230,0.856892
224727,73288,0.857265
224822,73346,0.857628
224918,73399,0.857994
225017,73442,0.858372
225116,73497,0.858749
225215,73564,0.859127
225312,73616,0.859497
225410,73678,0.859871
225508,73741,0.860245
225608,73800,0.860626
225705,73849,0.860996
225802,73896,0.861366
225902,73959,0.861748
226000,74007,0.862122
226098,74066,0.862495
226196,74121,0.862869
226295,74170,0.863247
226394,74229,0.863625
226494,74287,0.864006
226592,74348,0.86438
226691,74410,0.864758
226788,74477,0.865128
226884,74532,0.865494
226984,74599,0.865875
227081,74655,0.866245
227177,74712,0.866611
227276,74775,0.866989
227376,74834,0.867371
227476,74886,0.867752
227573,74935,0.868122
227672,74994,0.8685
227770,75051,0.868874
227868,75098,0.869247
227965,75158,0.869617
228064,75211,0.869995
228161,75268,0.870365
228259,75331,0.870739
228359,75388,0.87112
228452,75442,0.871475
228552,75508,0.871857
228649,75567,0.872227
228748,75622,0.872604
228846,75681,0.872978
228943,75742,0.873348
229042,75802,0.873726
229140,75856,0.8741
229240,75915,0.874481
229339,75969,0.874859
229433,76022,0.875217
229532,76075,0.875595
229629,76140,0.875965
229728,76206,0.876343
229828,76259,0.876724
229926,76308,0.877098
230026,76369,0.87748
230122,76419,0.877846
230222,76473,0.878227
230320,76537,0.878601
230416,76595,0.878967
230513,76652,0.879337
230612,76708,0.879715
230711,76769,0.880093
230808,76822,0.880463
230906,76885,0.880836
231002,76944,0.881203
231102,77008,0.881584
231200,77062,0.881958
231297,77117,0.882328
231396,77179,0.882706
231494,77240,0.88308
231592,77304,0.883453
231690,77363,0.883827
231789,77425,0.884205
231885,77480,0.884571
231983,77537,0.884945
232082,77603,0.885323
232182,77658,0.885704
232280,77718,0.886078
232379,77780,0.886456
232477,77834,0.886829
232575,77890,0.887203
232673,77936,0.887577
232772,77991,0.887955
232869,78049,0.888325
232967,78104,0.888699
233064,78161,0.889069
233162,78213,0.889442
233256,78272,0.889801
233354,78318,0.890175
233453,78373,0.890553
233553,78432,0.890934
233649,78488,0.8913
233746,78548,0.89167
233845,78608,0.892048
233944,78663,0.892426
234043,78719,0.892803
234140,78781,0.893173
234236,78834,0.893539
234335,78894,0.893917
234433,78956,0.894291
234531,79018,0.894665
234629,79069,0.895039
234728,79132,0.895416
234827,79189,0.895794
234927,79239,0.896175
235026,79289,0.896553
235125,79350,0.896931
235223,79404,0.897305
235321,79466,0.897678
235416,79513,0.898041
235514,79575,0.898415
235610,79627,0.898781
235708,79685,0.899155
235807,79741,0.899532
235903,79802,0.899899
236002,79857,0.900276
236101,79917,0.900654
236198,79968,0.901024
236297,80033,0.901402
236394,80086,0.901772
236492,80147,0.902145
236590,80207,0.902519
236685,80260,0.902882
236783,80324,0.903255
236883,80378,0.903637
236981,80435,0.904011
237080,80493,0.904388
237180,80559,0.90477
237279,80621,0.905148
237379,80680,0.905529
237472,80737,0.905884
237568,80788,0.90625
237667,80844,0.906628
237765,80911,0.907001
237864,80970,0.907379
237963,81034,0.907757
238058,81094,0.908119
238157,81159,0.908497
238252,81218,0.908859
238350,81283,0.909233
238448,81344,0.909607
238546,81395,0.909981
238644,81459,0.910355
238742,81513,0.910728
238841,81570,0.911106
238937,81621,0.911472
239033,81679,0.911839
239131,81740,0.912212
239228,81800,0.912582
239326,81861,0.912956
239424,81914,0.91333
239523,81965,0.913708
239620,82025,0.914078
239720,82082,0.914459
239818,82147,0.914833
239916,82201,0.915207
240014,82256,0.915581
240110,82305,0.915947
240210,82361,0.916328
240309,82426,0.916706
240408,82483,0.917084
240504,82526,0.91745
240602,82576,0.917824
240701,82633,0.918201
240797,82691,0.918568
240895,82754,0.918941
240992,82816,0.919312
241092,82875,0.919693
241192,82939,0.920074
241291,82993,0.920452
241391,83051,0.920834
241489,83112,0.921207
241589,83176,0.921589
241685,83236,0.921955
241782,83303,0.922325
241880,83363,0.922699
241978,83417,0.923073
242075,83478,0.923443
242173,83532,0.923817
242270,83591,0.924187
242369,83655,0.924564
242468,83713,0.924942
242564,83772,0.925308
242660,83826,0.925674
242759,83876,0.926052
242854,83926,0.926414
242953,83984,0.926792
243052,84045,0.92717
243148,84103,0.927536
243247,84157,0.927914
243346,84217,0.928291
243444,84278,0.928665
243543,84338,0.929043
243642,84403,0.92942
243739,84458,0.92979
243838,84516,0.930168
243935,84572,0.930538
244034,84628,0.930916
244131,84685,0.931286
244226,84744,0.931648
244322,84798,0.932014
244420,84853,0.932388
244518,84911,0.932762
244615,84974,0.933132
244713,85026,0.933506
244813,85080,0.933887
244910,85136,0.934258
245008,85207,0.934631
245107,85270,0.935009
245205,85335,0.935383
245302,85390,0.935753
245400,85445,0.936127
245499,85499,0.936504
245594,85559,0.936867
245692,85613,0.937241
245791,85673,0.937618
245889,85732,0.937992
245987,85792,0.938366
246087,85854,0.938747
246183,85905,0.939114
246282,85968,0.939491
246378,86028,0.939857
246476,86086,0.940231
246575,86143,0.940609
246673,86202,0.940983
246772,86255,0.94136
246870,86314,0.941734
246965,86376,0.942097
247063,86437,0.942471
247162,86486,0.942848
247260,86549,0.943222
247358,86601,0.943596
247457,86656,0.943974
247555,86716,0.944347
247653,86771,0.944721
247752,86821,0.945099
247850,86879,0.945473
247948,86938,0.945847
248047,86986,0.946224
248147,87059,0.946606
248244,87126,0.946976
248342,87181,0.94735
248437,87238,0.947712
248536,87304,0.94809
248636,87361,0.948471
248736,87412,0.948853
248836,87477,0.949234
248934,87547,0.949608
249031,87613,0.949978
249128,87673,0.950348
249225,87732,0.950718
249324,87790,0.951096
249422,87850,0.951469
249522,87919,0.951851
249621,87971,0.952229
249719,88028,0.952602
249815,88084,0.952969
249915,88149,0.95335
250014,88209,0.953728
250113,88270,0.954105
250213,88327,0.954487
250311,88390,0.954861
250410,88449,0.955238
250509,88510,0.955616
250607,88569,0.95599
250707,88635,0.956371
250805,88689,0.956745
250903,88753,0.957119
251000,88813,0.957489
251097,88866,0.957859
251193,88924,0.958225
251288,88982,0.958588
251388,89044,0.958969
251485,89103,0.959339
251579,89158,0.959698
251679,89219,0.960079
