126616,26009,0.483002
126715,26053,0.483379
126815,26086,0.483761
126914,26129,0.484138
127014,26168,0.48452
127114,26205,0.484901
127213,26242,0.485279
127313,26278,0.485661
127412,26316,0.486038
127512,26350,0.48642
127611,26393,0.486797
127710,26432,0.487175
127809,26471,0.487553
127909,26510,0.487934
128008,26545,0.488312
128106,26579,0.488686
128206,26616,0.489067
128304,26652,0.489441
128402,26686,0.489815
128502,26732,0.490196
128602,26768,0.490578
128699,26797,0.490948
128799,26833,0.491329
128896,26875,0.491699
128996,26914,0.492081
129095,26947,0.492458
129195,26988,0.49284
129295,27022,0.493221
129392,27058,0.493591
129491,27089,0.493969
129591,27126,0.49435
129691,27169,0.494732
129789,27202,0.495106
129889,27247,0.495487
129989,27283,0.495869
130087,27320,0.496243
130186,27357,0.49662
130285,27403,0.496998
130385,27436,0.497379
130485,27474,0.497761
130583,27507,0.498135
130681,27556,0.498508
130781,27601,0.49889
130881,27640,0.499271
130980,27679,0.499649
131080,27720,0.500031
131179,27751,0.500408
131276,27788,0.500778
131374,27828,0.501152
131472,27864,0.501526
131570,27903,0.5019
131670,27950,0.502281
131769,27989,0.502659
131867,28023,0.503033
131965,28060,0.503407
132065,28104,0.503788
132164,28145,0.504166
132261,28188,0.504536
132360,28223,0.504913
132457,28265,0.505283
132556,28307,0.505661
132655,28348,0.506039
132753,28380,0.506413
132850,28417,0.506783
132949,28459,0.50716
133049,28498,0.507542
133148,28534,0.507919
133248,28565,0.508301
133348,28600,0.508682
133446,28633,0.509056
133546,28670,0.509438
133644,28702,0.509811
133744,28740,0.510193
133841,28778,0.510563
133941,28820,0.510944
134041,28861,0.511326
134140,28903,0.511703
134238,28940,0.512077
134337,28981,0.512455
134437,29018,0.512836
134535,29047,0.51321
134635,29086,0.513592
134734,29127,0.513969
134833,29169,0.514347
134932,29202,0.514725
135032,29237,0.515106
135132,29276,0.515488
135232,29314,0.515869
135331,29355,0.516247
135431,29394,0.516628
135531,29430,0.51701
135631,29469,0.517391
135731,29506,0.517773
135831,29540,0.518154
135930,29579,0.518532
136027,29616,0.518902
136126,29656,0.519279
136223,29699,0.51965
136317,29738,0.520008
136414,29770,0.520378
136512,29810,0.520752
136610,29853,0.521126
136708,29896,0.5215
136806,29935,0.521873
136904,29977,0.522247
137002,30008,0.522621
137101,30042,0.522999
137200,30081,0.523376
137299,30129,0.523754
137398,30167,0.524132
137497,30209,0.524509
137595,30252,0.524883
137693,30292,0.525257
137791,30341,0.525631
137889,30369,0.526005
137989,30409,0.526386
138089,30443,0.526768
138189,30490,0.527149
138287,30524,0.527523
138385,30566,0.527897
138483,30614,0.528271
138583,30650,0.528652
138683,30680,0.529034
138783,30725,0.529415
138882,30770,0.529793
138979,30807,0.530163
139079,30840,0.530544
139178,30888,0.530922
139277,30929,0.5313
139377,30970,0.531681
139476,31014,0.532059
139574,31056,0.532433
139673,31095,0.53281
139773,31140,0.533192
139872,31184,0.533569
139972,31225,0.533951
140070,31263,0.534325
140170,31301,0.534706
140268,31346,0.53508
140368,31393,0.535461
140464,31433,0.535828
140564,31479,0.536209
140663,31515,0.536587
140762,31555,0.536964
140862,31583,0.537346
140962,31627,0.537727
141060,31662,0.538101
141160,31701,0.538483
141260,31741,0.538864
141358,31786,0.539238
141458,31819,0.539619
141557,31861,0.539997
141657,31905,0.540379
141753,31949,0.540745
141852,31989,0.541122
141951,32028,0.5415
142050,32075,0.541878
142150,32119,0.542259
142246,32163,0.542625
142345,32203,0.543003
142444,32236,0.543381
142542,32280,0.543755
142642,32318,0.544136
142741,32361,0.544514
142840,32404,0.544891
142939,32451,0.545269
143038,32492,0.545647
143138,32526,0.546028
143237,32579,0.546406
143334,32616,0.546776
143432,32658,0.54715
143530,32703,0.547523
143627,32740,0.547894
143725,32784,0.548267
143825,32823,0.548649
143924,32866,0.549026
144022,32906,0.5494
144121,32949,0.549778
144221,32987,0.550159
144320,33031,0.550537
144418,33066,0.550911
144518,33103,0.551292
144617,33143,0.55167
144715,33182,0.552044
144813,33218,0.552418
144913,33256,0.552799
145008,33290,0.553162
145105,33328,0.553532
145204,33371,0.553909
145304,33415,0.554291
145402,33460,0.554665
145499,33508,0.555035
145598,33551,0.555412
145697,33598,0.55579
145796,33636,0.556168
145896,33679,0.556549
145994,33726,0.556923
146094,33766,0.557304
146194,33806,0.557686
146293,33848,0.558064
146392,33881,0.558441
146490,33927,0.558815
146589,33972,0.559193
146686,34019,0.559563
146784,34066,0.559937
146882,34108,0.56031
146980,34148,0.560684
147080,34192,0.561066
147178,34235,0.56144
147277,34281,0.561817
147377,34325,0.562199
147476,34365,0.562576
147573,34411,0.562946
147670,34456,0.563316
147768,34499,0.56369
147867,34539,0.564068
147967,34583,0.564449
148066,34622,0.564827
148163,34661,0.565197
148260,34710,0.565567
148360,34753,0.565948
148457,34785,0.566319
148557,34823,0.5667
148656,34861,0.567078
148756,34897,0.567459
148854,34944,0.567833
148951,34983,0.568203
149050,35018,0.568581
149150,35060,0.568962
149249,35103,0.56934
149349,35147,0.569721
149443,35187,0.57008
149541,35232,0.570454
149640,35278,0.570831
149739,35327,0.571209
149837,35371,0.571583
149937,35417,0.571964
150037,35445,0.572346
150136,35481,0.572723
150233,35520,0.573093
150333,35565,0.573475
150432,35610,0.573853
150532,35645,0.574234
150631,35685,0.574612
150730,35733,0.574989
150830,35775,0.575371
150927,35823,0.575741
151026,35865,0.576118
151126,35905,0.5765
151225,35943,0.576878
151322,35988,0.577248
151420,36030,0.577621
151520,36068,0.578003
151620,36108,0.578384
151719,36154,0.578762
151818,36188,0.57914
151917,36235,0.579517
152013,36277,0.579884
152111,36311,0.580257
152209,36355,0.580631
152309,36401,0.581013
152407,36446,0.581387
152505,36488,0.58176
152605,36532,0.582142
152705,36568,0.582523
152804,36614,0.582901
152904,36658,0.583282
153004,36705,0.583664
153103,36756,0.584042
153202,36793,0.584419
153302,36829,0.584801
153401,36873,0.585178
153500,36925,0.585556
153600,36967,0.585938
153700,37021,0.586319
153797,37063,0.586689
153896,37097,0.587067
153995,37139,0.587444
154095,37187,0.587826
154194,37229,0.588203
154292,37269,0.588577
154392,37326,0.588959
154491,37371,0.589336
154590,37410,0.589714
154688,37459,0.590088
154786,37509,0.590462
154886,37553,0.590843
154985,37593,0.591221
155084,37638,0.591599
155184,37679,0.59198
155281,37721,0.59235
155378,37761,0.59272
155478,37804,0.593102
155574,37846,0.593468
155673,37884,0.593845
155769,37922,0.594212
155868,37963,0.594589
155968,38005,0.594971
156068,38048,0.595352
156167,38086,0.59573
156265,38128,0.596104
156364,38167,0.596481
156463,38207,0.596859
156562,38258,0.597237
156661,38307,0.597614
156761,38344,0.597996
156860,38383,0.598373
156960,38430,0.598755
157060,38481,0.599136
157160,38526,0.599518
157258,38571,0.599892
157356,38621,0.600266
157454,38666,0.600639
157554,38713,0.601021
157654,38758,0.601402
157753,38803,0.60178
157850,38851,0.60215
157950,38896,0.602531
158048,38938,0.602905
158146,38985,0.603279
158246,39031,0.603661
158343,39069,0.604031
158439,39108,0.604397
158537,39161,0.604771
158636,39211,0.605148
158733,39261,0.605518
158830,39307,0.605888
158927,39349,0.606258
159026,39394,0.606636
159126,39437,0.607018
159224,39490,0.607391
159320,39525,0.607758
159418,39566,0.608131
159517,39610,0.608509
159615,39652,0.608883
159714,39693,0.609261
159813,39745,0.609638
159912,39789,0.610016
160012,39824,0.610397
160110,39860,0.610771
160209,39900,0.611149
160307,39961,0.611523
160407,40009,0.611904
160504,40044,0.612274
160603,40091,0.612652
160701,40131,0.613026
160800,40181,0.613403
160897,40221,0.613773
160997,40265,0.614155
161097,40297,0.614536
161196,40345,0.614914
161295,40388,0.615292
161394,40437,0.615669
161493,40480,0.616047
161592,40537,0.616425
161691,40575,0.616802
161791,40623,0.617184
161890,40677,0.617561
161989,40724,0.617939
162087,40779,0.618313
162185,40825,0.618687
162281,40872,0.619053
162379,40912,0.619427
162478,40948,0.619804
162578,40995,0.620186
162678,41035,0.620567
162777,41080,0.620945
162877,41123,0.621326
162977,41170,0.621708
163076,41214,0.622086
163175,41258,0.622463
163275,41298,0.622845
163373,41343,0.623219
163470,41381,0.623589
163569,41432,0.623966
163668,41479,0.624344
163767,41524,0.624722
163867,41575,0.625103
163964,41621,0.625473
164064,41662,0.625854
164163,41719,0.626232
164261,41770,0.626606
164361,41811,0.626987
164461,41847,0.627369
164560,41894,0.627747
164659,41937,0.628124
164757,41976,0.628498
164854,42015,0.628868
164952,42054,0.629242
165051,42102,0.62962
165150,42144,0.629997
165247,42193,0.630367
165344,42233,0.630737
165444,42286,0.631119
165542,42334,0.631493
165640,42385,0.631866
165740,42437,0.632248
165840,42486,0.632629
165939,42540,0.633007
166038,42582,0.633385
166137,42630,0.633762
166236,42670,0.63414
166333,42717,0.63451
166431,42761,0.634884
166527,42809,0.63525
166624,42855,0.63562
166724,42896,0.636002
166824,42946,0.636383
166923,42993,0.636761
167023,43030,0.637142
167122,43076,0.63752
167218,43123,0.637886
167318,43171,0.638268
167418,43226,0.638649
167517,43270,0.639027
167616,43310,0.639404
167716,43354,0.639786
167815,43390,0.640163
167915,43437,0.640545
168010,43475,0.640907
168107,43519,0.641277
168206,43565,0.641655
168304,43613,0.642029
168402,43662,0.642403
168501,43710,0.64278
168601,43770,0.643162
168700,43813,0.643539
168798,43867,0.643913
168897,43908,0.644291
168996,43949,0.644669
169094,44003,0.645042
169192,44050,0.645416
169291,44090,0.645794
169388,44135,0.646164
169488,44183,0.646545
169588,44222,0.646927
169687,44266,0.647305
169786,44309,0.647682
169885,44351,0.64806
169984,44393,0.648438
170083,44428,0.648815
170182,44479,0.649193
170281,44526,0.64957
170376,44568,0.649933
170476,44615,0.650314
170575,44665,0.650692
170673,44713,0.651066
170771,44767,0.65144
170870,44815,0.651817
170966,44863,0.652184
171066,44905,0.652565
171165,44951,0.652943
171264,45009,0.65332
171364,45052,0.653702
171464,45092,0.654083
171563,45140,0.654461
171663,45186,0.654842
171761,45229,0.655216
171859,45282,0.65559
171959,45338,0.655972
172056,45382,0.656342
172155,45437,0.656719
172253,45485,0.657093
172352,45534,0.657471
172448,45577,0.657837
172546,45629,0.658211
172644,45677,0.658585
172744,45724,0.658966
172841,45768,0.659336
172941,45803,0.659718
173040,45850,0.660095
173136,45896,0.660461
173234,45943,0.660835
173333,45993,0.661213
173432,46039,0.661591
173532,46083,0.661972
173631,46128,0.66235
173728,46174,0.66272
173827,46226,0.663097
173926,46271,0.663475
174024,46321,0.663849
174124,46365,0.66423
174223,46406,0.664608
174318,46452,0.66497
174416,46506,0.665344
174512,46552,0.66571
174609,46600,0.66608
174708,46654,0.666458
174804,46696,0.666824
174901,46748,0.667194
174998,46796,0.667564
175098,46843,0.667946
175195,46887,0.668316
175294,46934,0.668694
175393,46990,0.669071
175492,47027,0.669449
175590,47074,0.669823
175689,47114,0.6702
175789,47162,0.670582
175888,47210,0.670959
175985,47261,0.671329
176083,47312,0.671703
176182,47362,0.672081
176280,47398,0.672455
176379,47448,0.672832
176478,47494,0.67321
176578,47536,0.673592
176678,47580,0.673973
176778,47633,0.674355
176877,47676,0.674732
176975,47723,0.675106
177074,47776,0.675484
177174,47824,0.675865
177273,47885,0.676243
177372,47937,0.67662
177469,47984,0.676991
177567,48032,0.677364
177666,48081,0.677742
177763,48132,0.678112
177862,48181,0.67849
177959,48225,0.67886
178059,48272,0.679241
178157,48316,0.679615
178257,48361,0.679996
178356,48415,0.680374
178454,48466,0.680748
178554,48521,0.681129
178653,48564,0.681507
178752,48630,0.681885
178848,48687,0.682251
178947,48728,0.682629
179046,48775,0.683006
179145,48816,0.683384
179245,48874,0.683765
179345,48921,0.684147
179442,48967,0.684517
179540,49019,0.684891
179638,49069,0.685265
179738,49121,0.685646
179838,49174,0.686028
179937,49211,0.686405
180036,49259,0.686783
180136,49314,0.687164
180234,49364,0.687538
180331,49409,0.687908
180430,49462,0.688286
180529,49514,0.688663
180628,49566,0.689041
180726,49621,0.689415
180826,49660,0.689796
180923,49707,0.690166
181018,49757,0.690529
181117,49805,0.690907
181216,49843,0.691284
181315,49885,0.691662
181414,49932,0.692039
181512,49985,0.692413
181610,50034,0.692787
181710,50086,0.693169
181808,50135,0.693542
181908,50181,0.693924
182005,50229,0.694294
182105,50273,0.694675
182204,50321,0.695053
182303,50376,0.695431
182403,50427,0.695812
182503,50475,0.696194
182603,50529,0.696575
182702,50585,0.696953
182800,50638,0.697327
182897,50694,0.697697
182993,50740,0.698063
183093,50791,0.698444
183193,50843,0.698826
183290,50885,0.699196
183388,50932,0.69957
183486,50984,0.699944
183584,51026,0.700317
183680,51074,0.700684
183779,51129,0.701061
183878,51186,0.701439
183978,51242,0.70182
184077,51300,0.702198
184176,51348,0.702576
184275,51401,0.702953
184373,51442,0.703327
184471,51489,0.703701
184570,51539,0.704079
184667,51580,0.704449
184766,51628,0.704826
184864,51678,0.7052
184962,51735,0.705574
185061,51784,0.705952
185157,51836,0.706318
185255,51886,0.706692
185354,51933,0.707069
185450,51984,0.707436
185548,52035,0.707809
185647,52086,0.708187
185746,52139,0.708565
185845,52188,0.708942
185943,52235,0.709316
186042,52289,0.709694
186138,52337,0.71006
186236,52386,0.710434
186336,52437,0.710815
186436,52476,0.711197
186534,52523,0.711571
186632,52575,0.711945
186731,52622,0.712322
186827,52666,0.712688
186927,52713,0.71307
187023,52760,0.713436
187121,52817,0.71381
187217,52863,0.714176
187314,52913,0.714546
187411,52968,0.714916
187510,53025,0.715294
187610,53077,0.715675
187709,53128,0.716053
187809,53182,0.716434
187908,53229,0.716812
188005,53280,0.717182
188103,53329,0.717556
188201,53373,0.71793
188300,53422,0.718307
188399,53484,0.718685
188497,53536,0.719059
188596,53589,0.719437
188694,53636,0.71981
188793,53684,0.720188
188893,53741,0.72057
188993,53786,0.720951
189091,53835,0.721325
189188,53881,0.721695
189287,53927,0.722073
189384,53978,0.722443
189479,54027,0.722805
189579,54085,0.723186
189679,54142,0.723568
189778,54194,0.723946
189876,54247,0.724319
189972,54308,0.724686
190069,54352,0.725056
190168,54394,0.725433
190267,54451,0.725811
190366,54510,0.726189
190463,54555,0.726559
190561,54608,0.726933
190660,54650,0.72731
190756,54705,0.727676
190856,54758,0.728058
190955,54806,0.728436
191054,54859,0.728813
191152,54904,0.729187
191251,54952,0.729565
191350,55000,0.729942
191448,55064,0.730316
191547,55120,0.730694
191644,55167,0.731064
191743,55214,0.731441
191839,55263,0.731808
191939,55315,0.732189
192039,55357,0.732571
192139,55407,0.732952
192238,55461,0.73333
192333,55511,0.733692
192433,55569,0.734074
192533,55622,0.734455
192632,55673,0.734833
192731,55718,0.73521
192830,55775,0.735588
192926,55827,0.735954
193025,55877,0.736332
193123,55929,0.736706
193221,55976,0.73708
193320,56016,0.737457
193418,56071,0.737831
193515,56122,0.738201
193610,56169,0.738564
193709,56221,0.738941
193807,56275,0.739315
193905,56330,0.739689
194004,56390,0.740067
194102,56444,0.74044
194201,56497,0.740818
194298,56538,0.741188
194396,56587,0.741562
194493,56636,0.741932
194592,56679,0.74231
194691,56723,0.742687
194791,56773,0.743069
194889,56813,0.743443
194989,56870,0.743824
195088,56923,0.744202
195186,56977,0.744576
195283,57029,0.744946
195383,57085,0.745327
195482,57137,0.745705
195579,57185,0.746075
195677,57227,0.746449
195776,57271,0.746826
195874,57328,0.7472
195971,57367,0.74757
196070,57415,0.747948
196169,57467,0.748325
196269,57514,0.748707
196368,57565,0.749084
196465,57615,0.749454
196564,57666,0.749832
196660,57715,0.750198
196759,57769,0.750576
196857,57824,0.75095
196957,57883,0.751331
197057,57930,0.751713
197156,57981,0.75209
197255,58033,0.752468
197354,58085,0.752846
197453,58142,0.753223
197550,58193,0.753593
197647,58246,0.753963
197745,58293,0.754337
197843,58341,0.754711
197942,58386,0.755089
198042,58443,0.75547
198139,58496,0.75584
198237,58542,0.756214
198336,58601,0.756592
198434,58651,0.756966
198530,58703,0.757332
198629,58758,0.75771
198729,58807,0.758091
198825,58864,0.758457
198924,58915,0.758835
199024,58964,0.759216
199121,59018,0.759586
199220,59065,0.759964
199317,59108,0.760334
199415,59158,0.760708
199510,59212,0.76107
199607,59266,0.76144
199706,59318,0.761818
199803,59361,0.762188
199901,59410,0.762562
199999,59459,0.762936
200098,59513,0.763313
200198,59568,0.763695
200298,59622,0.764076
200398,59675,0.764458
200496,59723,0.764832
200594,59774,0.765205
200693,59829,0.765583
200792,59880,0.765961
200888,59932,0.766327
200987,59979,0.766705
201082,60033,0.767067
201181,60090,0.767445
201280,60137,0.767822
201379,60185,0.7682
201478,60245,0.768578
201577,60304,0.768955
201677,60358,0.769337
201777,60407,0.769718
201876,60461,0.770096
201974,60514,0.77047
202069,60559,0.770832
202167,60607,0.771206
202263,60658,0.771572
202361,60707,0.771946
202458,60757,0.772316
202557,60806,0.772694
202653,60857,0.77306
202749,60905,0.773426
202848,60962,0.773804
202946,61010,0.774178
203044,61063,0.774551
203143,61115,0.774929
203243,61164,0.775311
203340,61220,0.775681
203437,61276,0.776051
203533,61326,0.776417
203632,61381,0.776794
203729,61433,0.777164
203826,61482,0.777534
203924,61534,0.777908
204021,61597,0.778278
204119,61648,0.778652
204218,61702,0.77903
204318,61751,0.779411
204417,61805,0.779789
204517,61866,0.78017
204613,61921,0.780537
204711,61975,0.78091
204809,62036,0.781284
204908,62101,0.781662
205006,62145,0.782036
205105,62203,0.782413
205204,62253,0.782791
205302,62306,0.783165
205398,62352,0.783531
205496,62401,0.783905
205596,62463,0.784286
205694,62521,0.78466
205793,62578,0.785038
205892,62625,0.785416
205992,62674,0.785797
206091,62732,0.786175
206188,62784,0.786545
206288,62847,0.786926
206388,62901,0.787308
206488,62953,0.787689
206586,63009,0.788063
206686,63061,0.788445
206786,63118,0.788826
206886,63169,0.789207
206986,63220,0.789589
207085,63269,0.789967
207184,63325,0.790344
207283,63376,0.790722
207381,63442,0.791096
207480,63507,0.791473
207579,63564,0.791851
207676,63616,0.792221
207775,63666,0.792599
207874,63724,0.792976
207969,63780,0.793339
208068,63830,0.793716
208167,63892,0.794094
208267,63941,0.794476
208363,63990,0.794842
208462,64036,0.795219
208559,64087,0.795589
208657,64140,0.795963
208755,64190,0.796337
208853,64246,0.796711
208953,64295,0.797092
209052,64351,0.79747
209149,64406,0.79784
209248,64466,0.798218
209347,64518,0.798595
209445,64581,0.798969
209545,64632,0.799351
209643,64685,0.799725
209741,64731,0.800098
209840,64784,0.800476
209940,64831,0.800858
210037,64878,0.801228
210137,64930,0.801609
210236,64979,0.801987
210334,65046,0.802361
210433,65102,0.802738
210528,65155,0.803101
210627,65211,0.803478
210726,65271,0.803856
210825,65326,0.804234
210923,65377,0.804607
211022,65427,0.804985
211122,65487,0.805367
211218,65543,0.805733
211316,65607,0.806107
211416,65663,0.806488
211515,65721,0.806866
211614,65773,0.807243
211713,65818,0.807621
211813,65872,0.808002
211908,65923,0.808365
212008,65969,0.808746
212108,66033,0.809128
212207,66090,0.809505
212305,66145,0.809879
212405,66207,0.810261
212504,66255,0.810638
212602,66313,0.811012
212701,66365,0.81139
212801,66426,0.811771
212901,66482,0.812153
213001,66540,0.812534
213097,66596,0.812901
213195,66651,0.813274
213294,66706,0.813652
213390,66757,0.814018
213489,66812,0.814396
213587,66867,0.81477
213687,66921,0.815151
213786,66977,0.815529
213884,67027,0.815903
213982,67086,0.816277
214082,67140,0.816658
214181,67191,0.817036
214280,67234,0.817413
214378,67284,0.817787
214474,67338,0.818153
214574,67399,0.818535
214672,67461,0.818909
214769,67518,0.819279
214868,67565,0.819656
214968,67620,0.820038
215066,67671,0.820412
215162,67722,0.820778
215259,67787,0.821148
215359,67837,0.821529
215458,67889,0.821907
215555,67953,0.822277
215655,68016,0.822659
215753,68067,0.823032
215853,68124,0.823414
215949,68174,0.82378
216048,68231,0.824158
216147,68293,0.824535
216243,68344,0.824902
216341,68399,0.825275
216439,68459,0.825649
216535,68520,0.826015
216633,68570,0.826389
216733,68621,0.826771
216827,68675,0.827129
216924,68729,0.827499
217018,68783,0.827858
217117,68837,0.828236
217215,68888,0.828609
217314,68944,0.828987
217413,68997,0.829365
217510,69052,0.829735
217609,69108,0.830112
217708,69154,0.83049
217807,69198,0.830868
217907,69252,0.831249
218006,69317,0.831627
218106,69372,0.832008
218203,69430,0.832378
218302,69490,0.832756
218397,69538,0.833118
218492,69593,0.833481
218590,69650,0.833855
218689,69706,0.834232
218787,69763,0.834606
218886,69821,0.834984
218984,69873,0.835358
219083,69929,0.835735
219180,69980,0.836105
219280,70030,0.836487
219380,70090,0.836868
219477,70153,0.837238
219574,70206,0.837608
219670,70256,0.837975
219767,70308,0.838345
219864,70369,0.838715
219964,70438,0.839096
220059,70489,0.839458
220158,70544,0.839836
220256,70601,0.84021
220356,70662,0.840591
220454,70717,0.840965
220551,70771,0.841335
220648,70819,0.841705
220747,70865,0.842083
220843,70918,0.842449
220943,70978,0.842831
221042,71022,0.843208
221140,71075,0.843582
221239,71133,0.84396
221339,71196,0.844341
221436,71251,0.844711
221536,71302,0.845093
221631,71356,0.845455
221730,71413,0.845833
221828,71469,0.846207
221927,71527,0.846584
222027,71584,0.846966
222123,71638,0.847332
222220,71696,0.847702
222319,71749,0.84808
222417,71804,0.848454
222515,71855,0.848827
222613,71914,0.849201
222711,71971,0.849575
222809,72016,0.849949
222908,72069,0.850327
223006,72117,0.8507
223104,72174,0.851074
223202,72226,0.851448
223302,72278,0.85183
223401,72324,0.852207
223498,72380,0.852577
223596,72432,0.852951
223693,72491,0.853321
223793,72549,0.853703
223891,72608,0.854076
223990,72673,0.854454
224087,72728,0.854824
224187,72791,0.855206
224284,72849,0.855576
224381,72909,0.855946
224478,72959,0.856316
224573,73014,0.856678
224670,73075,0.857048
224768,73114,0.857422
224865,73171,0.857792
224965,73223,0.858173
225062,73278,0.858543
225162,73327,0.858925
225262,73382,0.859306
225360,73432,0.85968
225459,73487,0.860058
225557,73540,0.860432
225656,73596,0.860809
225753,73647,0.861179
225852,73707,0.861557
225949,73768,0.861927
226047,73822,0.862301
226146,73888,0.862679
226243,73944,0.863049
226342,73998,0.863426
226441,74047,0.863804
226538,74095,0.864174
226636,74161,0.864548
226734,74222,0.864922
226829,74282,0.865284
226928,74345,0.865662
227023,74392,0.866024
227122,74447,0.866402
227220,74498,0.866776
227318,74555,0.867149
227417,74612,0.867527
227516,74675,0.867905
227614,74729,0.868279
227712,74781,0.868652
227812,74829,0.869034
227910,74879,0.869408
228009,74932,0.869785
228106,74997,0.870155
228202,75060,0.870522
228297,75111,0.870884
228395,75172,0.871258
228494,75229,0.871635
228593,75294,0.872013
228691,75347,0.872387
228791,75394,0.872768
228888,75445,0.873138
228988,75505,0.87352
229087,75558,0.873898
229184,75618,0.874268
229282,75675,0.874641
229381,75725,0.875019
229479,75785,0.875393
229575,75842,0.875759
229672,75897,0.876129
229771,75959,0.876507
229868,76020,0.876877
229965,76075,0.877247
230064,76125,0.877625
230163,76178,0.878002
230261,76232,0.878376
230360,76290,0.878754
230460,76347,0.879135
230555,76401,0.879498
230653,76444,0.879871
230751,76508,0.880245
230850,76567,0.880623
230945,76629,0.880985
231044,76687,0.881363
231142,76746,0.881737
231241,76803,0.882114
231341,76859,0.882496
231439,76914,0.88287
231538,76973,0.883247
231636,77033,0.883621
231732,77098,0.883987
231831,77160,0.884365
231930,77222,0.884743
232030,77292,0.885124
232128,77352,0.885498
232226,77410,0.885872
232325,77471,0.88625
232421,77539,0.886616
232520,77601,0.886993
232616,77652,0.88736
232713,77713,0.88773
232809,77771,0.888096
232907,77826,0.88847
233003,77893,0.888836
233100,77956,0.889206
233199,78016,0.889584
233295,78071,0.88995
233395,78138,0.890331
233494,78192,0.890709
233592,78249,0.891083
233690,78304,0.891457
233787,78356,0.891827
233885,78415,0.8922
233984,78464,0.892578
234081,78528,0.892948
234180,78585,0.893326
234279,78646,0.893703
234377,78712,0.894077
234477,78767,0.894459
234575,78833,0.894833
234673,78899,0.895206
234772,78962,0.895584
234868,79023,0.89595
234966,79077,0.896324
235065,79134,0.896702
235163,79192,0.897076
235261,79259,0.897449
235354,79313,0.897804
235452,79361,0.898178
235549,79424,0.898548
235648,79476,0.898926
235745,79540,0.899296
235844,79597,0.899673
235942,79655,0.900047
236042,79707,0.900429
236140,79765,0.900803
236239,79824,0.90118
236335,79890,0.901546
236434,79946,0.901924
236532,80010,0.902298
236632,80065,0.902679
236731,80125,0.903057
236829,80181,0.903431
236928,80240,0.903809
237024,80293,0.904175
237123,80348,0.904552
237222,80410,0.90493
237322,80474,0.905312
237420,80527,0.905685
237518,80581,0.906059
237617,80637,0.906437
237714,80693,0.906807
237813,80751,0.907185
237911,80810,0.907558
238009,80864,0.907932
238108,80922,0.90831
238206,80984,0.908684
238306,81049,0.909065
238405,81102,0.909443
238504,81159,0.909821
238601,81212,0.910191
238700,81276,0.910568
238793,81336,0.910923
238890,81389,0.911293
238985,81452,0.911655
239083,81510,0.912029
239179,81567,0.912395
239278,81630,0.912773
239375,81690,0.913143
239473,81750,0.913517
239570,81804,0.913887
239670,81864,0.914268
239767,81922,0.914639
239867,81981,0.91502
239966,82040,0.915398
240064,82099,0.915771
240163,82161,0.916149
240259,82220,0.916515
240353,82273,0.916874
240453,82334,0.917255
240553,82395,0.917637
240651,82458,0.918011
240749,82504,0.918385
240843,82569,0.918743
240940,82628,0.919113
241037,82686,0.919483
241133,82747,0.919849
241231,82806,0.920223
241328,82861,0.920593
241427,82916,0.920971
241524,82975,0.921341
241622,83034,0.921715
241721,83090,0.922092
241818,83152,0.922462
241917,83211,0.92284
242017,83277,0.923222
242114,83335,0.923592
242211,83390,0.923962
242308,83448,0.924332
242407,83505,0.924709
242504,83564,0.925079
242603,83629,0.925457
242696,83688,0.925812
242795,83751,0.926189
242893,83809,0.926563
242992,83867,0.926941
243091,83928,0.927319
243186,83978,0.927681
243286,84030,0.928062
243382,84095,0.928429
243479,84145,0.928799
243577,84202,0.929173
243674,84261,0.929543
243771,84327,0.929913
243871,84385,0.930294
243970,84439,0.930672
244070,84506,0.931053
244170,84568,0.931435
244267,84630,0.931805
244363,84682,0.932171
244463,84744,0.932552
244558,84798,0.932915
244656,84860,0.933289
244755,84931,0.933666
244854,84992,0.934044
244952,85055,0.934418
245051,85115,0.934795
245148,85174,0.935165
245247,85239,0.935543
245346,85299,0.935921
245444,85360,0.936295
245539,85416,0.936657
245638,85465,0.937035
245737,85527,0.937412
245833,85585,0.937778
245932,85645,0.938156
246029,85716,0.938526
246128,85764,0.938904
246224,85819,0.93927
246322,85881,0.939644
246420,85934,0.940018
246520,85997,0.940399
246620,86054,0.940781
246718,86110,0.941154
246817,86169,0.941532
246917,86230,0.941914
247017,86278,0.942295
247115,86341,0.942669
247214,86398,0.943047
247313,86458,0.943424
247409,86506,0.94379
247507,86559,0.944164
247606,86619,0.944542
247705,86685,0.94492
247803,86741,0.945293
247901,86804,0.945667
247998,86859,0.946037
248095,86925,0.946407
248194,86988,0.946785
248291,87044,0.947155
248390,87095,0.947533
248489,87164,0.94791
248587,87230,0.948284
248685,87282,0.948658
248779,87337,0.949017
248877,87406,0.94939
248975,87470,0.949764
249074,87530,0.950142
249174,87593,0.950523
249272,87650,0.950897
249369,87704,0.951267
249465,87764,0.951633
249562,87822,0.952003
249658,87884,0.95237
249758,87944,0.952751
249855,88000,0.953121
249951,88062,0.953487
250050,88123,0.953865
250149,88187,0.954243
250247,88247,0.954617
250346,88298,0.954994
250445,88364,0.955372
250544,88418,0.95575
250642,88479,0.956123
250739,88533,0.956493
250837,88598,0.956867
250931,88669,0.957226
251028,88727,0.957596
251125,88788,0.957966
251222,88838,0.958336
251318,88899,0.958702
251416,88959,0.959076
251514,89027,0.95945
251610,89085,0.959816
251706,89137,0.960182
