253032,89459,0.48262
253130,89518,0.482807
253228,89576,0.482994
253325,89624,0.483179
253424,89687,0.483368
253522,89746,0.483555
253618,89787,0.483738
253716,89848,0.483925
253813,89901,0.48411
253910,89962,0.484295
254010,90020,0.484486
254109,90081,0.484674
254205,90136,0.484858
254303,90193,0.485044
254399,90243,0.485228
254497,90299,0.485415
254595,90359,0.485601
254694,90413,0.48579
254791,90474,0.485975
254889,90534,0.486162
254986,90602,0.486347
255084,90664,0.486534
255184,90717,0.486725
255281,90774,0.48691
255381,90822,0.487101
255478,90889,0.487286
255574,90945,0.487469
255673,91007,0.487658
255771,91066,0.487844
255870,91133,0.488033
255969,91200,0.488222
256067,91250,0.488409
256166,91315,0.488598
256260,91375,0.488777
256360,91443,0.488968
256459,91497,0.489157
256558,91564,0.489346
256655,91620,0.489531
256754,91684,0.489719
256851,91741,0.489904
256951,91799,0.490095
257049,91860,0.490282
257147,91918,0.490469
257246,91970,0.490658
257339,92029,0.490835
257438,92083,0.491024
257535,92139,0.491209
257632,92203,0.491394
257728,92264,0.491577
257826,92317,0.491764
257922,92382,0.491947
258019,92441,0.492132
258118,92499,0.492321
258216,92566,0.492508
258315,92623,0.492697
258414,92683,0.492886
258513,92746,0.493074
258612,92807,0.493263
258710,92862,0.49345
258809,92914,0.493639
258906,92978,0.493824
259004,93042,0.494011
259102,93102,0.494198
259202,93171,0.494389
259302,93231,0.494579
259401,93295,0.494768
259500,93363,0.494957
259599,93427,0.495146
259696,93490,0.495331
259792,93551,0.495514
259889,93611,0.495699
259988,93672,0.495888
260084,93727,0.496071
260179,93784,0.496252
260277,93856,0.496439
260374,93921,0.496624
260472,93978,0.496811
260571,94042,0.497
260666,94106,0.497181
260765,94167,0.49737
260863,94235,0.497557
260961,94294,0.497744
261059,94352,0.497931
261158,94407,0.498119
261256,94467,0.498306
261356,94529,0.498497
261455,94599,0.498686
261552,94665,0.498871
261649,94718,0.499056
261748,94777,0.499245
261845,94837,0.49943
261945,94900,0.49962
262042,94967,0.499805
262142,95020,0.499996
262242,95085,0.500187
262341,95142,0.500376
262441,95206,0.500566
262537,95256,0.50075
262635,95320,0.500937
262734,95386,0.501125
262830,95447,0.501308
262927,95510,0.501493
263027,95566,0.501684
263125,95624,0.501871
263223,95677,0.502058
263321,95727,0.502245
263417,95785,0.502428
263515,95848,0.502615
263612,95910,0.5028
263711,95979,0.502989
263810,96047,0.503178
263909,96107,0.503366
264008,96175,0.503555
264104,96227,0.503738
264202,96283,0.503925
264300,96340,0.504112
264398,96394,0.504299
264497,96452,0.504488
264593,96510,0.504671
264692,96577,0.50486
264789,96646,0.505045
264888,96699,0.505234
264987,96755,0.505423
265084,96817,0.505608
265183,96876,0.505796
265283,96936,0.505987
265382,97004,0.506176
265480,97057,0.506363
265578,97114,0.50655
265676,97172,0.506737
265773,97241,0.506922
265873,97305,0.507113
265972,97368,0.507301
266070,97418,0.507488
266170,97484,0.507679
266269,97547,0.507868
266368,97603,0.508057
266468,97672,0.508247
266565,97733,0.508432
266664,97791,0.508621
266760,97849,0.508804
266859,97914,0.508993
266955,97978,0.509176
267051,98040,0.509359
267150,98096,0.509548
267247,98161,0.509733
267345,98228,0.50992
267442,98291,0.510105
267539,98348,0.51029
267635,98405,0.510473
267733,98465,0.51066
267829,98516,0.510843
267927,98580,0.51103
268026,98641,0.511219
268124,98700,0.511406
268218,98758,0.511585
268315,98825,0.51177
268413,98884,0.511957
268512,98953,0.512146
268608,99020,0.512329
268705,99087,0.512514
268802,99147,0.512699
268899,99203,0.512884
268997,99265,0.513071
269095,99326,0.513258
269195,99389,0.513449
269293,99445,0.513636
269391,99507,0.513823
269491,99568,0.514013
269587,99640,0.514196
269684,99702,0.514381
269781,99765,0.514566
269881,99842,0.514757
269978,99896,0.514942
270072,99960,0.515121
270169,100023,0.515306
270267,100091,0.515493
270367,100160,0.515684
270467,100222,0.515875
270564,100285,0.51606
270662,100338,0.516247
270761,100407,0.516436
270859,100469,0.516623
270956,100529,0.516808
271054,100590,0.516994
271151,100650,0.517179
271248,100707,0.517365
271348,100775,0.517555
271447,100830,0.517744
271545,100891,0.517931
271642,100955,0.518116
271741,101018,0.518305
271837,101082,0.518488
271935,101145,0.518675
272034,101202,0.518864
272130,101267,0.519047
272227,101328,0.519232
272326,101392,0.519421
272423,101451,0.519606
272522,101518,0.519794
272619,101583,0.519979
272719,101647,0.52017
272814,101707,0.520351
272912,101777,0.520538
273012,101848,0.520729
273110,101904,0.520916
273207,101969,0.521101
273303,102033,0.521284
273402,102104,0.521473
273499,102164,0.521658
273596,102226,0.521843
273692,102285,0.522026
273789,102349,0.522211
273889,102413,0.522402
273988,102479,0.522591
274083,102540,0.522772
274181,102601,0.522959
274277,102659,0.523142
274377,102724,0.523333
274473,102787,0.523516
274571,102855,0.523703
274668,102915,0.523888
274767,102974,0.524076
274866,103033,0.524265
274965,103098,0.524454
275063,103149,0.524641
275160,103204,0.524826
275256,103258,0.525009
275354,103322,0.525196
275451,103391,0.525381
275548,103448,0.525566
275644,103500,0.525749
275743,103568,0.525938
275841,103624,0.526125
275939,103692,0.526312
276038,103758,0.526501
276136,103824,0.526688
276236,103890,0.526878
276331,103958,0.52706
276430,104019,0.527248
276526,104087,0.527431
276623,104152,0.527617
276722,104218,0.527805
276818,104280,0.527988
276917,104347,0.528177
277013,104408,0.52836
277106,104468,0.528538
277198,104524,0.528713
277296,104581,0.5289
277395,104638,0.529089
277491,104693,0.529272
277590,104753,0.529461
277688,104818,0.529648
277787,104874,0.529837
277883,104933,0.53002
277981,104991,0.530207
278078,105054,0.530392
278176,105114,0.530579
278273,105180,0.530764
278372,105237,0.530952
278470,105301,0.531139
278569,105357,0.531328
278668,105416,0.531517
278765,105477,0.531702
278862,105537,0.531887
278960,105605,0.532074
279059,105672,0.532263
279156,105735,0.532448
279254,105791,0.532635
279353,105857,0.532824
279452,105923,0.533012
279549,105983,0.533197
279647,106053,0.533384
279744,106120,0.533569
279840,106173,0.533752
279937,106236,0.533937
280035,106304,0.534124
280129,106367,0.534304
280228,106425,0.534492
280326,106492,0.534679
280426,106551,0.53487
280525,106618,0.535059
280623,106678,0.535246
280720,106739,0.535431
280818,106802,0.535618
280916,106869,0.535805
281014,106934,0.535992
281110,106993,0.536175
281208,107053,0.536362
281307,107125,0.536551
281404,107192,0.536736
281502,107249,0.536922
281600,107313,0.537109
281698,107379,0.537296
281795,107437,0.537481
281895,107499,0.537672
281992,107566,0.537857
282090,107626,0.538044
282187,107685,0.538229
282284,107750,0.538414
282383,107812,0.538603
282481,107867,0.53879
282578,107932,0.538975
282677,107989,0.539164
282776,108063,0.539352
282876,108133,0.539543
282971,108190,0.539724
283069,108246,0.539911
283166,108303,0.540096
283264,108364,0.540283
283362,108426,0.54047
283462,108488,0.540661
283560,108554,0.540848
283660,108612,0.541039
283758,108672,0.541225
283855,108733,0.54141
283955,108802,0.541601
284046,108859,0.541775
284143,108914,0.54196
284235,108974,0.542135
284333,109039,0.542322
284430,109109,0.542507
284527,109165,0.542692
284626,109230,0.542881
284724,109295,0.543068
284821,109362,0.543253
284917,109431,0.543436
285013,109492,0.543619
285111,109549,0.543806
285209,109607,0.543993
285305,109666,0.544176
285401,109722,0.544359
285499,109781,0.544546
285597,109848,0.544733
285692,109907,0.544914
285790,109983,0.545101
285889,110042,0.54529
285988,110098,0.545479
286086,110164,0.545666
286183,110225,0.545851
286282,110289,0.54604
286381,110354,0.546228
286477,110417,0.546412
286577,110482,0.546602
286675,110543,0.546789
286771,110603,0.546972
286867,110670,0.547155
286965,110744,0.547342
287059,110800,0.547522
287153,110873,0.547701
287252,110941,0.54789
287347,111011,0.548071
287442,111075,0.548252
287540,111145,0.548439
287638,111216,0.548626
287736,111275,0.548813
287834,111341,0.549
287933,111412,0.549189
288033,111474,0.549379
288129,111536,0.549562
288227,111601,0.549749
288327,111670,0.54994
288424,111729,0.550125
288522,111796,0.550312
288619,111864,0.550497
288719,111926,0.550688
288817,111993,0.550875
288916,112058,0.551064
289015,112115,0.551252
289112,112180,0.551437
289208,112250,0.55162
289306,112304,0.551807
289405,112360,0.551996
289503,112430,0.552183
289603,112498,0.552374
289703,112558,0.552565
289801,112630,0.552752
289900,112699,0.55294
289997,112765,0.553125
290095,112829,0.553312
290193,112896,0.553499
290292,112970,0.553688
290392,113040,0.553879
290490,113100,0.554066
290587,113164,0.554251
290681,113226,0.55443
290776,113292,0.554611
290876,113355,0.554802
290974,113421,0.554989
291073,113482,0.555178
291170,113551,0.555363
291267,113615,0.555548
291365,113684,0.555735
291462,113753,0.55592
291560,113816,0.556107
291658,113878,0.556293
291756,113940,0.55648
291854,114002,0.556667
291950,114061,0.55685
292048,114132,0.557037
292146,114199,0.557224
292243,114268,0.557409
292341,114334,0.557596
292436,114391,0.557777
292533,114454,0.557962
292630,114510,0.558147
292728,114574,0.558334
292826,114640,0.558521
292923,114700,0.558706
293021,114767,0.558893
293117,114823,0.559076
293216,114887,0.559265
293315,114955,0.559454
293412,115024,0.559639
293507,115094,0.55982
293607,115165,0.560011
293707,115233,0.560202
293803,115289,0.560385
293901,115348,0.560572
294000,115417,0.56076
294099,115488,0.560949
294198,115553,0.561138
294294,115625,0.561321
294393,115691,0.56151
294490,115762,0.561695
294586,115822,0.561878
294684,115887,0.562065
294780,115950,0.562248
294875,116009,0.562429
294971,116071,0.562613
295069,116135,0.562799
295169,116201,0.56299
295267,116269,0.563177
295365,116339,0.563364
295462,116406,0.563549
295559,116477,0.563734
295657,116545,0.563921
295754,116603,0.564106
295853,116674,0.564295
295950,116739,0.56448
296048,116810,0.564667
296146,116878,0.564854
296245,116945,0.565042
296339,117014,0.565222
296435,117081,0.565405
296533,117146,0.565592
296630,117209,0.565777
296724,117268,0.565956
296822,117335,0.566143
296921,117399,0.566332
297016,117470,0.566513
297115,117534,0.566702
297213,117592,0.566889
297310,117658,0.567074
297408,117733,0.567261
297505,117791,0.567446
297605,117856,0.567636
297705,117930,0.567827
297803,117994,0.568014
297901,118061,0.568201
297999,118124,0.568388
298097,118183,0.568575
298194,118251,0.56876
298289,118308,0.568941
298384,118364,0.569122
298482,118434,0.569309
298580,118504,0.569496
298679,118567,0.569685
298778,118645,0.569874
298876,118706,0.570061
298976,118775,0.570251
299076,118842,0.570442
299171,118905,0.570623
299268,118971,0.570808
299366,119031,0.570995
299464,119093,0.571182
299562,119159,0.571369
299658,119230,0.571552
299754,119296,0.571735
299853,119362,0.571924
299950,119418,0.572109
300046,119483,0.572292
300144,119545,0.572479
300243,119608,0.572668
300341,119670,0.572855
300439,119739,0.573042
300532,119802,0.573219
300628,119866,0.573402
300726,119937,0.573589
300822,120002,0.573772
300919,120071,0.573957
301018,120132,0.574146
301115,120192,0.574331
301214,120262,0.57452
301313,120332,0.574709
301411,120397,0.574896
301509,120466,0.575083
301607,120534,0.57527
301707,120601,0.57546
301806,120660,0.575649
301903,120718,0.575834
302001,120781,0.576021
302101,120846,0.576212
302199,120914,0.576399
302297,120980,0.576586
302396,121044,0.576775
302494,121112,0.576962
302592,121172,0.577148
302686,121238,0.577328
302786,121302,0.577518
302885,121369,0.577707
302983,121453,0.577894
303079,121523,0.578077
303176,121592,0.578262
303272,121659,0.578445
303368,121724,0.578629
303467,121791,0.578817
303565,121863,0.579004
303660,121929,0.579185
303757,122001,0.57937
303854,122075,0.579556
303950,122132,0.579739
304047,122202,0.579924
304146,122274,0.580112
304245,122348,0.580301
304341,122406,0.580484
304441,122473,0.580675
304540,122538,0.580864
304636,122602,0.581047
304733,122674,0.581232
304832,122741,0.581421
304928,122805,0.581604
305025,122866,0.581789
305121,122924,0.581972
305217,122990,0.582155
305315,123051,0.582342
305414,123121,0.582531
305513,123189,0.58272
305612,123257,0.582909
305712,123330,0.583099
305806,123399,0.583279
305903,123469,0.583464
306001,123536,0.583651
306096,123607,0.583832
306193,123672,0.584017
306289,123746,0.5842
306386,123813,0.584385
306484,123869,0.584572
306580,123938,0.584755
306677,124001,0.58494
306776,124064,0.585129
306871,124134,0.58531
306968,124196,0.585495
307067,124265,0.585684
307164,124327,0.585869
307261,124393,0.586054
307357,124465,0.586237
307455,124529,0.586424
307553,124588,0.586611
307652,124662,0.5868
307748,124725,0.586983
307843,124790,0.587164
307940,124851,0.587349
308039,124915,0.587538
308137,124980,0.587725
308235,125047,0.587912
308333,125122,0.588099
308430,125189,0.588284
308528,125256,0.58847
308626,125314,0.588657
308725,125387,0.588846
308821,125448,0.589029
308919,125508,0.589216
309019,125574,0.589407
309117,125642,0.589594
309216,125703,0.589783
309316,125765,0.589973
309411,125829,0.590155
309505,125890,0.590334
309602,125953,0.590519
309701,126021,0.590708
309800,126083,0.590897
309898,126151,0.591084
309997,126217,0.591272
310097,126287,0.591463
310195,126353,0.59165
310292,126415,0.591835
310391,126481,0.592024
310489,126543,0.592211
310587,126600,0.592398
310686,126669,0.592587
310784,126735,0.592773
310882,126801,0.59296
310979,126860,0.593145
311078,126923,0.593334
311174,126990,0.593517
311272,127053,0.593704
311369,127112,0.593889
311468,127177,0.594078
311567,127244,0.594267
311666,127308,0.594456
311764,127374,0.594643
311862,127442,0.59483
311960,127511,0.595016
312057,127573,0.595201
312154,127630,0.595387
312250,127702,0.59557
312350,127771,0.59576
312447,127830,0.595945
312546,127887,0.596134
312645,127951,0.596323
312742,128021,0.596508
312842,128083,0.596699
312938,128150,0.596882
313033,128213,0.597063
313132,128284,0.597252
313224,128349,0.597427
313322,128411,0.597614
313418,128481,0.597797
313517,128544,0.597986
313617,128617,0.598177
313714,128683,0.598362
313813,128751,0.598551
313908,128811,0.598732
314008,128887,0.598923
314104,128957,0.599106
314203,129025,0.599295
314298,129096,0.599476
314395,129157,0.599661
314493,129236,0.599848
314593,129302,0.600039
314692,129364,0.600227
314791,129442,0.600416
314887,129512,0.600599
314983,129577,0.600782
315083,129648,0.600973
315180,129716,0.601158
315277,129788,0.601343
315373,129859,0.601526
315472,129927,0.601715
315569,129997,0.6019
315667,130064,0.602087
315766,130130,0.602276
315863,130204,0.602461
315962,130271,0.60265
316060,130340,0.602837
316159,130410,0.603025
316257,130474,0.603212
316351,130537,0.603392
316449,130606,0.603579
316545,130672,0.603762
316643,130742,0.603949
316743,130816,0.604139
316842,130884,0.604328
316938,130953,0.604511
317035,131018,0.604696
317133,131080,0.604883
317230,131152,0.605068
317327,131216,0.605253
317424,131284,0.605438
317519,131348,0.605619
317616,131418,0.605804
317715,131490,0.605993
317814,131556,0.606182
317911,131624,0.606367
318009,131702,0.606554
318107,131768,0.606741
318204,131830,0.606926
318302,131900,0.607113
318399,131965,0.607298
318496,132032,0.607483
318595,132098,0.607672
318693,132166,0.607859
318790,132235,0.608044
318888,132305,0.608231
318983,132368,0.608412
319080,132438,0.608597
319175,132503,0.608778
319275,132576,0.608969
319373,132647,0.609156
319469,132715,0.609339
319566,132790,0.609524
319663,132863,0.609709
319760,132935,0.609894
319859,132998,0.610083
319958,133068,0.610271
320057,133126,0.61046
320157,133188,0.610651
320255,133259,0.610838
320350,133320,0.611019
320443,133370,0.611197
320542,133438,0.611385
320641,133497,0.611574
320739,133560,0.611761
320835,133631,0.611944
320934,133704,0.612133
321029,133774,0.612314
321127,133842,0.612501
321225,133914,0.612688
321322,133980,0.612873
321422,134051,0.613064
321521,134118,0.613253
321619,134184,0.61344
321717,134249,0.613626
321815,134313,0.613813
321914,134383,0.614002
322012,134457,0.614189
322109,134527,0.614374
322208,134597,0.614563
322306,134667,0.61475
322405,134736,0.614939
322502,134814,0.615124
322595,134871,0.615301
322694,134942,0.61549
322790,135012,0.615673
322888,135079,0.61586
322984,135140,0.616043
323079,135203,0.616224
323178,135276,0.616413
323275,135346,0.616598
323372,135412,0.616783
323469,135480,0.616968
323569,135544,0.617159
323665,135613,0.617342
323758,135678,0.617519
323854,135745,0.617702
323951,135826,0.617887
324050,135892,0.618076
324147,135960,0.618261
324244,136026,0.618446
324340,136098,0.618629
324439,136172,0.618818
324536,136229,0.619003
324633,136295,0.619188
324730,136363,0.619373
324830,136431,0.619564
324926,136495,0.619747
325021,136566,0.619928
325116,136632,0.62011
325213,136704,0.620295
325313,136776,0.620485
325411,136838,0.620672
325507,136890,0.620855
325602,136959,0.621037
325697,137027,0.621218
325794,137101,0.621403
325889,137177,0.621584
325989,137248,0.621775
326089,137318,0.621965
326187,137380,0.622152
326287,137456,0.622343
326385,137525,0.62253
326482,137594,0.622715
326581,137663,0.622904
326677,137728,0.623087
326775,137795,0.623274
326871,137857,0.623457
326966,137926,0.623638
327064,137998,0.623825
327159,138070,0.624006
327258,138137,0.624195
327356,138211,0.624382
327450,138277,0.624561
327550,138352,0.624752
327645,138419,0.624933
327744,138481,0.625122
327842,138545,0.625309
327941,138615,0.625498
328038,138679,0.625683
328134,138748,0.625866
328230,138819,0.626049
328327,138891,0.626234
328422,138953,0.626415
328520,139023,0.626602
328616,139083,0.626785
328714,139144,0.626972
328810,139207,0.627155
328904,139277,0.627335
329003,139343,0.627523
329100,139409,0.627708
329197,139482,0.627893
329296,139552,0.628082
329395,139624,0.628271
329493,139700,0.628458
329591,139765,0.628645
329685,139833,0.628824
329783,139904,0.629011
329880,139969,0.629196
329977,140034,0.629381
330073,140104,0.629564
330172,140168,0.629753
330266,140235,0.629932
330361,140307,0.630114
330457,140384,0.630297
330552,140452,0.630478
330651,140519,0.630667
330749,140587,0.630854
330848,140660,0.631042
330945,140721,0.631227
331039,140788,0.631407
331135,140856,0.63159
331232,140916,0.631775
331329,140982,0.63196
331428,141051,0.632149
331527,141127,0.632338
331626,141191,0.632526
331723,141261,0.632711
331821,141337,0.632898
331918,141406,0.633083
332014,141473,0.633266
332110,141535,0.63345
332207,141603,0.633635
332306,141677,0.633823
332403,141745,0.634008
332499,141813,0.634192
332595,141883,0.634375
332693,141959,0.634562
332790,142029,0.634747
332883,142093,0.634924
332982,142163,0.635113
333077,142231,0.635294
333175,142292,0.635481
333273,142360,0.635668
333366,142432,0.635845
333464,142498,0.636032
333562,142568,0.636219
333658,142633,0.636402
333756,142710,0.636589
333852,142778,0.636772
333950,142850,0.636959
334047,142915,0.637144
334144,142991,0.637329
334242,143060,0.637516
334340,143126,0.637703
334439,143195,0.637892
334536,143271,0.638077
334634,143345,0.638264
334731,143416,0.638449
334830,143492,0.638638
334929,143564,0.638826
335026,143634,0.639011
335125,143704,0.6392
335219,143773,0.63938
335317,143840,0.639566
335415,143904,0.639753
335514,143971,0.639942
335613,144042,0.640131
335713,144113,0.640322
335810,144184,0.640507
335907,144255,0.640692
336005,144317,0.640879
336101,144390,0.641062
336199,144457,0.641249
336294,144526,0.64143
336392,144595,0.641617
336489,144654,0.641802
336586,144723,0.641987
336684,144794,0.642174
336781,144860,0.642359
336878,144922,0.642544
336974,144992,0.642727
337071,145060,0.642912
337169,145124,0.643099
337267,145188,0.643286
337363,145265,0.643469
337460,145337,0.643654
337556,145402,0.643837
337652,145468,0.64402
337749,145534,0.644205
337848,145603,0.644394
337945,145674,0.644579
338041,145735,0.644762
338138,145805,0.644947
338236,145876,0.645134
338334,145945,0.645321
338429,146017,0.645502
338528,146093,0.645691
338624,146164,0.645874
338722,146230,0.646061
338820,146304,0.646248
338915,146377,0.646429
339012,146449,0.646614
339110,146528,0.646801
339207,146599,0.646986
339305,146670,0.647173
339405,146747,0.647364
339501,146810,0.647547
339600,146869,0.647736
339698,146939,0.647923
339795,147016,0.648108
339893,147090,0.648294
339989,147161,0.648478
340083,147232,0.648657
340180,147306,0.648842
340275,147369,0.649023
340373,147440,0.64921
340470,147512,0.649395
340568,147574,0.649582
340665,147645,0.649767
340761,147715,0.64995
340856,147778,0.650131
340955,147847,0.65032
341053,147912,0.650507
341148,147986,0.650688
341247,148059,0.650877
341345,148127,0.651064
341440,148198,0.651245
341538,148268,0.651432
341636,148341,0.651619
341733,148406,0.651804
341830,148475,0.651989
341928,148547,0.652176
342023,148613,0.652357
342118,148680,0.652538
342216,148746,0.652725
342314,148818,0.652912
342412,148896,0.653099
342511,148972,0.653288
342609,149040,0.653475
342707,149109,0.653662
342804,149178,0.653847
342903,149245,0.654036
343001,149319,0.654222
343098,149389,0.654408
343196,149457,0.654594
343294,149533,0.654781
343389,149597,0.654963
343483,149672,0.655142
343580,149746,0.655327
343675,149818,0.655508
343771,149886,0.655691
343870,149960,0.65588
343969,150026,0.656069
344066,150098,0.656254
344163,150166,0.656439
344259,150231,0.656622
344356,150297,0.656807
344449,150364,0.656984
344545,150437,0.657167
344638,150503,0.657345
344737,150574,0.657534
344835,150646,0.657721
344932,150717,0.657906
345028,150778,0.658089
345122,150845,0.658268
345219,150916,0.658453
345314,150984,0.658634
345412,151059,0.658821
345511,151128,0.65901
345609,151196,0.659197
345707,151264,0.659384
345804,151341,0.659569
345898,151405,0.659748
345997,151476,0.659937
346095,151546,0.660124
346191,151615,0.660307
346286,151682,0.660488
346385,151749,0.660677
346480,151813,0.660858
346576,151879,0.661041
346674,151945,0.661228
346773,152025,0.661417
346867,152095,0.661596
346965,152169,0.661783
347061,152245,0.661966
347153,152312,0.662142
347252,152378,0.662331
347350,152444,0.662518
347447,152517,0.662703
347542,152582,0.662884
347636,152647,0.663063
347731,152714,0.663244
347825,152788,0.663424
347922,152859,0.663609
348020,152926,0.663795
348117,152996,0.66398
348217,153069,0.664171
348314,153138,0.664356
348411,153205,0.664541
348510,153274,0.66473
348607,153346,0.664915
348698,153413,0.665089
348792,153478,0.665268
348888,153546,0.665451
348984,153620,0.665634
349079,153687,0.665815
349178,153763,0.666004
349275,153833,0.666189
349374,153901,0.666378
349471,153968,0.666563
349567,154034,0.666746
349665,154096,0.666933
349763,154166,0.66712
349859,154242,0.667303
349954,154313,0.667484
350052,154387,0.667671
350151,154462,0.66786
350248,154542,0.668045
350346,154613,0.668232
350443,154692,0.668417
350538,154764,0.668598
350637,154833,0.668787
350735,154908,0.668974
350831,154987,0.669157
350931,155057,0.669348
351027,155126,0.669531
351121,155191,0.66971
351215,155259,0.669889
351313,155321,0.670076
351412,155385,0.670265
351511,155459,0.670454
351610,155535,0.670643
351706,155599,0.670826
351800,155669,0.671005
351897,155743,0.67119
351995,155819,0.671377
352092,155880,0.671562
352188,155955,0.671745
352284,156027,0.671928
352380,156107,0.672112
352479,156179,0.6723
352578,156254,0.672489
352675,156322,0.672674
352772,156394,0.672859
352871,156466,0.673048
352970,156544,0.673237
353062,156612,0.673412
353159,156677,0.673597
353253,156747,0.673777
353350,156811,0.673962
353447,156877,0.674147
353545,156942,0.674334
353640,157009,0.674515
353738,157082,0.674702
353833,157146,0.674883
353933,157219,0.675074
354032,157287,0.675262
354127,157354,0.675444
354225,157423,0.675631
354324,157495,0.675819
354422,157567,0.676006
354521,157636,0.676195
354618,157704,0.67638
354716,157774,0.676567
354813,157837,0.676752
354908,157900,0.676933
355004,157978,0.677116
355100,158044,0.677299
355196,158113,0.677483
355294,158180,0.67767
355393,158251,0.677858
355489,158311,0.678041
355587,158378,0.678228
355686,158448,0.678417
355784,158519,0.678604
355879,158586,0.678785
355977,158667,0.678972
356073,158738,0.679155
356169,158813,0.679338
356267,158892,0.679525
356366,158968,0.679714
356463,159034,0.679899
356561,159107,0.680086
356659,159175,0.680273
356749,159243,0.680445
356846,159317,0.68063
356944,159393,0.680817
357043,159462,0.681005
357138,159532,0.681187
357235,159603,0.681372
357333,159672,0.681559
357426,159732,0.681736
357526,159809,0.681927
357622,159877,0.68211
357720,159951,0.682297
357813,160018,0.682474
357906,160084,0.682652
358003,160149,0.682837
358098,160219,0.683018
358195,160290,0.683203
358292,160369,0.683388
358386,160436,0.683567
358482,160508,0.68375
358580,160581,0.683937
358675,160656,0.684118
358773,160723,0.684305
358871,160791,0.684492
358967,160858,0.684675
359065,160929,0.684862
359162,161001,0.685047
359259,161078,0.685232
359355,161157,0.685415
359448,161229,0.685593
359542,161292,0.685772
359638,161363,0.685955
359731,161430,0.686132
359827,161499,0.686316
359926,161575,0.686504
360021,161647,0.686686
360119,161714,0.686872
360214,161781,0.687054
360312,161855,0.687241
360409,161920,0.687426
360507,161992,0.687613
360605,162063,0.687799
360700,162130,0.687981
360796,162193,0.688164
360892,162264,0.688347
360988,162330,0.68853
361086,162404,0.688717
361183,162479,0.688902
361278,162549,0.689083
361374,162617,0.689266
361470,162682,0.689449
361570,162748,0.68964
361664,162820,0.689819
361760,162895,0.690002
361858,162966,0.690189
361956,163045,0.690376
362054,163123,0.690563
362150,163185,0.690746
362246,163254,0.690929
362343,163329,0.691114
362441,163401,0.691301
362539,163481,0.691488
362638,163554,0.691677
362737,163641,0.691866
362835,163715,0.692053
362932,163792,0.692238
363031,163860,0.692427
363129,163933,0.692614
363225,164005,0.692797
363324,164079,0.692986
363421,164155,0.693171
363518,164230,0.693356
363615,164303,0.693541
363712,164372,0.693726
363808,164438,0.693909
363905,164502,0.694094
364004,164579,0.694283
364101,164642,0.694468
364199,164710,0.694654
364295,164778,0.694838
364394,164849,0.695026
364490,164920,0.69521
364588,164999,0.695396
364685,165071,0.695581
364783,165140,0.695768
364877,165210,0.695948
364975,165287,0.696135
365072,165357,0.69632
365168,165434,0.696503
365264,165507,0.696686
365361,165581,0.696871
365456,165654,0.697052
365555,165732,0.697241
365654,165804,0.69743
365752,165875,0.697617
365845,165947,0.697794
365942,166018,0.697979
366041,166092,0.698168
366137,166160,0.698351
366232,166227,0.698532
366328,166292,0.698715
366427,166370,0.698904
366525,166443,0.699091
366621,166516,0.699274
366719,166590,0.699461
366817,166658,0.699648
366916,166721,0.699837
367014,166792,0.700024
367108,166855,0.700203
367205,166926,0.700388
367302,166998,0.700573
367398,167069,0.700756
367496,167135,0.700943
367592,167200,0.701126
367683,167262,0.7013
367780,167325,0.701485
367877,167390,0.70167
367970,167455,0.701847
368067,167523,0.702032
368163,167602,0.702215
368261,167679,0.702402
368359,167749,0.702589
368458,167817,0.702778
368556,167890,0.702965
368654,167961,0.703152
368749,168035,0.703333
368844,168105,0.703514
368941,168175,0.703699
369035,168249,0.703878
369133,168321,0.704065
369231,168389,0.704252
369327,168466,0.704435
369423,168532,0.704618
369521,168594,0.704805
369618,168675,0.70499
369717,168743,0.705179
369816,168815,0.705368
369913,168887,0.705553
370011,168961,0.70574
370107,169038,0.705923
370205,169115,0.70611
370303,169191,0.706297
370396,169260,0.706474
370491,169329,0.706656
370590,169399,0.706844
370688,169472,0.707031
370788,169555,0.707222
370886,169625,0.707409
370982,169700,0.707592
371081,169778,0.707781
371177,169842,0.707964
371275,169910,0.708151
371373,169980,0.708338
371472,170055,0.708527
371570,170124,0.708714
371663,170193,0.708891
371759,170272,0.709074
371856,170344,0.709259
371952,170418,0.709442
372051,170493,0.709631
372147,170555,0.709814
372243,170622,0.709997
372338,170700,0.710178
372437,170775,0.710367
372533,170851,0.71055
372633,170924,0.710741
372731,170995,0.710928
372829,171070,0.711115
372925,171148,0.711298
373022,171224,0.711483
373119,171291,0.711668
373216,171362,0.711853
373309,171431,0.71203
373407,171502,0.712217
373504,171574,0.712402
373599,171648,0.712584
373698,171719,0.712772
373796,171792,0.712959
373894,171865,0.713146
373993,171934,0.713335
374090,172006,0.71352
374187,172076,0.713705
374281,172145,0.713884
374377,172213,0.714067
374473,172283,0.714251
374572,172358,0.714439
374671,172426,0.714628
374770,172498,0.714817
374866,172570,0.715
374964,172635,0.715187
375060,172698,0.71537
375156,172773,0.715553
375250,172853,0.715733
375347,172929,0.715918
375446,173007,0.716106
375543,173080,0.716291
375640,173155,0.716476
375737,173225,0.716661
375833,173303,0.716845
375928,173375,0.717026
376024,173453,0.717209
376121,173539,0.717394
376219,173624,0.717581
376317,173700,0.717768
376414,173777,0.717953
376514,173855,0.718143
376611,173930,0.718328
376710,173999,0.718517
376804,174064,0.718697
376903,174138,0.718885
