261925,57635,0.499582
262024,57683,0.499771
262122,57719,0.499958
262220,57748,0.500145
262319,57780,0.500334
262415,57819,0.500517
262514,57855,0.500706
262610,57893,0.500889
262709,57933,0.501078
262806,57966,0.501263
262903,57999,0.501448
263001,58044,0.501635
263098,58086,0.50182
263196,58128,0.502007
263295,58165,0.502195
263392,58205,0.50238
263488,58242,0.502563
263587,58279,0.502752
263684,58319,0.502937
263782,58357,0.503124
263880,58396,0.503311
263975,58432,0.503492
264074,58470,0.503681
264170,58505,0.503864
264266,58548,0.504047
264364,58588,0.504234
264463,58622,0.504423
264560,58658,0.504608
264657,58698,0.504793
264754,58740,0.504978
264852,58777,0.505165
264948,58818,0.505348
265044,58856,0.505531
265142,58889,0.505718
265238,58930,0.505901
265334,58975,0.506084
265432,59012,0.506271
265530,59044,0.506458
265630,59101,0.506649
265725,59133,0.50683
265822,59182,0.507015
265921,59225,0.507204
266017,59264,0.507387
266116,59303,0.507576
266214,59347,0.507763
266312,59385,0.50795
266409,59425,0.508135
266503,59465,0.508314
266601,59508,0.508501
266697,59541,0.508684
266795,59575,0.508871
266894,59614,0.50906
266991,59661,0.509245
267086,59701,0.509426
267185,59755,0.509615
267283,59788,0.509802
267379,59830,0.509985
267477,59874,0.510172
267574,59912,0.510357
267671,59944,0.510542
267771,59983,0.510733
267869,60020,0.51092
267965,60053,0.511103
268062,60092,0.511288
268159,60129,0.511473
268255,60174,0.511656
268352,60216,0.511841
268449,60256,0.512026
268548,60293,0.512215
268646,60332,0.512402
268746,60365,0.512592
268844,60401,0.512779
268944,60435,0.51297
269042,60478,0.513157
269138,60517,0.51334
269237,60554,0.513529
269333,60584,0.513712
269433,60626,0.513903
269529,60670,0.514086
269627,60716,0.514273
269727,60764,0.514463
269825,60803,0.51465
269921,60844,0.514833
270017,60876,0.515017
270114,60911,0.515202
270211,60953,0.515387
270308,60995,0.515572
270405,61035,0.515757
270503,61078,0.515944
270600,61114,0.516129
270699,61149,0.516317
270796,61195,0.516502
270894,61239,0.516689
270991,61278,0.516874
271090,61322,0.517063
271188,61364,0.51725
271287,61407,0.517439
271385,61452,0.517626
271480,61496,0.517807
271579,61539,0.517996
271677,61587,0.518183
271776,61634,0.518372
271875,61676,0.51856
271968,61710,0.518738
272066,61757,0.518925
272165,61791,0.519114
272263,61835,0.5193
272361,61870,0.519487
272458,61909,0.519672
272556,61950,0.519859
272654,61990,0.520046
272752,62026,0.520233
272849,62061,0.520418
272947,62100,0.520605
273046,62141,0.520794
273144,62181,0.520981
273240,62228,0.521164
273338,62269,0.521351
273436,62319,0.521538
273534,62364,0.521725
273634,62407,0.521915
273733,62438,0.522104
273830,62473,0.522289
273930,62506,0.52248
274030,62551,0.522671
274130,62592,0.522861
274228,62633,0.523048
274325,62675,0.523233
274423,62717,0.52342
274522,62760,0.523609
274621,62806,0.523798
274715,62845,0.523977
274813,62883,0.524164
274912,62927,0.524353
275009,62970,0.524538
275106,63014,0.524723
275201,63058,0.524904
275300,63097,0.525093
275397,63133,0.525278
275495,63172,0.525465
275592,63212,0.52565
275691,63255,0.525839
275788,63293,0.526024
275886,63333,0.526211
275983,63376,0.526396
276080,63418,0.526581
276178,63459,0.526768
276276,63506,0.526955
276374,63548,0.527142
276473,63585,0.52733
276571,63627,0.527517
276671,63675,0.527708
276766,63710,0.527889
276863,63756,0.528074
276961,63801,0.528261
277060,63849,0.52845
277158,63886,0.528637
277255,63928,0.528822
277354,63967,0.529011
277453,64017,0.5292
277550,64056,0.529385
277646,64099,0.529568
277743,64135,0.529753
277840,64170,0.529938
277938,64214,0.530125
278034,64252,0.530308
278132,64288,0.530495
278230,64323,0.530682
278327,64365,0.530867
278425,64407,0.531054
278525,64444,0.531244
278622,64481,0.531429
278719,64526,0.531614
278818,64576,0.531803
278917,64621,0.531992
279015,64657,0.532179
279114,64702,0.532368
279211,64743,0.532553
279308,64784,0.532738
279403,64827,0.532919
279501,64867,0.533106
279598,64914,0.533291
279695,64961,0.533476
279795,65011,0.533667
279892,65052,0.533852
279990,65086,0.534039
280088,65129,0.534225
280183,65166,0.534407
280283,65206,0.534597
280379,65241,0.534781
280476,65287,0.534966
280570,65322,0.535145
280666,65362,0.535328
280766,65402,0.535519
280865,65446,0.535707
280961,65483,0.535891
281059,65522,0.536077
281155,65569,0.536261
281254,65603,0.536449
281352,65650,0.536636
281448,65689,0.536819
281548,65731,0.53701
281648,65777,0.537201
281746,65822,0.537388
281843,65866,0.537573
281938,65914,0.537754
282038,65956,0.537945
282135,66009,0.53813
282234,66057,0.538319
282331,66094,0.538504
282428,66141,0.538689
282527,66179,0.538877
282625,66235,0.539064
282724,66286,0.539253
282823,66332,0.539442
282921,66379,0.539629
283019,66414,0.539816
283115,66449,0.539999
283215,66487,0.54019
283312,66530,0.540375
283409,66567,0.54056
283509,66608,0.540751
283608,66648,0.540939
283705,66691,0.541124
283802,66737,0.541309
283898,66782,0.541492
283996,66829,0.541679
284093,66877,0.541864
284193,66916,0.542055
284288,66951,0.542236
284385,67002,0.542421
284482,67040,0.542606
284582,67077,0.542797
284679,67116,0.542982
284774,67150,0.543163
284869,67195,0.543344
284963,67236,0.543524
285060,67276,0.543709
285157,67322,0.543894
285255,67359,0.544081
285353,67398,0.544268
285452,67444,0.544456
285550,67486,0.544643
285648,67534,0.54483
285747,67584,0.545019
285844,67611,0.545204
285941,67657,0.545389
286040,67693,0.545578
286139,67742,0.545767
286237,67783,0.545954
286334,67822,0.546139
286432,67864,0.546326
286531,67904,0.546515
286627,67953,0.546698
286722,67998,0.546879
286819,68047,0.547064
286916,68088,0.547249
287012,68125,0.547432
287110,68165,0.547619
287210,68204,0.54781
287309,68250,0.547998
287407,68300,0.548185
287503,68338,0.548368
287597,68376,0.548548
287695,68416,0.548735
287794,68462,0.548923
287894,68506,0.549114
287993,68552,0.549303
288085,68596,0.549479
288182,68635,0.549664
288280,68670,0.54985
288379,68715,0.550039
288476,68759,0.550224
288574,68793,0.550411
288674,68840,0.550602
288770,68871,0.550785
288864,68909,0.550964
288960,68950,0.551147
289057,68991,0.551332
289154,69039,0.551517
289250,69084,0.551701
289349,69122,0.551889
289447,69164,0.552076
289545,69203,0.552263
289642,69254,0.552448
289737,69299,0.552629
289832,69340,0.552811
289930,69386,0.552998
290027,69427,0.553183
290126,69466,0.553371
290223,69508,0.553556
290321,69544,0.553743
290416,69588,0.553925
290513,69633,0.55411
290612,69680,0.554298
290710,69716,0.554485
290803,69755,0.554663
290903,69795,0.554853
291001,69833,0.55504
291098,69877,0.555225
291196,69930,0.555412
291292,69969,0.555595
291390,70007,0.555782
291489,70053,0.555971
291586,70090,0.556156
291684,70136,0.556343
291783,70184,0.556532
291883,70234,0.556723
291980,70276,0.556908
292077,70320,0.557093
292176,70366,0.557281
292271,70410,0.557463
292367,70459,0.557646
292462,70498,0.557827
292559,70531,0.558012
292657,70577,0.558199
292756,70617,0.558388
292852,70649,0.558571
292951,70689,0.55876
293050,70727,0.558949
293148,70771,0.559135
293244,70812,0.559319
293341,70859,0.559504
293437,70897,0.559687
293535,70941,0.559874
293635,70988,0.560064
293733,71027,0.560251
293832,71075,0.56044
293929,71122,0.560625
294025,71160,0.560808
294125,71193,0.560999
294223,71236,0.561186
294319,71270,0.561369
294417,71310,0.561556
294515,71357,0.561743
294613,71401,0.56193
294712,71450,0.562119
294811,71501,0.562307
294907,71547,0.56249
295002,71588,0.562672
295100,71633,0.562859
295200,71680,0.563049
295299,71731,0.563238
295397,71774,0.563425
295494,71812,0.56361
295593,71862,0.563799
295691,71908,0.563986
295789,71956,0.564173
295887,72009,0.56436
295986,72063,0.564548
296083,72101,0.564734
296180,72146,0.564919
296278,72193,0.565105
296376,72238,0.565292
296475,72283,0.565481
296575,72331,0.565672
296674,72374,0.565861
296770,72421,0.566044
296868,72461,0.566231
296966,72495,0.566418
297063,72538,0.566603
297159,72580,0.566786
297254,72621,0.566967
297353,72664,0.567156
297446,72714,0.567333
297542,72755,0.567516
297638,72798,0.567699
297737,72843,0.567888
297835,72876,0.568075
297933,72924,0.568262
298031,72964,0.568449
298128,73002,0.568634
298228,73052,0.568825
298326,73095,0.569012
298424,73148,0.569199
298524,73193,0.569389
298622,73234,0.569576
298721,73276,0.569765
298818,73320,0.56995
298917,73370,0.570139
299016,73412,0.570328
299113,73456,0.570513
299207,73494,0.570692
299305,73532,0.570879
299404,73574,0.571068
299503,73626,0.571257
299599,73665,0.57144
299693,73708,0.571619
299792,73757,0.571808
299891,73808,0.571997
299991,73848,0.572187
300090,73893,0.572376
300188,73934,0.572563
300286,73973,0.57275
300384,74022,0.572937
300481,74063,0.573122
300579,74105,0.573309
300671,74147,0.573484
300770,74186,0.573673
300868,74228,0.57386
300967,74281,0.574049
301064,74322,0.574234
301164,74365,0.574425
301262,74416,0.574612
301359,74460,0.574797
301457,74500,0.574984
301552,74546,0.575165
301652,74586,0.575356
301751,74632,0.575544
301848,74679,0.575729
301944,74717,0.575912
302042,74758,0.576099
302142,74801,0.57629
302241,74856,0.576479
302339,74903,0.576666
302439,74944,0.576857
302538,74991,0.577045
302636,75034,0.577232
302732,75082,0.577415
302831,75119,0.577604
302928,75161,0.577789
303023,75201,0.577971
303121,75248,0.578157
303219,75294,0.578344
303318,75335,0.578533
303418,75377,0.578724
303513,75418,0.578905
303610,75454,0.57909
303707,75487,0.579275
303805,75527,0.579462
303904,75571,0.579651
304003,75612,0.57984
304101,75654,0.580027
304196,75713,0.580208
304294,75752,0.580395
304387,75791,0.580572
304484,75841,0.580757
304580,75885,0.58094
304680,75932,0.581131
304779,75982,0.58132
304877,76020,0.581507
304973,76063,0.58169
305069,76103,0.581873
305167,76143,0.58206
305265,76192,0.582247
305361,76231,0.58243
305459,76277,0.582617
305558,76327,0.582806
305654,76369,0.582989
305751,76408,0.583174
305849,76451,0.583361
305942,76491,0.583538
306040,76539,0.583725
306139,76576,0.583914
306236,76627,0.584099
306334,76666,0.584286
306426,76709,0.584461
306524,76753,0.584648
306621,76801,0.584833
306716,76844,0.585014
306816,76895,0.585205
306910,76931,0.585384
307008,76971,0.585571
307105,77014,0.585756
307201,77045,0.585939
307298,77089,0.586124
307394,77128,0.586308
307491,77169,0.586493
307588,77214,0.586678
307682,77253,0.586857
307780,77300,0.587044
307878,77338,0.587231
307975,77389,0.587416
308071,77421,0.587599
308168,77465,0.587784
308267,77505,0.587973
308366,77548,0.588161
308462,77588,0.588345
308559,77634,0.58853
308657,77676,0.588717
308752,77716,0.588898
308849,77765,0.589083
308948,77810,0.589272
309044,77865,0.589455
309142,77924,0.589642
309239,77973,0.589827
309337,78017,0.590014
309433,78060,0.590197
309532,78097,0.590385
309629,78143,0.59057
309724,78186,0.590752
309822,78244,0.590939
309920,78298,0.591125
310018,78342,0.591312
310115,78372,0.591497
310213,78422,0.591684
310309,78467,0.591867
310406,78503,0.592052
310504,78551,0.592239
310601,78588,0.592424
310699,78633,0.592611
310799,78673,0.592802
310895,78724,0.592985
310994,78760,0.593174
311093,78800,0.593363
311192,78853,0.593552
311291,78892,0.59374
311388,78941,0.593925
311484,78992,0.594109
311578,79038,0.594288
311671,79080,0.594465
311771,79130,0.594656
311869,79188,0.594843
311966,79234,0.595028
312064,79280,0.595215
312162,79329,0.595402
312259,79380,0.595587
312358,79423,0.595776
312456,79470,0.595963
312553,79513,0.596148
312651,79557,0.596334
312751,79605,0.596525
312848,79648,0.59671
312945,79703,0.596895
313043,79752,0.597082
313141,79793,0.597269
313238,79845,0.597454
313333,79889,0.597635
313430,79938,0.59782
313528,79989,0.598007
313626,80031,0.598194
313724,80079,0.598381
313822,80125,0.598568
313918,80176,0.598751
314016,80222,0.598938
314113,80269,0.599123
314211,80314,0.59931
314309,80355,0.599497
314403,80401,0.599676
314499,80441,0.599859
314596,80488,0.600044
314693,80542,0.600229
314791,80582,0.600416
314889,80637,0.600603
314986,80680,0.600788
315084,80727,0.600975
315179,80768,0.601156
315277,80812,0.601343
315373,80851,0.601526
315471,80894,0.601713
315567,80932,0.601896
315662,80976,0.602077
315758,81009,0.602261
315855,81057,0.602446
315952,81096,0.602631
316049,81142,0.602816
316149,81200,0.603006
316244,81247,0.603188
316342,81291,0.603374
316436,81339,0.603554
316533,81396,0.603739
316632,81440,0.603928
316729,81481,0.604113
316826,81527,0.604298
316924,81564,0.604485
317022,81604,0.604671
317121,81656,0.60486
317219,81704,0.605047
317314,81742,0.605228
317410,81795,0.605412
317509,81838,0.6056
317607,81883,0.605787
317703,81928,0.60597
317797,81975,0.60615
317895,82012,0.606337
317994,82055,0.606525
318092,82094,0.606712
318191,82137,0.606901
318288,82190,0.607086
318385,82234,0.607271
318484,82276,0.60746
318581,82325,0.607645
318678,82375,0.60783
318777,82429,0.608019
318874,82475,0.608204
318971,82514,0.608389
319069,82559,0.608576
319166,82601,0.608761
319264,82640,0.608948
319362,82694,0.609135
319459,82742,0.60932
319558,82785,0.609509
319658,82828,0.609699
319756,82877,0.609886
319853,82911,0.610071
319948,82954,0.610252
320047,83006,0.610441
320145,83046,0.610628
320243,83091,0.610815
320338,83138,0.610996
320435,83183,0.611181
320532,83236,0.611366
320628,83283,0.611549
320724,83327,0.611732
320820,83372,0.611916
320916,83405,0.612099
321012,83448,0.612282
321110,83481,0.612469
321206,83519,0.612652
321302,83562,0.612835
321397,83608,0.613016
321495,83652,0.613203
321595,83699,0.613394
321693,83745,0.613581
321789,83783,0.613764
321887,83834,0.613951
321986,83885,0.61414
322083,83930,0.614325
322182,83971,0.614513
322280,84026,0.6147
322378,84079,0.614887
322475,84124,0.615072
322572,84177,0.615257
322668,84221,0.61544
322765,84268,0.615625
322864,84308,0.615814
322963,84349,0.616003
323062,84396,0.616192
323158,84446,0.616375
323252,84488,0.616554
323348,84541,0.616737
323446,84580,0.616924
323545,84628,0.617113
323642,84680,0.617298
323742,84721,0.617489
323842,84765,0.61768
323941,84810,0.617868
324037,84857,0.618052
324133,84897,0.618235
324230,84939,0.61842
324327,84995,0.618605
324425,85040,0.618792
324524,85091,0.61898
324623,85134,0.619169
324720,85170,0.619354
324818,85219,0.619541
324913,85266,0.619722
325009,85309,0.619905
325108,85359,0.620094
325207,85403,0.620283
325307,85453,0.620474
325396,85495,0.620644
325493,85541,0.620829
325589,85582,0.621012
325685,85614,0.621195
325783,85664,0.621382
325880,85712,0.621567
325979,85762,0.621756
326076,85803,0.621941
326173,85846,0.622126
326271,85898,0.622313
326369,85939,0.622499
326467,85980,0.622686
326565,86023,0.622873
326661,86064,0.623056
326757,86108,0.62324
326856,86148,0.623428
326952,86189,0.623611
327049,86231,0.623796
327145,86272,0.62398
327244,86316,0.624168
327344,86369,0.624359
327441,86417,0.624544
327539,86459,0.624731
327637,86509,0.624918
327733,86558,0.625101
327830,86600,0.625286
327930,86663,0.625477
328030,86710,0.625668
328127,86759,0.625853
328224,86814,0.626038
328322,86862,0.626225
328417,86912,0.626406
328514,86962,0.626591
328612,87013,0.626778
328710,87063,0.626965
328807,87106,0.62715
328903,87160,0.627333
329000,87206,0.627518
329095,87249,0.627699
329194,87296,0.627888
329288,87342,0.628067
329387,87389,0.628256
329486,87442,0.628445
329584,87489,0.628632
329682,87529,0.628819
329775,87569,0.628996
329872,87618,0.629181
329969,87672,0.629366
330067,87718,0.629553
330167,87770,0.629744
330264,87821,0.629929
330360,87865,0.630112
330456,87919,0.630295
330555,87964,0.630484
330651,88009,0.630667
330750,88057,0.630856
330848,88109,0.631042
330946,88150,0.631229
331044,88198,0.631416
331142,88253,0.631603
331241,88308,0.631792
331339,88351,0.631979
331437,88403,0.632166
331535,88450,0.632353
331634,88491,0.632542
331733,88541,0.63273
331829,88581,0.632914
331928,88625,0.633102
332023,88665,0.633284
332120,88707,0.633469
332216,88759,0.633652
332310,88805,0.633831
332409,88848,0.63402
332509,88904,0.634211
332606,88954,0.634396
332704,89004,0.634583
332804,89056,0.634773
332898,89105,0.634953
332994,89157,0.635136
333094,89207,0.635326
333189,89252,0.635508
333285,89303,0.635691
333382,89352,0.635876
333477,89397,0.636057
333575,89447,0.636244
333673,89495,0.636431
333770,89535,0.636616
333868,89578,0.636803
333964,89630,0.636986
334058,89684,0.637165
334155,89725,0.63735
334253,89765,0.637537
334351,89818,0.637724
334449,89869,0.637911
334547,89914,0.638098
334644,89968,0.638283
334742,90018,0.63847
334841,90072,0.638659
334935,90113,0.638838
335031,90161,0.639021
335130,90212,0.63921
335229,90259,0.639399
335327,90306,0.639585
335422,90344,0.639767
335519,90388,0.639952
335618,90435,0.640141
335715,90481,0.640326
335810,90526,0.640507
335908,90575,0.640694
336008,90616,0.640884
336106,90675,0.641071
336202,90725,0.641254
336301,90772,0.641443
336399,90835,0.64163
336497,90878,0.641817
336592,90923,0.641998
336689,90969,0.642183
336786,91018,0.642368
336883,91067,0.642553
336982,91117,0.642742
337079,91160,0.642927
337177,91203,0.643114
337275,91246,0.643301
337374,91293,0.64349
337472,91340,0.643677
337570,91383,0.643864
337668,91431,0.644051
337768,91488,0.644241
337867,91543,0.64443
337966,91587,0.644619
338064,91640,0.644806
338160,91686,0.644989
338258,91729,0.645176
338354,91774,0.645359
338450,91821,0.645542
338548,91868,0.645729
338645,91911,0.645914
338742,91951,0.646099
338840,92001,0.646286
338938,92047,0.646473
339035,92093,0.646658
339132,92147,0.646843
339232,92196,0.647034
339330,92236,0.647221
339427,92278,0.647406
339526,92325,0.647594
339623,92372,0.647779
339721,92412,0.647966
339818,92459,0.648151
339913,92502,0.648333
340012,92550,0.648521
340109,92600,0.648706
340202,92643,0.648884
340301,92685,0.649073
340399,92727,0.64926
340495,92766,0.649443
340594,92824,0.649632
340690,92865,0.649815
340788,92910,0.650002
340886,92957,0.650188
340983,93001,0.650373
341082,93054,0.650562
341178,93113,0.650745
341278,93157,0.650936
341373,93206,0.651117
341472,93256,0.651306
341569,93305,0.651491
341667,93349,0.651678
341764,93400,0.651863
341858,93436,0.652042
341952,93479,0.652222
342050,93532,0.652409
342147,93582,0.652594
342245,93633,0.652781
342343,93682,0.652967
342439,93727,0.653151
342538,93773,0.653339
342636,93811,0.653526
342733,93856,0.653711
342832,93903,0.6539
342931,93953,0.654089
343026,93997,0.65427
343121,94035,0.654451
343218,94089,0.654636
343317,94137,0.654825
343414,94182,0.65501
343510,94220,0.655193
343605,94269,0.655375
343702,94309,0.65556
343798,94346,0.655743
343897,94408,0.655931
343990,94458,0.656109
344087,94502,0.656294
344184,94555,0.656479
344276,94596,0.656654
344373,94644,0.656839
344471,94693,0.657026
344570,94750,0.657215
344666,94797,0.657398
344760,94843,0.657578
344856,94894,0.657761
344956,94945,0.657951
345052,94997,0.658134
345151,95049,0.658323
345247,95097,0.658506
345342,95141,0.658688
345440,95181,0.658875
345539,95234,0.659063
345637,95281,0.65925
345732,95331,0.659431
345830,95383,0.659618
345926,95428,0.659801
346025,95482,0.65999
346120,95527,0.660172
346218,95583,0.660358
346315,95623,0.660543
346412,95668,0.660728
346510,95720,0.660915
346607,95766,0.6611
346702,95810,0.661282
346799,95849,0.661467
346897,95896,0.661654
346995,95945,0.66184
347093,95988,0.662027
347191,96030,0.662214
347287,96076,0.662397
347383,96116,0.66258
347481,96163,0.662767
347580,96212,0.662956
347676,96256,0.663139
347772,96302,0.663322
347866,96354,0.663502
347961,96396,0.663683
348058,96446,0.663868
348157,96503,0.664057
348255,96551,0.664244
348352,96606,0.664429
348447,96647,0.66461
348543,96696,0.664793
348637,96745,0.664972
348736,96791,0.665161
348831,96835,0.665342
348929,96876,0.665529
349027,96918,0.665716
349125,96957,0.665903
349223,97007,0.66609
349320,97051,0.666275
349417,97099,0.66646
349515,97145,0.666647
349614,97194,0.666836
349713,97236,0.667025
349810,97279,0.66721
349907,97322,0.667395
350005,97380,0.667582
350101,97424,0.667765
350196,97481,0.667946
350291,97523,0.668127
350387,97563,0.66831
350487,97612,0.668501
350583,97664,0.668684
350681,97707,0.668871
350777,97760,0.669054
350874,97810,0.669239
350973,97862,0.669428
351065,97910,0.669603
351164,97963,0.669792
351260,98012,0.669975
351358,98062,0.670162
351457,98108,0.670351
351553,98160,0.670534
351651,98206,0.670721
351749,98254,0.670908
351848,98293,0.671097
351948,98343,0.671288
352046,98393,0.671474
352143,98438,0.671659
352240,98487,0.671844
352338,98541,0.672031
352434,98595,0.672215
352525,98637,0.672388
352623,98691,0.672575
352723,98746,0.672766
352820,98792,0.672951
352915,98842,0.673132
353013,98893,0.673319
353113,98939,0.67351
353211,98990,0.673697
353308,99039,0.673882
353405,99083,0.674067
353504,99142,0.674255
353602,99196,0.674442
353698,99250,0.674625
353796,99303,0.674812
353893,99349,0.674997
353990,99400,0.675182
354090,99456,0.675373
354185,99499,0.675554
354283,99545,0.675741
354382,99584,0.67593
354480,99632,0.676117
354579,99684,0.676306
354675,99737,0.676489
354774,99789,0.676678
354870,99833,0.676861
354966,99885,0.677044
355061,99932,0.677225
355158,99974,0.67741
355257,100025,0.677599
355350,100072,0.677776
355447,100125,0.677961
355542,100171,0.678143
355638,100214,0.678326
355734,100254,0.678509
355833,100304,0.678698
355931,100356,0.678885
356030,100400,0.679073
356130,100455,0.679264
356227,100507,0.679449
356326,100562,0.679638
356423,100616,0.679823
356518,100663,0.680004
356617,100702,0.680193
356713,100743,0.680376
356810,100803,0.680561
356907,100845,0.680746
357005,100897,0.680933
357101,100953,0.681116
357200,101006,0.681305
357296,101050,0.681488
357388,101096,0.681664
357483,101144,0.681845
357580,101195,0.68203
357674,101247,0.682209
357770,101290,0.682392
357867,101335,0.682577
357966,101383,0.682766
358065,101436,0.682955
358162,101489,0.68314
358258,101531,0.683323
358357,101578,0.683512
358453,101641,0.683695
358550,101691,0.68388
358649,101741,0.684069
358743,101786,0.684248
358841,101833,0.684435
358936,101883,0.684616
359032,101930,0.684799
359128,101982,0.684982
359224,102026,0.685165
359322,102074,0.685352
359420,102119,0.685539
359518,102166,0.685726
359614,102206,0.685909
359710,102245,0.686092
359807,102296,0.686277
359905,102342,0.686464
360003,102397,0.686651
360101,102451,0.686838
360200,102500,0.687027
360297,102551,0.687212
360395,102597,0.687399
360492,102650,0.687584
360588,102700,0.687767
360687,102749,0.687956
360785,102803,0.688143
360883,102849,0.68833
360980,102899,0.688515
361079,102948,0.688704
361176,102998,0.688889
361273,103050,0.689074
361372,103101,0.689262
361468,103149,0.689445
361566,103195,0.689632
361661,103236,0.689814
361759,103295,0.690001
361856,103342,0.690186
361951,103391,0.690367
362048,103451,0.690552
362145,103500,0.690737
362242,103542,0.690922
362339,103590,0.691107
362436,103640,0.691292
362531,103684,0.691473
362630,103738,0.691662
362727,103787,0.691847
362824,103839,0.692032
362922,103887,0.692219
363017,103942,0.6924
363113,103988,0.692583
363209,104041,0.692766
363307,104093,0.692953
363405,104138,0.69314
363503,104181,0.693327
363598,104236,0.693508
363694,104295,0.693691
363790,104337,0.693874
363887,104396,0.694059
363982,104441,0.694241
364080,104498,0.694427
364178,104547,0.694614
364276,104595,0.694801
364373,104648,0.694986
364472,104698,0.695175
364570,104754,0.695362
364668,104794,0.695549
364766,104844,0.695736
364861,104890,0.695917
364960,104945,0.696106
365057,104994,0.696291
365155,105043,0.696478
365252,105095,0.696663
365351,105144,0.696852
365451,105195,0.697042
365549,105244,0.697229
365645,105292,0.697412
365744,105348,0.697601
365842,105406,0.697788
365937,105455,0.697969
366032,105505,0.698151
366130,105555,0.698338
366226,105601,0.698521
366320,105649,0.6987
366415,105706,0.698881
366514,105750,0.69907
366613,105798,0.699259
366709,105849,0.699442
366807,105904,0.699629
366905,105962,0.699816
367001,106008,0.699999
367098,106060,0.700184
367194,106108,0.700367
367290,106164,0.70055
367386,106209,0.700733
367483,106262,0.700918
367581,106317,0.701105
367675,106359,0.701284
367774,106408,0.701473
367872,106448,0.70166
367969,106494,0.701845
368069,106537,0.702036
368166,106588,0.702221
368264,106641,0.702408
368361,106688,0.702593
368456,106745,0.702774
368554,106790,0.702961
368653,106845,0.70315
368749,106893,0.703333
368844,106946,0.703514
368942,106996,0.703701
369041,107049,0.70389
369140,107097,0.704079
369236,107155,0.704262
369329,107201,0.704439
369427,107250,0.704626
369526,107296,0.704815
369624,107341,0.705002
369721,107389,0.705187
369819,107446,0.705374
369917,107496,0.705561
370009,107541,0.705736
370106,107597,0.705921
370202,107657,0.706104
370298,107706,0.706287
370394,107741,0.70647
370488,107798,0.70665
370583,107844,0.706831
370676,107893,0.707008
370771,107942,0.70719
370869,108003,0.707376
370969,108055,0.707567
371061,108099,0.707743
371159,108150,0.70793
371254,108204,0.708111
371350,108257,0.708294
371449,108312,0.708483
371546,108360,0.708668
371644,108414,0.708855
371740,108460,0.709038
371836,108514,0.709221
371933,108561,0.709406
372030,108609,0.709591
372126,108666,0.709774
372222,108711,0.709957
372315,108755,0.710135
372410,108803,0.710316
372507,108857,0.710501
372606,108905,0.71069
372701,108948,0.710871
372795,108991,0.71105
372891,109046,0.711233
372989,109095,0.71142
373083,109141,0.711599
373177,109180,0.711779
373276,109236,0.711967
373375,109289,0.712156
373472,109344,0.712341
373569,109395,0.712526
373668,109447,0.712715
373766,109497,0.712902
373864,109551,0.713089
373962,109606,0.713276
374060,109659,0.713463
374158,109715,0.71365
374255,109758,0.713835
374349,109804,0.714014
374446,109850,0.714199
374545,109911,0.714388
374640,109963,0.714569
374739,110022,0.714758
374833,110067,0.714937
374930,110123,0.715122
375028,110168,0.715309
375127,110224,0.715498
375225,110263,0.715685
375324,110311,0.715874
375419,110365,0.716055
375517,110418,0.716242
375615,110470,0.716429
375711,110525,0.716612
375806,110574,0.716793
375905,110626,0.716982
376003,110679,0.717169
376102,110733,0.717358
376200,110782,0.717545
376298,110844,0.717731
376394,110894,0.717915
376490,110941,0.718098
376587,110996,0.718283
376686,111054,0.718472
376784,111098,0.718658
376881,111153,0.718843
376978,111209,0.719028
377074,111254,0.719212
377170,111314,0.719395
377268,111368,0.719582
377367,111426,0.71977
377462,111471,0.719952
377558,111519,0.720135
377658,111579,0.720325
377756,111644,0.720512
377855,111697,0.720701
377949,111748,0.720881
378046,111798,0.721066
378144,111847,0.721252
378242,111903,0.721439
378338,111960,0.721622
378437,112011,0.721811
378536,112062,0.722
378629,112113,0.722178
378726,112173,0.722363
378822,112223,0.722546
378922,112271,0.722736
379017,112317,0.722918
379111,112363,0.723097
379206,112422,0.723278
379303,112473,0.723463
379401,112520,0.72365
379496,112580,0.723831
379595,112630,0.72402
379692,112684,0.724205
379791,112745,0.724394
379886,112797,0.724575
379984,112844,0.724762
380081,112902,0.724947
380178,112956,0.725132
380277,113008,0.725321
380376,113055,0.72551
380470,113106,0.725689
380567,113165,0.725874
380663,113223,0.726057
380761,113267,0.726244
380859,113318,0.726431
380958,113376,0.72662
381054,113426,0.726803
381153,113472,0.726992
381250,113526,0.727177
381349,113577,0.727365
381448,113632,0.727554
381541,113680,0.727732
381637,113735,0.727915
381734,113783,0.7281
381831,113840,0.728285
381929,113901,0.728472
382028,113946,0.728661
382124,113994,0.728844
382220,114043,0.729027
382319,114092,0.729216
382415,114142,0.729399
382515,114189,0.729589
382612,114238,0.729774
382708,114288,0.729958
382806,114339,0.730145
382900,114374,0.730324
382995,114419,0.730505
383095,114474,0.730696
383192,114526,0.730881
383289,114576,0.731066
383388,114635,0.731255
383486,114681,0.731441
383584,114731,0.731628
383680,114783,0.731812
383772,114832,0.731987
383869,114885,0.732172
383962,114936,0.732349
384059,114995,0.732534
384154,115044,0.732716
384250,115087,0.732899
384349,115135,0.733088
384446,115191,0.733273
384542,115244,0.733456
384640,115299,0.733643
384738,115349,0.733829
384834,115398,0.734013
384931,115440,0.734198
385029,115497,0.734385
385125,115543,0.734568
385221,115589,0.734751
385319,115636,0.734938
385415,115689,0.735121
385515,115736,0.735312
385613,115785,0.735498
