253789,51951,0.484064
253886,51982,0.484249
253985,52017,0.484438
254084,52050,0.484627
254182,52092,0.484814
254278,52129,0.484997
254377,52153,0.485186
254473,52190,0.485369
254572,52234,0.485558
254671,52279,0.485746
254767,52321,0.485929
254864,52358,0.486115
254963,52390,0.486303
255063,52429,0.486494
255162,52468,0.486683
255260,52509,0.48687
255358,52544,0.487057
255456,52578,0.487244
255554,52609,0.487431
255652,52645,0.487617
255751,52677,0.487806
255851,52707,0.487997
255950,52747,0.488186
256048,52781,0.488373
256145,52820,0.488558
256243,52858,0.488745
256342,52889,0.488934
256439,52925,0.489119
256537,52957,0.489305
256634,52994,0.489491
256733,53035,0.489679
256832,53065,0.489868
256931,53099,0.490057
257030,53148,0.490246
257127,53189,0.490431
257224,53231,0.490616
257321,53270,0.490801
257420,53306,0.49099
257518,53346,0.491177
257615,53381,0.491362
257714,53407,0.49155
257812,53451,0.491737
257910,53491,0.491924
258007,53535,0.492109
258103,53567,0.492292
258202,53607,0.492481
258299,53637,0.492666
258397,53669,0.492853
258494,53713,0.493038
258591,53750,0.493223
258689,53788,0.49341
258788,53825,0.493599
258886,53863,0.493786
258986,53902,0.493977
259085,53938,0.494165
259183,53970,0.494352
259282,54006,0.494541
259380,54038,0.494728
259479,54079,0.494917
259577,54120,0.495104
259676,54166,0.495293
259771,54209,0.495474
259870,54240,0.495663
259966,54278,0.495846
260063,54311,0.496031
260161,54349,0.496218
260258,54389,0.496403
260354,54424,0.496586
260451,54475,0.496771
260546,54508,0.496952
260643,54547,0.497137
260743,54586,0.497328
260841,54621,0.497515
260939,54660,0.497702
261036,54702,0.497887
261134,54745,0.498074
261229,54785,0.498255
261328,54824,0.498444
261422,54855,0.498623
261521,54897,0.498812
261621,54935,0.499002
261719,54974,0.499189
261818,55010,0.499378
261915,55049,0.499563
262013,55091,0.49975
262109,55128,0.499933
262208,55170,0.500122
262305,55212,0.500307
262401,55249,0.50049
262500,55288,0.500679
262597,55328,0.500864
262696,55367,0.501053
262796,55405,0.501244
262896,55452,0.501434
262995,55494,0.501623
263092,55527,0.501808
263190,55559,0.501995
263288,55595,0.502182
263383,55637,0.502363
263477,55668,0.502542
263572,55703,0.502724
263667,55743,0.502905
263765,55776,0.503092
263863,55811,0.503279
263962,55843,0.503468
264062,55877,0.503658
264161,55918,0.503847
264258,55961,0.504032
264357,56003,0.504221
264455,56044,0.504408
264555,56078,0.504599
264654,56123,0.504787
264751,56167,0.504972
264850,56209,0.505161
264949,56252,0.50535
265045,56291,0.505533
265139,56326,0.505713
265238,56364,0.505901
265336,56398,0.506088
265434,56439,0.506275
265534,56481,0.506466
265631,56521,0.506651
265728,56557,0.506836
265824,56595,0.507019
265917,56629,0.507196
266015,56671,0.507383
266113,56706,0.50757
266210,56743,0.507755
266306,56780,0.507938
266404,56820,0.508125
266500,56850,0.508308
266598,56888,0.508495
266694,56920,0.508678
266792,56952,0.508865
266890,56980,0.509052
266987,57015,0.509237
267082,57047,0.509418
267181,57089,0.509607
267278,57137,0.509792
267373,57172,0.509974
267471,57205,0.51016
267569,57249,0.510347
267667,57290,0.510534
267762,57333,0.510715
267858,57369,0.510899
267953,57405,0.51108
268048,57441,0.511261
268146,57472,0.511448
268241,57509,0.511629
268340,57545,0.511818
268438,57584,0.512005
268538,57620,0.512196
268637,57651,0.512384
268731,57684,0.512564
268831,57725,0.512754
268927,57764,0.512938
269025,57806,0.513124
269120,57852,0.513306
269218,57890,0.513493
269317,57925,0.513681
269412,57965,0.513863
269510,58004,0.51405
269607,58039,0.514235
269705,58080,0.514421
269805,58117,0.514612
269902,58152,0.514797
270001,58197,0.514986
270099,58223,0.515173
270198,58260,0.515362
270297,58292,0.515551
270395,58325,0.515738
270491,58356,0.515921
270589,58395,0.516108
270687,58439,0.516294
270787,58474,0.516485
270885,58518,0.516672
270981,58556,0.516855
271078,58592,0.51704
271176,58633,0.517227
271273,58678,0.517412
271368,58718,0.517593
271465,58762,0.517778
271563,58791,0.517965
271662,58837,0.518154
271758,58878,0.518337
271857,58914,0.518526
271954,58956,0.518711
272053,58998,0.5189
272151,59033,0.519087
272247,59065,0.51927
272346,59103,0.519459
272444,59137,0.519646
272541,59172,0.519831
272640,59211,0.52002
272739,59254,0.520208
272838,59291,0.520397
272936,59329,0.520584
273036,59371,0.520775
273135,59417,0.520964
273233,59456,0.521151
273331,59498,0.521338
273428,59532,0.521523
273525,59579,0.521708
273623,59619,0.521894
273722,59661,0.522083
273822,59700,0.522274
273919,59743,0.522459
274019,59785,0.52265
274117,59818,0.522837
274215,59850,0.523024
274313,59897,0.523211
274412,59938,0.523399
274509,59980,0.523584
274609,60019,0.523775
274707,60048,0.523962
274804,60085,0.524147
274904,60124,0.524338
275002,60169,0.524525
275101,60202,0.524714
275201,60246,0.524904
275299,60282,0.525091
275396,60322,0.525276
275494,60367,0.525463
275592,60409,0.52565
275689,60448,0.525835
275787,60481,0.526022
275885,60514,0.526209
275982,60563,0.526394
276080,60605,0.526581
276179,60649,0.52677
276279,60677,0.52696
276377,60717,0.527147
276474,60757,0.527332
276574,60796,0.527523
276670,60844,0.527706
276766,60887,0.527889
276864,60924,0.528076
276962,60964,0.528263
277059,61008,0.528448
277157,61049,0.528635
277257,61081,0.528826
277355,61125,0.529013
277450,61166,0.529194
277546,61202,0.529377
277645,61236,0.529566
277745,61275,0.529757
277844,61315,0.529945
277943,61364,0.530134
278040,61402,0.530319
278134,61435,0.530499
278232,61477,0.530685
278329,61515,0.53087
278428,61553,0.531059
278526,61591,0.531246
278625,61636,0.531435
278723,61676,0.531622
278819,61710,0.531805
278918,61743,0.531994
279017,61790,0.532183
279115,61830,0.53237
279213,61879,0.532557
279309,61923,0.53274
279409,61963,0.53293
279505,62004,0.533113
279603,62046,0.5333
279700,62081,0.533485
279796,62118,0.533669
279894,62159,0.533855
279990,62202,0.534039
280087,62231,0.534224
280185,62275,0.53441
280285,62329,0.534601
280382,62368,0.534786
280481,62409,0.534975
280578,62450,0.53516
280673,62493,0.535341
280770,62532,0.535526
280869,62573,0.535715
280965,62611,0.535898
281064,62647,0.536087
281161,62687,0.536272
281261,62726,0.536463
281359,62771,0.53665
281458,62813,0.536839
281556,62848,0.537025
281651,62890,0.537207
281747,62929,0.53739
281845,62971,0.537577
281944,63011,0.537766
282043,63052,0.537954
282142,63093,0.538143
282240,63136,0.53833
282335,63173,0.538511
282432,63219,0.538696
282527,63266,0.538877
282624,63314,0.539063
282721,63353,0.539248
282818,63387,0.539433
282916,63427,0.539619
283013,63463,0.539804
283110,63505,0.539989
283207,63548,0.540174
283303,63592,0.540358
283398,63630,0.540539
283495,63679,0.540724
283592,63718,0.540909
283684,63762,0.541084
283782,63801,0.541271
283881,63846,0.54146
283979,63885,0.541647
284079,63934,0.541838
284178,63968,0.542027
284275,64003,0.542212
284372,64049,0.542397
284468,64091,0.54258
284566,64123,0.542767
284666,64163,0.542957
284765,64203,0.543146
284864,64247,0.543335
284962,64293,0.543522
285060,64335,0.543709
285157,64369,0.543894
285256,64408,0.544083
285350,64453,0.544262
285448,64491,0.544449
285544,64530,0.544632
285642,64568,0.544819
285737,64610,0.545
285834,64651,0.545185
285931,64694,0.54537
286028,64734,0.545555
286124,64768,0.545738
286224,64818,0.545929
286321,64864,0.546114
286420,64906,0.546303
286516,64952,0.546486
286614,64984,0.546673
286713,65022,0.546862
286811,65069,0.547049
286909,65109,0.547235
287007,65156,0.547422
287105,65201,0.547609
287202,65238,0.547794
287300,65281,0.547981
287397,65314,0.548166
287494,65357,0.548351
287591,65402,0.548536
287686,65436,0.548717
287781,65484,0.548899
287878,65524,0.549084
287976,65562,0.549271
288075,65604,0.549459
288173,65638,0.549646
288267,65681,0.549826
288365,65721,0.550013
288462,65753,0.550198
288559,65795,0.550383
288657,65835,0.55057
288757,65885,0.55076
288855,65925,0.550947
288952,65966,0.551132
289050,66002,0.551319
289147,66042,0.551504
289243,66085,0.551687
289340,66119,0.551872
289438,66158,0.552059
289535,66198,0.552244
289634,66241,0.552433
289734,66285,0.552624
289831,66324,0.552809
289931,66364,0.552999
290026,66402,0.553181
290122,66441,0.553364
290221,66479,0.553553
290317,66524,0.553736
290416,66555,0.553925
290515,66595,0.554113
290613,66648,0.5543
290710,66695,0.554485
290809,66733,0.554674
290904,66771,0.554855
291004,66812,0.555046
291101,66859,0.555231
291201,66903,0.555422
291295,66949,0.555601
291389,66988,0.55578
291487,67026,0.555967
291582,67062,0.556149
291680,67110,0.556335
291780,67153,0.556526
291877,67193,0.556711
291974,67237,0.556896
292072,67278,0.557083
292170,67319,0.55727
292268,67360,0.557457
292367,67409,0.557646
292467,67448,0.557837
292567,67487,0.558027
292665,67529,0.558214
292763,67569,0.558401
292863,67607,0.558592
292963,67645,0.558783
293059,67681,0.558966
293153,67720,0.559145
293251,67759,0.559332
293348,67809,0.559517
293445,67853,0.559702
293542,67897,0.559887
293641,67938,0.560076
293737,67975,0.560259
293835,68020,0.560446
293933,68059,0.560633
294032,68104,0.560822
294129,68142,0.561007
294226,68182,0.561192
294323,68226,0.561377
294421,68271,0.561563
294517,68318,0.561747
294614,68361,0.561932
294711,68392,0.562117
294807,68432,0.5623
294904,68477,0.562485
295003,68510,0.562674
295099,68544,0.562857
295197,68583,0.563044
295295,68622,0.563231
295390,68670,0.563412
295488,68715,0.563599
295585,68752,0.563784
295684,68797,0.563972
295782,68837,0.564159
295877,68874,0.564341
295975,68913,0.564528
296075,68954,0.564718
296172,68995,0.564903
296267,69023,0.565084
296366,69060,0.565273
296465,69109,0.565462
296565,69140,0.565653
296661,69186,0.565836
296758,69231,0.566021
296855,69267,0.566206
296953,69303,0.566393
297051,69340,0.56658
297150,69389,0.566769
297244,69433,0.566948
297342,69477,0.567135
297442,69519,0.567326
297541,69553,0.567514
297640,69587,0.567703
297739,69625,0.567892
297837,69675,0.568079
297935,69713,0.568266
298031,69760,0.568449
298128,69797,0.568634
298226,69837,0.568821
298323,69877,0.569006
298421,69924,0.569193
298516,69967,0.569374
298613,70013,0.569559
298713,70050,0.56975
298809,70095,0.569933
298908,70142,0.570122
299005,70184,0.570307
299100,70226,0.570488
299199,70268,0.570677
299297,70303,0.570864
299396,70350,0.571053
299494,70399,0.571239
299590,70434,0.571423
299688,70469,0.571609
299788,70509,0.5718
299882,70556,0.57198
299980,70598,0.572166
300077,70640,0.572351
300175,70685,0.572538
300274,70725,0.572727
300373,70766,0.572916
300468,70820,0.573097
300567,70865,0.573286
300664,70916,0.573471
300761,70952,0.573656
300859,70987,0.573843
300957,71022,0.57403
301052,71057,0.574211
301150,71097,0.574398
301246,71138,0.574581
301343,71181,0.574766
301440,71213,0.574951
301539,71259,0.57514
301637,71284,0.575327
301734,71324,0.575512
301831,71369,0.575697
301927,71410,0.57588
302025,71455,0.576067
302121,71505,0.57625
302220,71549,0.576439
302314,71587,0.576618
302408,71627,0.576797
302507,71665,0.576986
302606,71720,0.577175
302700,71763,0.577354
302797,71801,0.577539
302891,71836,0.577719
302988,71882,0.577904
303088,71928,0.578094
303186,71975,0.578281
303284,72018,0.578468
303382,72063,0.578655
303478,72102,0.578838
303576,72143,0.579025
303672,72180,0.579208
303772,72208,0.579399
303864,72250,0.579575
303961,72294,0.57976
304055,72324,0.579939
304152,72359,0.580124
304250,72393,0.580311
304349,72434,0.5805
304446,72476,0.580685
304543,72513,0.58087
304640,72556,0.581055
304737,72598,0.58124
304832,72638,0.581421
304928,72678,0.581604
305026,72714,0.581791
305122,72757,0.581974
305219,72801,0.582159
305316,72847,0.582344
305408,72888,0.58252
305504,72925,0.582703
305604,72974,0.582893
305701,73013,0.583078
305795,73060,0.583258
305892,73102,0.583443
305989,73150,0.583628
306088,73186,0.583817
306185,73228,0.584002
306283,73274,0.584188
306380,73320,0.584373
306477,73366,0.584558
306571,73410,0.584738
306671,73463,0.584929
306769,73511,0.585115
306863,73551,0.585295
306962,73596,0.585484
307060,73639,0.58567
307158,73684,0.585857
307254,73729,0.58604
307354,73770,0.586231
307449,73814,0.586412
307547,73866,0.586599
307644,73910,0.586784
307741,73954,0.586969
307839,73996,0.587156
307936,74040,0.587341
308035,74085,0.58753
308132,74132,0.587715
308230,74165,0.587902
308327,74209,0.588087
308423,74250,0.58827
308522,74291,0.588459
308619,74331,0.588644
308716,74374,0.588829
308812,74423,0.589012
308908,74466,0.589195
309005,74509,0.58938
309104,74556,0.589569
309203,74604,0.589758
309302,74652,0.589947
309402,74701,0.590137
309500,74739,0.590324
309596,74779,0.590508
309696,74827,0.590698
309795,74869,0.590887
309893,74903,0.591074
309992,74947,0.591263
310092,74982,0.591454
310190,75024,0.59164
310286,75062,0.591824
310385,75106,0.592012
310484,75153,0.592201
310582,75196,0.592388
310678,75239,0.592571
310776,75285,0.592758
310875,75326,0.592947
310975,75378,0.593138
311072,75424,0.593323
311169,75466,0.593508
311269,75518,0.593699
311367,75562,0.593885
311466,75609,0.594074
311561,75649,0.594255
311658,75686,0.59444
311757,75730,0.594629
311855,75778,0.594816
311949,75825,0.594995
312046,75867,0.595181
312139,75918,0.595358
312237,75956,0.595545
312334,75994,0.59573
312433,76047,0.595919
312529,76082,0.596102
312626,76128,0.596287
312724,76171,0.596474
312821,76214,0.596659
312916,76255,0.59684
313014,76290,0.597027
313110,76334,0.59721
313207,76375,0.597395
313305,76422,0.597582
313401,76469,0.597765
313498,76513,0.59795
313596,76546,0.598137
313694,76588,0.598324
313793,76625,0.598513
313888,76671,0.598694
313986,76717,0.598881
314085,76763,0.59907
314182,76808,0.599255
314277,76849,0.599436
314371,76890,0.599615
314468,76928,0.5998
314564,76959,0.599983
314663,76994,0.600172
314761,77035,0.600359
314854,77075,0.600536
314952,77125,0.600723
315047,77177,0.600904
315145,77221,0.601091
315245,77266,0.601282
315345,77313,0.601473
315444,77345,0.601662
315541,77397,0.601847
315640,77435,0.602036
315737,77478,0.602221
315836,77527,0.602409
315933,77565,0.602594
316027,77603,0.602774
316123,77647,0.602957
316221,77693,0.603144
316317,77740,0.603327
316415,77789,0.603514
316514,77833,0.603703
316609,77873,0.603884
316707,77926,0.604071
316803,77974,0.604254
316900,78017,0.604439
317000,78062,0.60463
317098,78106,0.604816
317193,78155,0.604998
317290,78203,0.605183
317388,78238,0.60537
317485,78285,0.605555
317584,78328,0.605743
317681,78365,0.605928
317779,78407,0.606115
317878,78459,0.606304
317977,78510,0.606493
318073,78547,0.606676
318171,78587,0.606863
318269,78632,0.60705
318364,78673,0.607231
318459,78715,0.607412
318551,78759,0.607588
318649,78796,0.607775
318746,78836,0.60796
318844,78879,0.608147
318936,78917,0.608322
319032,78957,0.608505
319130,78993,0.608692
319229,79038,0.608881
319325,79075,0.609064
319423,79117,0.609251
319520,79159,0.609436
319615,79209,0.609617
319713,79256,0.609804
319810,79299,0.609989
319906,79342,0.610172
320003,79380,0.610357
320100,79430,0.610542
320197,79462,0.610727
320295,79505,0.610914
320393,79543,0.611101
320491,79586,0.611288
320590,79639,0.611477
320685,79677,0.611658
320785,79724,0.611849
320880,79767,0.61203
320980,79803,0.612221
321074,79851,0.6124
321170,79902,0.612583
321267,79949,0.612768
321366,79994,0.612957
321461,80040,0.613138
321558,80086,0.613323
321655,80125,0.613508
321754,80175,0.613697
321852,80218,0.613884
321948,80264,0.614067
322044,80312,0.61425
322140,80349,0.614433
322238,80392,0.61462
322335,80438,0.614805
322433,80480,0.614992
322531,80523,0.615179
322629,80566,0.615366
322726,80608,0.615551
322824,80648,0.615738
322921,80696,0.615923
323019,80741,0.61611
323116,80779,0.616295
323214,80827,0.616482
323311,80866,0.616667
323410,80913,0.616856
323508,80957,0.617043
323606,81000,0.617229
323699,81038,0.617407
323794,81091,0.617588
323894,81138,0.617779
323993,81188,0.617968
324088,81233,0.618149
324187,81274,0.618338
324284,81315,0.618523
324383,81355,0.618711
324479,81398,0.618895
324572,81442,0.619072
324667,81482,0.619253
324761,81522,0.619432
324858,81563,0.619617
324956,81607,0.619804
325055,81650,0.619993
325153,81695,0.62018
325248,81740,0.620361
325346,81780,0.620548
325443,81820,0.620733
325539,81861,0.620916
325636,81915,0.621101
325729,81959,0.621279
325825,82001,0.621462
325922,82052,0.621647
326018,82101,0.62183
326114,82151,0.622013
326213,82190,0.622202
326309,82228,0.622385
326405,82271,0.622568
326504,82311,0.622757
326601,82352,0.622942
326698,82395,0.623127
326793,82439,0.623308
326888,82475,0.623489
326986,82518,0.623676
327085,82570,0.623865
327182,82605,0.62405
327281,82653,0.624239
327378,82699,0.624424
327477,82744,0.624613
327576,82792,0.624802
327674,82834,0.624989
327772,82875,0.625175
327871,82925,0.625364
327968,82972,0.625549
328063,83011,0.625731
328158,83050,0.625912
328255,83101,0.626097
328349,83151,0.626276
328447,83193,0.626463
328543,83241,0.626646
328641,83276,0.626833
328737,83325,0.627016
328835,83372,0.627203
328933,83419,0.62739
329031,83462,0.627577
329129,83512,0.627764
329225,83553,0.627947
329322,83597,0.628132
329419,83640,0.628317
329519,83683,0.628508
329613,83719,0.628687
329707,83760,0.628866
329804,83803,0.629051
329900,83847,0.629234
329996,83896,0.629417
330092,83944,0.629601
330188,83985,0.629784
330281,84031,0.629961
330379,84080,0.630148
330477,84138,0.630335
330570,84171,0.630512
330665,84222,0.630693
330761,84274,0.630877
330860,84315,0.631065
330959,84370,0.631254
331056,84407,0.631439
331155,84463,0.631628
331253,84514,0.631815
331351,84559,0.632002
331446,84603,0.632183
331542,84654,0.632366
331638,84700,0.632549
331735,84740,0.632734
331832,84782,0.632919
331931,84831,0.633108
332029,84872,0.633295
332124,84919,0.633476
332222,84968,0.633663
332322,85013,0.633854
332420,85059,0.634041
332516,85097,0.634224
332611,85139,0.634405
332707,85182,0.634588
332804,85224,0.634773
332903,85270,0.634962
333001,85314,0.635149
333097,85351,0.635332
333195,85404,0.635519
333291,85444,0.635702
333390,85492,0.635891
333489,85535,0.63608
333587,85581,0.636267
333685,85626,0.636454
333782,85668,0.636639
333881,85716,0.636827
333980,85763,0.637016
334079,85805,0.637205
334179,85855,0.637396
334273,85896,0.637575
334371,85950,0.637762
334469,85999,0.637949
334566,86041,0.638134
334661,86083,0.638315
334757,86121,0.638498
334856,86172,0.638687
334954,86218,0.638874
335050,86262,0.639057
335148,86304,0.639244
335246,86359,0.639431
335342,86407,0.639614
335439,86442,0.639799
335536,86484,0.639984
335633,86533,0.640169
335730,86576,0.640354
335827,86626,0.640539
335926,86679,0.640728
336024,86716,0.640915
336121,86757,0.6411
336217,86794,0.641283
336316,86842,0.641472
336412,86886,0.641655
336510,86930,0.641842
336610,86974,0.642033
336708,87019,0.64222
336806,87061,0.642406
336901,87104,0.642588
337000,87148,0.642776
337095,87192,0.642958
337189,87237,0.643137
337286,87282,0.643322
337382,87329,0.643505
337481,87369,0.643694
337578,87425,0.643879
337677,87465,0.644068
337775,87511,0.644255
337874,87557,0.644444
337971,87591,0.644629
338068,87638,0.644814
338167,87682,0.645002
338263,87733,0.645185
338359,87780,0.645369
338454,87829,0.64555
338552,87870,0.645737
338647,87916,0.645918
338746,87963,0.646107
338844,88016,0.646294
338941,88056,0.646479
339039,88104,0.646666
339138,88153,0.646854
339235,88194,0.647039
339330,88234,0.647221
339429,88282,0.647409
339527,88328,0.647596
339626,88376,0.647785
339720,88427,0.647964
339816,88468,0.648148
339912,88512,0.648331
340009,88559,0.648516
340108,88602,0.648705
340201,88643,0.648882
340301,88688,0.649073
340401,88734,0.649263
340501,88786,0.649454
340594,88838,0.649632
340690,88877,0.649815
340787,88928,0.65
340882,88962,0.650181
340977,89001,0.650362
341075,89053,0.650549
341171,89100,0.650732
341270,89144,0.650921
341367,89187,0.651106
341464,89235,0.651291
341560,89273,0.651474
341659,89317,0.651663
341754,89363,0.651844
341851,89402,0.652029
341943,89451,0.652205
342039,89504,0.652388
342136,89546,0.652573
342233,89591,0.652758
342331,89641,0.652945
342430,89692,0.653133
342527,89741,0.653318
342623,89791,0.653502
342723,89836,0.653692
342819,89877,0.653875
342917,89922,0.654062
343017,89974,0.654253
343114,90016,0.654438
343213,90057,0.654627
343308,90095,0.654808
343405,90147,0.654993
343502,90187,0.655178
343602,90232,0.655369
343701,90283,0.655558
343798,90318,0.655743
343896,90372,0.65593
343992,90417,0.656113
344088,90462,0.656296
344185,90509,0.656481
344283,90551,0.656668
344380,90604,0.656853
344479,90647,0.657042
344579,90703,0.657232
344678,90751,0.657421
344778,90799,0.657612
344876,90847,0.657799
344973,90901,0.657984
345070,90952,0.658169
345166,90994,0.658352
345263,91040,0.658537
345362,91088,0.658726
345459,91144,0.658911
345557,91187,0.659098
345653,91231,0.659281
345753,91275,0.659472
345851,91320,0.659658
345947,91359,0.659842
346045,91402,0.660028
346140,91451,0.66021
346237,91494,0.660395
346335,91542,0.660582
346433,91581,0.660769
346530,91626,0.660954
346624,91679,0.661133
346722,91734,0.66132
346817,91782,0.661501
346915,91823,0.661688
347012,91864,0.661873
347108,91902,0.662056
347205,91951,0.662241
347301,91999,0.662424
347395,92048,0.662603
347492,92087,0.662788
347591,92136,0.662977
347689,92187,0.663164
347787,92229,0.663351
347886,92280,0.66354
347985,92332,0.663729
348082,92369,0.663914
348179,92426,0.664099
348274,92480,0.66428
348372,92529,0.664467
348469,92581,0.664652
348562,92628,0.664829
348658,92676,0.665012
348757,92725,0.665201
348854,92767,0.665386
348954,92813,0.665577
349051,92858,0.665762
349149,92908,0.665949
349248,92958,0.666138
349345,93000,0.666323
349444,93045,0.666512
349544,93093,0.666702
349642,93145,0.666889
349740,93190,0.667076
349834,93229,0.667255
349929,93266,0.667437
350025,93323,0.66762
350121,93363,0.667803
350220,93408,0.667992
350316,93456,0.668175
350414,93501,0.668362
350510,93541,0.668545
350607,93582,0.66873
350703,93625,0.668913
350800,93664,0.669098
350898,93706,0.669285
350994,93754,0.669468
351092,93796,0.669655
351189,93845,0.66984
351286,93896,0.670025
351383,93940,0.67021
351477,93985,0.670389
351573,94030,0.670572
351671,94079,0.670759
351769,94120,0.670946
351865,94167,0.671129
351964,94209,0.671318
352062,94262,0.671505
352158,94307,0.671688
352256,94355,0.671875
352354,94403,0.672062
352451,94449,0.672247
352548,94494,0.672432
352645,94537,0.672617
352742,94583,0.672802
352841,94626,0.672991
352937,94673,0.673174
353034,94715,0.673359
353131,94760,0.673544
353229,94796,0.673731
353325,94836,0.673914
353422,94889,0.674099
353520,94933,0.674286
353616,94984,0.674469
353713,95042,0.674654
353812,95093,0.674843
353906,95138,0.675022
353999,95182,0.6752
354099,95229,0.67539
354194,95273,0.675571
354292,95326,0.675758
354387,95368,0.67594
354483,95425,0.676123
354578,95469,0.676304
354673,95522,0.676485
354772,95571,0.676674
354869,95616,0.676859
354966,95666,0.677044
355063,95716,0.677229
355162,95764,0.677418
355259,95812,0.677603
355356,95857,0.677788
355453,95904,0.677973
355548,95943,0.678154
355645,95990,0.678339
355744,96045,0.678528
355843,96094,0.678717
355940,96138,0.678902
356036,96186,0.679085
356132,96231,0.679268
356230,96281,0.679455
356327,96329,0.67964
356426,96377,0.679829
356525,96427,0.680017
356624,96481,0.680206
356720,96525,0.680389
356818,96575,0.680576
356914,96621,0.680759
357010,96668,0.680943
357107,96709,0.681128
357203,96756,0.681311
357303,96809,0.681501
357398,96853,0.681683
357494,96899,0.681866
357592,96941,0.682053
357691,96988,0.682241
357784,97037,0.682419
357884,97083,0.68261
357981,97131,0.682795
358078,97183,0.68298
358175,97225,0.683165
358274,97282,0.683353
358370,97326,0.683537
358467,97374,0.683722
358566,97416,0.68391
358661,97460,0.684092
358759,97508,0.684278
358856,97563,0.684464
358954,97608,0.68465
359053,97662,0.684839
359149,97712,0.685022
359246,97765,0.685207
359342,97815,0.68539
359441,97871,0.685579
359538,97909,0.685764
359633,97955,0.685946
359731,98001,0.686132
359826,98042,0.686314
359923,98088,0.686499
360021,98129,0.686686
360119,98167,0.686872
360217,98216,0.687059
360312,98257,0.687241
360408,98305,0.687424
360507,98353,0.687613
360605,98412,0.687799
360700,98452,0.687981
360795,98505,0.688162
360887,98553,0.688337
360985,98601,0.688524
361082,98652,0.688709
361178,98697,0.688892
361277,98744,0.689081
361374,98793,0.689266
361470,98848,0.689449
361566,98892,0.689632
361663,98935,0.689817
361762,98983,0.690006
361859,99037,0.690191
361956,99088,0.690376
362054,99130,0.690563
362150,99166,0.690746
362245,99204,0.690928
362344,99260,0.691116
362442,99302,0.691303
362542,99361,0.691494
362639,99404,0.691679
362736,99441,0.691864
362831,99483,0.692045
362929,99527,0.692232
363023,99571,0.692411
363117,99624,0.692591
363216,99683,0.69278
363313,99732,0.692965
363408,99774,0.693146
363503,99822,0.693327
363599,99865,0.69351
363696,99904,0.693695
363793,99955,0.69388
363887,100001,0.694059
363982,100045,0.694241
364081,100101,0.694429
364180,100165,0.694618
364278,100206,0.694805
364373,100250,0.694986
364470,100298,0.695171
364567,100349,0.695356
364665,100395,0.695543
364761,100439,0.695726
364856,100486,0.695908
364951,100542,0.696089
365047,100590,0.696272
365144,100634,0.696457
365242,100676,0.696644
365336,100720,0.696823
365435,100765,0.697012
365532,100817,0.697197
365629,100866,0.697382
365726,100922,0.697567
365818,100964,0.697742
365913,101008,0.697924
366008,101053,0.698105
366106,101098,0.698292
366202,101145,0.698475
366293,101184,0.698648
366386,101230,0.698826
366483,101275,0.699011
366579,101325,0.699194
366678,101367,0.699383
366776,101414,0.69957
366875,101458,0.699759
366968,101503,0.699936
367061,101546,0.700113
367158,101589,0.700298
367252,101642,0.700478
367349,101693,0.700663
367441,101731,0.700838
367540,101775,0.701027
367637,101813,0.701212
367735,101858,0.701399
367833,101908,0.701586
367930,101963,0.701771
368027,102013,0.701956
368122,102059,0.702137
368216,102106,0.702316
368313,102159,0.702501
368409,102205,0.702684
368505,102250,0.702868
368600,102295,0.703049
368697,102343,0.703234
368790,102387,0.703411
368886,102435,0.703594
368984,102491,0.703781
369084,102548,0.703972
369182,102596,0.704159
369278,102646,0.704342
369377,102704,0.704531
369473,102756,0.704714
369569,102805,0.704897
369665,102848,0.70508
369764,102894,0.705269
369861,102953,0.705454
369956,103005,0.705635
370055,103061,0.705824
370152,103112,0.706009
370249,103160,0.706194
370346,103206,0.706379
370442,103256,0.706562
370540,103296,0.706749
370637,103341,0.706934
370734,103387,0.707119
370830,103445,0.707302
370926,103495,0.707485
371024,103547,0.707672
371120,103596,0.707855
371216,103644,0.708038
371315,103699,0.708227
371412,103740,0.708412
371509,103793,0.708597
371607,103850,0.708784
371703,103889,0.708967
371797,103945,0.709146
371893,103995,0.70933
371990,104051,0.709515
372086,104103,0.709698
372184,104150,0.709885
372280,104206,0.710068
372380,104255,0.710258
372472,104303,0.710434
372571,104358,0.710623
372667,104407,0.710806
372765,104449,0.710993
372860,104495,0.711174
372956,104545,0.711357
373054,104595,0.711544
373152,104646,0.711731
373251,104689,0.71192
373350,104738,0.712109
373444,104785,0.712288
373542,104832,0.712475
373635,104869,0.712652
373733,104911,0.712839
373831,104959,0.713026
373928,105004,0.713211
374025,105044,0.713396
374122,105085,0.713581
374220,105130,0.713768
374317,105185,0.713953
374416,105234,0.714142
374515,105279,0.714331
374611,105328,0.714514
374706,105373,0.714695
374802,105429,0.714878
374900,105476,0.715065
374996,105523,0.715248
375093,105578,0.715433
375193,105630,0.715624
375290,105678,0.715809
375388,105726,0.715996
375485,105775,0.716181
375581,105835,0.716364
375677,105881,0.716547
375775,105938,0.716734
375870,105990,0.716915
375967,106044,0.7171
376065,106095,0.717287
376161,106149,0.71747
376259,106195,0.717657
376356,106241,0.717842
376449,106299,0.718019
376546,106348,0.718204
376643,106397,0.71839
376739,106438,0.718573
376836,106493,0.718758
376931,106547,0.718939
377027,106602,0.719122
377123,106650,0.719305
377221,106697,0.719492
377315,106747,0.719671
377412,106794,0.719856
